rightascension,name,distance,declination,binaries,planets,stars
19 59 37,Kepler-548,,+45 26 23,0.0,1.0,1.0
18 52 05,Kepler-549,,+47 15 40,0.0,2.0,1.0
19 39 05,Kepler-54,499.51,+43 03 22,0.0,3.0,1.0
19 50 48,Kepler-550,,+47 51 50,0.0,1.0,1.0
19 01 56,Kepler-551,,+48 03 16,0.0,1.0,1.0
19 22 59,Kepler-552,,+48 14 31,0.0,1.0,1.0
19 54 12,Kepler-553,,+48 19 57,0.0,2.0,1.0
19 45 38,Kepler-554,,+51 21 29,0.0,1.0,1.0
19 02 04,Kepler-555,,+38 55 57,0.0,1.0,1.0
19 22 07,Kepler-556,,+38 56 34,0.0,1.0,1.0
19 34 50,Kepler-557,,+41 36 54,0.0,1.0,1.0
18 58 38,Kepler-558,,+42 39 10,0.0,1.0,1.0
19 46 33,Kepler-559,,+43 48 10,0.0,1.0,1.0
19 00 40,Kepler-55,610.01,+44 01 35,0.0,5.0,1.0
20 00 49,Kepler-560,,+45 01 05,0.0,1.0,1.0
19 34 59,Kepler-561,,+45 06 26,0.0,2.0,1.0
19 20 29,Kepler-562,,+46 16 26,0.0,1.0,1.0
19 29 47,Kepler-563,,+46 17 23,0.0,1.0,1.0
19 47 21,Kepler-564,,+46 37 35,0.0,1.0,1.0
18 54 28,Kepler-565,,+47 11 48,0.0,1.0,1.0
19 26 13,Kepler-566,,+47 48 52,0.0,1.0,1.0
19 50 41,Kepler-567,,+48 18 08,0.0,1.0,1.0
19 52 25,Kepler-568,,+48 24 04,0.0,1.0,1.0
18 54 02,Kepler-569,,+48 33 09,0.0,1.0,1.0
19 35 02.01,Kepler-56,,+41 52 18.7,0.0,3.0,1.0
19 21 45,Kepler-570,,+48 47 31,0.0,1.0,1.0
19 06 12,Kepler-571,,+49 25 07,0.0,1.0,1.0
19 24 53,Kepler-572,,+50 34 53,0.0,1.0,1.0
19 18 05,Kepler-573,,+51 14 14,0.0,1.0,1.0
19 20 59,Kepler-574,,+52 08 57,0.0,1.0,1.0
19 07 51,Kepler-575,,+37 49 47,0.0,1.0,1.0
19 40 44,Kepler-576,,+38 39 15,0.0,1.0,1.0
19 38 51,Kepler-577,,+39 04 26,0.0,1.0,1.0
19 15 01,Kepler-578,,+39 33 49,0.0,1.0,1.0
19 40 00,Kepler-579,,+39 57 11,0.0,1.0,1.0
19 34 33,Kepler-57,570.05,+44 39 25,0.0,2.0,1.0
18 53 59.9,Kepler-580,,+40 33 10,0.0,1.0,1.0
19 41 44,Kepler-581,,+40 38 54,0.0,1.0,1.0
19 50 01,Kepler-582,,+41 03 25,0.0,1.0,1.0
18 48 27,Kepler-583,,+42 21 16,0.0,1.0,1.0
19 12 55,Kepler-584,,+42 24 49,0.0,1.0,1.0
19 06 07,Kepler-585,,+43 52 24,0.0,1.0,1.0
19 32 14,Kepler-586,,+45 33 04,0.0,1.0,1.0
19 14 41,Kepler-587,,+47 23 57,0.0,1.0,1.0
18 57 02,Kepler-588,,+47 41 20,0.0,1.0,1.0
18 42 34,Kepler-589,,+47 45 07,0.0,1.0,1.0
19 45 26,Kepler-58,1302.83,+39 06 54,0.0,3.0,1.0
19 45 33,Kepler-590,,+48 14 00,0.0,1.0,1.0
19 04 06,Kepler-591,,+48 25 54,0.0,1.0,1.0
19 03 09.764,Kepler-592,,+48 40 59.74,0.0,1.0,1.0
19 39 48,Kepler-593,,+48 39 04,0.0,1.0,1.0
19 15 41,Kepler-594,,+49 45 43,0.0,1.0,1.0
19 38 17,Kepler-595,,+50 40 23,0.0,1.0,1.0
19 18 00,Kepler-596,,+51 41 09,0.0,1.0,1.0
19 33 53,Kepler-597,,+39 15 10,0.0,1.0,1.0
19 32 30,Kepler-598,,+40 56 05,0.0,1.0,1.0
19 03 39,Kepler-599,,+41 04 10,0.0,1.0,1.0
19 08 09,Kepler-59,811.89,+46 38 24,0.0,2.0,1.0
19 57 38,Kepler-5,,+44 02 06,0.0,1.0,1.0
18 55 20,Kepler-600,,+41 58 43,0.0,1.0,1.0
18 48 01,Kepler-601,,+42 10 36,0.0,1.0,1.0
19 44 08,Kepler-602,,+42 08 31,0.0,1.0,1.0
19 37 07,Kepler-603,,+42 17 27,0.0,3.0,1.0
19 29 16,Kepler-604,,+42 37 35,0.0,1.0,1.0
19 09 11,Kepler-605,,+43 16 48,0.0,2.0,1.0
19 29 43,Kepler-606,,+44 22 53,0.0,1.0,1.0
19 24 14,Kepler-607,,+44 37 57,0.0,1.0,1.0
19 35 32,Kepler-608,,+44 38 17,0.0,1.0,1.0
19 28 53,Kepler-609,,+44 42 00,0.0,1.0,1.0
19 15 50.698,Kepler-60,664.24,+42 15 54.04,0.0,3.0,1.0
19 32 41,Kepler-610,,+45 03 56,0.0,2.0,1.0
19 04 01,Kepler-611,,+45 28 49,0.0,1.0,1.0
19 25 25,Kepler-612,,+45 44 52,0.0,1.0,1.0
18 51 09,Kepler-613,,+46 14 42,0.0,1.0,1.0
19 53 32,Kepler-614,,+46 16 34,0.0,1.0,1.0
18 49 48,Kepler-615,,+46 19 17,0.0,1.0,1.0
19 39 57,Kepler-616,,+46 50 18,0.0,2.0,1.0
18 54 58,Kepler-617,,+47 30 59,0.0,1.0,1.0
19 04 59.9,Kepler-618,,+48 03 39,0.0,1.0,1.0
19 23 24,Kepler-619,,+48 24 58,0.0,2.0,1.0
19 41 13,Kepler-61,326.20,+42 28 31,0.0,1.0,1.0
19 24 38,Kepler-620,,+51 20 06,0.0,1.0,1.0
19 23 43,Kepler-621,,+39 54 51,0.0,1.0,1.0
18 57 55,Kepler-622,,+40 55 59,0.0,1.0,1.0
19 47 57,Kepler-623,,+47 28 39,0.0,1.0,1.0
19 40 46,Kepler-624,,+39 32 23,0.0,1.0,1.0
19 28 36,Kepler-625,,+39 38 15,0.0,2.0,1.0
19 14 48,Kepler-626,,+39 42 30,0.0,1.0,1.0
19 28 25,Kepler-627,,+39 46 04,0.0,1.0,1.0
19 21 48,Kepler-628,,+39 51 17,0.0,1.0,1.0
19 17 40,Kepler-629,,+39 56 42,0.0,1.0,1.0
18 52 51,Kepler-62,368,+45 20 59,0.0,5.0,1.0
19 33 42,Kepler-630,,+39 56 33,0.0,1.0,1.0
19 47 33,Kepler-631,,+40 13 42,0.0,1.0,1.0
19 49 01,Kepler-632,,+40 17 19,0.0,1.0,1.0
19 40 52,Kepler-633,,+40 35 32,0.0,1.0,1.0
19 24 47,Kepler-634,,+40 42 10,0.0,1.0,1.0
19 19 06,Kepler-635,,+40 48 03,0.0,1.0,1.0
19 34 22,Kepler-636,,+41 05 43,0.0,1.0,1.0
19 29 40,Kepler-637,,+41 25 01,0.0,1.0,1.0
18 59 41,Kepler-638,,+41 37 02,0.0,1.0,1.0
19 28 45,Kepler-639,,+41 43 37,0.0,1.0,1.0
19 16 54,Kepler-63,200,+49 32 54,0.0,1.0,1.0
19 44 08,Kepler-640,,+42 07 54,0.0,1.0,1.0
19 27 18,Kepler-641,,+42 30 58,0.0,1.0,1.0
19 35 20,Kepler-642,,+42 37 30,0.0,1.0,1.0
19 21 19,Kepler-643,,+42 53 54,0.0,1.0,1.0
19 41 54,Kepler-644,,+43 29 35,0.0,1.0,1.0
19 21 17,Kepler-645,,+44 02 09,0.0,1.0,1.0
19 21 53,Kepler-646,,+44 23 14,0.0,1.0,1.0
18 59 09,Kepler-647,,+44 35 30,0.0,1.0,1.0
18 55 36,Kepler-648,,+45 01 01,0.0,1.0,1.0
19 02 37,Kepler-649,,+45 04 46,0.0,1.0,1.0
19 16 00,Kepler-650,,+45 09 15,0.0,1.0,1.0
19 09 20,Kepler-651,,+46 12 13,0.0,1.0,1.0
19 12 02,Kepler-652,,+46 28 25,0.0,1.0,1.0
18 48 51,Kepler-653,,+46 43 04,0.0,2.0,1.0
19 48 16,Kepler-654,,+46 50 03,0.0,1.0,1.0
19 49 02,Kepler-655,,+46 50 35,0.0,1.0,1.0
19 13 19,Kepler-656,,+47 22 54,0.0,1.0,1.0
19 24 47,Kepler-657,,+47 18 28,0.0,1.0,1.0
18 51 56,Kepler-658,,+47 34 43,0.0,1.0,1.0
19 10 26,Kepler-659,,+47 30 35,0.0,1.0,1.0
19 14 45,Kepler-65,246.65,+41 09 04,0.0,3.0,1.0
19 12 33,Kepler-660,,+47 43 28,0.0,1.0,1.0
18 54 51,Kepler-661,,+47 51 48,0.0,1.0,1.0
19 21 52,Kepler-662,,+47 55 45,0.0,1.0,1.0
19 51 14,Kepler-663,,+47 56 48,0.0,1.0,1.0
19 15 01,Kepler-664,,+48 13 34,0.0,1.0,1.0
19 48 06,Kepler-665,,+48 28 43,0.0,1.0,1.0
19 53 50,Kepler-666,,+48 47 30,0.0,1.0,1.0
19 42 13,Kepler-667,,+49 01 02,0.0,1.0,1.0
19 01 59.8,Kepler-668,,+49 16 38,0.0,1.0,1.0
19 27 45,Kepler-669,,+49 15 14,0.0,1.0,1.0
19 35 55.576,Kepler-66,1107,+46 41 15.97,0.0,1.0,1.0
19 48 04,Kepler-670,,+49 13 31,0.0,1.0,1.0
19 37 04,Kepler-671,,+49 18 51,0.0,1.0,1.0
19 26 53,Kepler-672,,+49 28 51,0.0,1.0,1.0
19 23 09,Kepler-673,,+50 03 15,0.0,1.0,1.0
19 00 42,Kepler-674,,+50 08 59,0.0,1.0,1.0
19 35 20,Kepler-675,,+50 13 49,0.0,1.0,1.0
19 44 53,Kepler-676,,+50 17 14,0.0,1.0,1.0
19 20 24,Kepler-677,,+50 19 18,0.0,1.0,1.0
19 41 49,Kepler-678,,+50 29 40,0.0,1.0,1.0
19 44 05,Kepler-679,,+50 34 04,0.0,1.0,1.0
19 36 36.801,Kepler-67,1107,+46 09 59.19,0.0,1.0,1.0
19 26 29,Kepler-680,,+50 37 06,0.0,1.0,1.0
19 17 36,Kepler-681,,+51 15 01,0.0,1.0,1.0
19 16 27,Kepler-682,,+51 44 15,0.0,1.0,1.0
19 25 46,Kepler-683,,+37 54 20,0.0,1.0,1.0
19 23 29,Kepler-684,,+38 16 25,0.0,1.0,1.0
19 35 29,Kepler-685,,+38 25 23,0.0,1.0,1.0
19 00 51,Kepler-686,,+39 01 39,0.0,1.0,1.0
19 17 16,Kepler-687,,+39 09 12,0.0,1.0,1.0
19 38 37,Kepler-688,,+39 18 30,0.0,1.0,1.0
19 38 51,Kepler-689,,+39 31 18,0.0,1.0,1.0
19 24 07.7644,Kepler-68,135,+49 02 24.957,1.0,3.0,2.0
19 37 58,Kepler-690,,+39 46 17,0.0,1.0,1.0
19 15 15,Kepler-691,,+40 02 00,0.0,1.0,1.0
19 39 06,Kepler-692,,+40 09 13,0.0,1.0,1.0
18 53 01,Kepler-693,,+40 21 30,0.0,1.0,1.0
19 24 36,Kepler-694,,+40 25 14,0.0,1.0,1.0
19 57 16,Kepler-695,,+40 49 21,0.0,1.0,1.0
19 33 59,Kepler-696,,+41 08 15,0.0,1.0,1.0
18 55 27,Kepler-697,,+41 20 47,0.0,1.0,1.0
19 14 02,Kepler-698,,+41 18 06,0.0,1.0,1.0
19 47 33,Kepler-699,,+41 23 46,0.0,1.0,1.0
19 33 02,Kepler-69,591.74,+44 52 08,0.0,2.0,1.0
19 47 21,Kepler-6,,+48 14 24,0.0,1.0,1.0
19 08 37.032,Kepler-700,1061.000,+41 33 56.84,0.0,2.0,1.0
19 15 58.604,Kepler-701,,+41 37 59.80,0.0,1.0,1.0
19 35 31,Kepler-702,,+41 39 42,0.0,1.0,1.0
19 56 45,Kepler-703,,+41 44 34,0.0,1.0,1.0
18 53 16,Kepler-704,,+41 50 14,0.0,1.0,1.0
19 18 02,Kepler-705,,+41 48 44,0.0,1.0,1.0
19 27 02,Kepler-706,,+41 56 39,0.0,1.0,1.0
19 20 02,Kepler-707,,+42 06 59,0.0,1.0,1.0
19 35 16,Kepler-708,,+42 12 45,0.0,1.0,1.0
19 28 25,Kepler-709,,+42 22 49,0.0,1.0,1.0
19 27 51,Kepler-710,,+42 41 46,0.0,1.0,1.0
19 49 50,Kepler-711,,+42 50 24,0.0,1.0,1.0
19 39 38,Kepler-712,,+42 56 07,0.0,2.0,1.0
19 42 36,Kepler-713,,+43 01 47,0.0,1.0,1.0
18 50 48,Kepler-714,,+43 16 22,0.0,1.0,1.0
18 54 31,Kepler-715,,+43 22 46,0.0,1.0,1.0
19 21 34,Kepler-716,,+43 21 50,0.0,1.0,1.0
19 31 52,Kepler-717,,+43 20 47,0.0,1.0,1.0
19 58 15,Kepler-718,,+43 30 13,0.0,1.0,1.0
19 42 09,Kepler-719,,+43 53 04,0.0,1.0,1.0
19 39 27,Kepler-71,918.88,+46 17 09,0.0,1.0,1.0
19 54 33,Kepler-720,,+44 10 15,0.0,1.0,1.0
18 57 43,Kepler-721,,+44 28 50,0.0,1.0,1.0
19 21 03,Kepler-722,,+44 33 23,0.0,2.0,1.0
18 59 19,Kepler-723,,+44 39 29,0.0,1.0,1.0
19 33 49,Kepler-724,,+44 47 34,0.0,1.0,1.0
18 55 55,Kepler-725,,+44 48 42,0.0,1.0,1.0
19 26 52,Kepler-726,,+44 53 14,0.0,1.0,1.0
19 39 23,Kepler-727,,+45 02 04,0.0,1.0,1.0
19 24 22,Kepler-728,,+45 06 56,0.0,1.0,1.0
19 05 26,Kepler-729,,+45 24 51,0.0,1.0,1.0
19 02 13,Kepler-730,,+45 34 44,0.0,1.0,1.0
19 45 34,Kepler-731,,+45 34 07,0.0,1.0,1.0
18 54 56,Kepler-732,,+45 57 32,0.0,2.0,1.0
19 32 04,Kepler-733,,+45 54 53,0.0,1.0,1.0
19 48 11,Kepler-734,,+46 01 39,0.0,1.0,1.0
18 58 45,Kepler-735,,+46 10 20,0.0,1.0,1.0
19 01 34,Kepler-736,,+46 10 51,0.0,1.0,1.0
19 27 27,Kepler-737,,+46 25 45,0.0,1.0,1.0
19 10 17,Kepler-738,,+46 34 04,0.0,1.0,1.0
19 20 16,Kepler-739,,+46 34 45,0.0,1.0,1.0
19 05 56,Kepler-740,,+46 41 33,0.0,1.0,1.0
19 17 44,Kepler-741,,+46 37 03,0.0,1.0,1.0
18 55 28,Kepler-742,,+46 47 23,0.0,1.0,1.0
19 42 18,Kepler-743,,+42 48 23,0.0,1.0,1.0
19 45 59,Kepler-744,,+47 10 58,0.0,1.0,1.0
19 25 59.9,Kepler-745,,+37 03 33,0.0,1.0,1.0
19 22 44,Kepler-746,,+37 21 18,0.0,1.0,1.0
19 13 40,Kepler-747,,+41 01 47,0.0,1.0,1.0
19 29 03,Kepler-748,,+37 14 13,0.0,1.0,1.0
19 59 35,Kepler-749,,+43 54 14,0.0,1.0,1.0
19 32 22,Kepler-74,1330,+41 21 20,0.0,1.0,1.0
19 16 23,Kepler-750,,+44 00 16,0.0,2.0,1.0
19 39 23,Kepler-751,,+44 04 40,0.0,1.0,1.0
19 29 04,Kepler-752,,+37 57 20,0.0,1.0,1.0
19 27 37,Kepler-753,,+37 54 08,0.0,1.0,1.0
19 33 01,Kepler-754,,+37 50 46,0.0,1.0,1.0
19 47 27,Kepler-755,,+41 05 50,0.0,2.0,1.0
19 22 26,Kepler-756,,+41 12 04,0.0,1.0,1.0
19 46 43,Kepler-757,,+41 23 11,0.0,1.0,1.0
19 32 20,Kepler-758,,+41 08 08,0.0,4.0,1.0
19 20 32,Kepler-759,,+41 22 53,0.0,1.0,1.0
19 24 33,Kepler-75,1140,+36 34 39,0.0,1.0,1.0
19 10 22,Kepler-760,,+44 10 46,0.0,2.0,1.0
19 22 01,Kepler-761,,+44 08 37,0.0,1.0,1.0
19 25 06,Kepler-762,,+47 19 46,0.0,1.0,1.0
19 28 35,Kepler-763,,+47 09 26,0.0,1.0,1.0
19 49 34,Kepler-764,,+47 09 53,0.0,1.0,1.0
18 52 44,Kepler-765,,+47 09 20,0.0,1.0,1.0
19 32 44,Kepler-766,,+37 58 11,0.0,1.0,1.0
19 26 19,Kepler-767,,+38 02 09,0.0,1.0,1.0
19 36 28,Kepler-768,,+38 23 37,0.0,1.0,1.0
19 30 51,Kepler-769,,+38 21 30,0.0,2.0,1.0
19 36 46,Kepler-76,,+39 37 08,0.0,1.0,1.0
19 05 58,Kepler-770,,+38 22 30,0.0,3.0,1.0
19 09 47,Kepler-771,,+38 05 18,0.0,1.0,1.0
19 25 41.660,Kepler-772,,+38 12 59.73,0.0,1.0,1.0
19 23 32,Kepler-773,,+38 03 27,0.0,1.0,1.0
19 24 08,Kepler-774,,+38 12 43,0.0,1.0,1.0
19 25 44,Kepler-775,,+41 42 12,0.0,1.0,1.0
19 09 05,Kepler-776,,+41 38 08,0.0,1.0,1.0
18 50 54,Kepler-777,,+44 20 47,0.0,1.0,1.0
19 09 55,Kepler-778,,+44 14 15,0.0,1.0,1.0
19 02 31,Kepler-779,,+44 18 39,0.0,1.0,1.0
19 18 25,Kepler-77,570,+44 20 44,0.0,1.0,1.0
18 47 04,Kepler-780,,+44 17 33,0.0,1.0,1.0
19 10 37,Kepler-781,,+47 24 53,0.0,1.0,1.0
19 15 28,Kepler-782,,+47 45 34,0.0,1.0,1.0
19 24 15,Kepler-783,,+47 29 05,0.0,1.0,1.0
19 43 41,Kepler-784,,+47 26 55,0.0,1.0,1.0
19 28 16,Kepler-785,,+38 50 32,0.0,1.0,1.0
19 34 59,Kepler-786,,+38 56 21,0.0,1.0,1.0
19 26 46,Kepler-787,,+38 34 22,0.0,1.0,1.0
19 20 00,Kepler-788,,+38 32 24,0.0,1.0,1.0
19 43 54,Kepler-789,,+38 56 48,0.0,1.0,1.0
19 07 40,Kepler-790,,+38 52 20,0.0,1.0,1.0
19 34 23,Kepler-791,,+39 01 46,0.0,1.0,1.0
19 28 02,Kepler-792,,+38 49 15,0.0,1.0,1.0
19 40 52,Kepler-793,,+38 46 28,0.0,1.0,1.0
19 12 32,Kepler-794,,+38 59 49,0.0,1.0,1.0
19 24 05,Kepler-795,,+38 32 44,0.0,1.0,1.0
19 09 14,Kepler-796,,+39 08 41,0.0,1.0,1.0
19 48 50,Kepler-797,,+41 46 54,0.0,1.0,1.0
19 29 55,Kepler-798,,+42 08 32,0.0,1.0,1.0
19 08 42,Kepler-799,,+44 52 43,0.0,1.0,1.0
20 02 04.114,Kepler-79,1100.38,+44 22 53.44,0.0,4.0,1.0
19 14 20,Kepler-7,,+41 05 23,0.0,1.0,1.0
19 06 18,Kepler-800,,+44 47 43,0.0,1.0,1.0
19 04 18,Kepler-801,,+44 39 53,0.0,1.0,1.0
19 04 04,Kepler-802,,+45 00 28,0.0,1.0,1.0
19 56 53,Kepler-803,,+44 41 38,0.0,1.0,1.0
19 33 29,Kepler-804,,+44 47 06,0.0,2.0,1.0
19 32 55,Kepler-805,,+45 03 12,0.0,1.0,1.0
19 44 02,Kepler-806,,+44 51 12,0.0,1.0,1.0
19 16 05,Kepler-807,,+48 07 11,0.0,1.0,1.0
19 26 23,Kepler-808,,+48 26 44,0.0,1.0,1.0
19 16 20,Kepler-809,,+48 01 05,0.0,1.0,1.0
19 44 27.016,Kepler-80,357,+39 58 43.62,0.0,6.0,1.0
19 46 28,Kepler-810,,+48 04 58,0.0,1.0,1.0
19 01 42,Kepler-811,,+47 50 05,0.0,1.0,1.0
19 15 25,Kepler-812,,+48 12 31,0.0,1.0,1.0
19 02 39,Kepler-813,,+48 26 07,0.0,1.0,1.0
18 59 39,Kepler-814,,+48 25 54,0.0,1.0,1.0
19 00 53,Kepler-815,,+47 52 53,0.0,1.0,1.0
19 33 27,Kepler-816,,+39 12 45,0.0,1.0,1.0
19 44 20,Kepler-817,,+39 09 42,0.0,1.0,1.0
19 44 56,Kepler-818,,+39 22 13,0.0,1.0,1.0
19 41 29,Kepler-819,,+39 10 38,0.0,1.0,1.0
19 34 32,Kepler-81,410.38,+42 49 29,0.0,3.0,1.0
19 24 05,Kepler-820,,+39 13 14,0.0,1.0,1.0
19 02 28,Kepler-821,,+39 22 46,0.0,1.0,1.0
19 29 06,Kepler-822,,+39 33 01,0.0,1.0,1.0
18 58 20,Kepler-823,,+39 13 13,0.0,1.0,1.0
19 21 55,Kepler-824,,+39 43 55,0.0,1.0,1.0
19 39 05,Kepler-825,,+39 23 55,0.0,2.0,1.0
18 59 26,Kepler-826,,+39 14 26,0.0,1.0,1.0
19 39 52,Kepler-827,,+42 42 31,0.0,1.0,1.0
19 07 33,Kepler-828,,+42 28 17,0.0,1.0,1.0
18 49 20,Kepler-829,,+42 27 50,0.0,1.0,1.0
19 31 29,Kepler-82,1011.01,+42 57 58,0.0,4.0,1.0
19 40 13,Kepler-830,,+42 45 25,0.0,1.0,1.0
19 39 57,Kepler-831,,+42 43 40,0.0,1.0,1.0
19 43 42,Kepler-832,,+45 23 02,0.0,1.0,1.0
19 21 55,Kepler-833,,+45 36 03,0.0,1.0,1.0
19 08 13,Kepler-834,,+45 10 49,0.0,1.0,1.0
18 54 18,Kepler-835,,+45 44 05,0.0,1.0,1.0
19 09 49,Kepler-836,,+45 42 16,0.0,1.0,1.0
19 00 59,Kepler-837,,+45 57 01,0.0,1.0,1.0
19 01 45,Kepler-838,,+45 58 34,0.0,1.0,1.0
19 24 18,Kepler-839,,+45 14 33,0.0,1.0,1.0
18 48 55,Kepler-83,619.67,+43 39 56,0.0,3.0,1.0
19 46 02,Kepler-840,,+49 27 26,0.0,1.0,1.0
18 57 00,Kepler-841,,+48 48 35,0.0,1.0,1.0
19 29 19,Kepler-842,,+49 39 13,0.0,1.0,1.0
19 45 17,Kepler-843,,+48 58 17,0.0,1.0,1.0
19 11 26,Kepler-844,,+48 46 27,0.0,1.0,1.0
19 23 50,Kepler-845,,+49 12 14,0.0,1.0,1.0
19 08 14,Kepler-846,,+49 02 46,0.0,1.0,1.0
18 54 01,Kepler-847,,+49 27 04,0.0,1.0,1.0
19 33 09,Kepler-848,,+48 48 42,0.0,1.0,1.0
19 23 24,Kepler-849,,+48 31 17,0.0,1.0,1.0
19 53 00,Kepler-84,1287.77,+40 29 45,0.0,5.0,1.0
19 32 20,Kepler-850,,+48 34 31,0.0,1.0,1.0
19 38 43,Kepler-851,,+49 08 25,0.0,1.0,1.0
19 49 34,Kepler-852,,+48 33 38,0.0,1.0,1.0
18 55 45,Kepler-853,,+49 06 37,0.0,1.0,1.0
19 33 24,Kepler-854,,+43 08 05,0.0,1.0,1.0
19 40 23,Kepler-855,,+43 32 15,0.0,1.0,1.0
19 18 25,Kepler-856,,+46 18 54,0.0,1.0,1.0
19 38 32,Kepler-857,,+43 24 02,0.0,1.0,1.0
19 15 24,Kepler-858,,+51 12 33,0.0,1.0,1.0
19 06 58,Kepler-859,,+43 11 24,0.0,1.0,1.0
19 23 53,Kepler-85,804.74,+45 17 25,0.0,4.0,1.0
19 42 19,Kepler-860,,+46 15 17,0.0,1.0,1.0
19 29 25,Kepler-861,,+46 13 35,0.0,1.0,1.0
19 51 07,Kepler-862,,+46 29 34,0.0,1.0,1.0
19 50 39,Kepler-863,,+43 14 56,0.0,1.0,1.0
19 00 14,Kepler-864,,+46 19 14,0.0,1.0,1.0
19 50 54,Kepler-865,,+43 31 39,0.0,1.0,1.0
19 20 29,Kepler-866,,+43 05 08,0.0,1.0,1.0
19 09 08.475,Kepler-867,,+51 14 59.93,0.0,1.0,1.0
18 49 27,Kepler-868,,+46 40 31,0.0,1.0,1.0
19 17 42,Kepler-869,,+50 59 39,0.0,1.0,1.0
19 41 37,Kepler-870,,+50 28 43,0.0,1.0,1.0
19 38 07,Kepler-871,,+43 22 05,0.0,1.0,1.0
19 41 40,Kepler-872,,+43 36 20,0.0,1.0,1.0
19 45 37,Kepler-873,,+51 16 17,0.0,1.0,1.0
19 39 50,Kepler-874,,+43 00 52,0.0,1.0,1.0
19 49 12,Kepler-875,,+43 08 31,0.0,1.0,1.0
18 53 55,Kepler-876,,+43 23 02,0.0,1.0,1.0
19 19 26,Kepler-877,,+46 31 22,0.0,1.0,1.0
19 01 11,Kepler-878,,+46 36 12,0.0,1.0,1.0
19 43 14,Kepler-879,,+50 54 35,0.0,1.0,1.0
19 51 40,Kepler-87,781.83,+46 57 54,0.0,2.0,1.0
18 47 53,Kepler-880,,+43 40 22,0.0,1.0,1.0
19 15 58,Kepler-881,,+46 40 15,0.0,1.0,1.0
19 38 36,Kepler-882,,+43 20 08,0.0,1.0,1.0
19 05 44,Kepler-883,,+50 18 01,0.0,1.0,1.0
19 30 20,Kepler-884,,+49 55 23,0.0,1.0,1.0
19 14 39,Kepler-885,,+49 44 14,0.0,1.0,1.0
19 05 05,Kepler-886,,+43 35 43,0.0,1.0,1.0
19 20 22,Kepler-887,,+39 49 01,0.0,2.0,1.0
19 42 05,Kepler-888,,+49 44 19,0.0,1.0,1.0
19 25 52,Kepler-889,,+50 45 34,0.0,1.0,1.0
19 13 45,Kepler-890,,+43 45 49,0.0,1.0,1.0
19 24 20,Kepler-891,,+40 21 19,0.0,1.0,1.0
18 52 31,Kepler-892,,+43 53 18,0.0,1.0,1.0
18 59 51,Kepler-893,,+43 54 47,0.0,1.0,1.0
19 14 56,Kepler-894,,+46 56 22,0.0,1.0,1.0
19 17 10,Kepler-895,,+51 24 32,0.0,1.0,1.0
18 49 45,Kepler-896,,+43 44 04,0.0,1.0,1.0
19 22 21,Kepler-897,,+51 41 45,0.0,1.0,1.0
19 06 20,Kepler-898,,+46 52 15,0.0,1.0,1.0
19 49 56,Kepler-899,,+40 40 51,0.0,1.0,1.0
19 49 19,Kepler-89,426.2,+41 53 28,0.0,4.0,1.0
18 45 09,Kepler-8,1330,+42 27 04,0.0,1.0,1.0
19 44 43,Kepler-900,,+46 59 56,0.0,1.0,1.0
19 24 37,Kepler-901,,+40 53 15,0.0,1.0,1.0
19 18 56,Kepler-902,,+46 57 14,0.0,1.0,1.0
19 15 05,Kepler-903,,+40 39 51,0.0,2.0,1.0
19 15 17,Kepler-904,,+40 23 21,0.0,1.0,1.0
19 20 12,Kepler-905,,+46 42 48,0.0,1.0,1.0
19 25 37,Kepler-906,,+40 07 32,0.0,1.0,1.0
19 01 54,Kepler-907,,+41 37 58,0.0,1.0,1.0
19 41 17,Kepler-908,,+39 22 35,0.0,1.0,1.0
19 18 02,Kepler-909,,+45 22 16,0.0,1.0,1.0
18 57 44.038,Kepler-90,780,+49 18 18.58,0.0,8.0,1.0
19 44 11,Kepler-910,,+42 44 35,0.0,1.0,1.0
19 54 21,Kepler-911,,+40 45 02,0.0,1.0,1.0
19 52 27,Kepler-912,,+41 45 30,0.0,1.0,1.0
19 50 20,Kepler-913,,+41 57 09,0.0,1.0,1.0
19 21 39,Kepler-914,,+44 53 58,0.0,1.0,1.0
19 22 22,Kepler-915,,+45 44 14,0.0,1.0,1.0
19 23 56,Kepler-916,,+45 58 24,0.0,1.0,1.0
19 56 12,Kepler-917,,+47 56 57,0.0,1.0,1.0
19 52 48,Kepler-918,,+48 16 04,0.0,1.0,1.0
19 52 28,Kepler-919,,+48 29 40,0.0,1.0,1.0
19 02 41,Kepler-91,1030,+44 07 00,0.0,2.0,1.0
18 57 11,Kepler-920,,+49 09 31,0.0,2.0,1.0
18 58 28,Kepler-921,,+49 11 27,0.0,1.0,1.0
18 58 55.551,Kepler-922,,+49 31 59.50,0.0,1.0,1.0
19 36 41,Kepler-923,,+40 03 19,0.0,1.0,1.0
19 22 40,Kepler-924,,+40 23 52,0.0,1.0,1.0
19 20 26,Kepler-925,,+40 29 26,0.0,1.0,1.0
19 18 43,Kepler-926,,+40 42 02,0.0,1.0,1.0
19 17 32,Kepler-927,,+41 23 34,0.0,1.0,1.0
19 19 41,Kepler-928,,+41 32 34,0.0,1.0,1.0
19 53 55,Kepler-929,,+41 36 55,0.0,1.0,1.0
19 53 15,Kepler-930,,+42 14 51,0.0,1.0,1.0
19 48 32,Kepler-931,,+42 46 06,0.0,1.0,1.0
