datetime,source_ip,username,success,failure_reason
2019-01-22 23:08:19.364837,184.144.125.240,osmith,False,error_wrong_password
2019-01-22 23:08:19.364837,184.144.125.240,osmith,False,error_wrong_password
2019-01-22 23:08:20.364837,141.108.3.25,kbrown,False,error_wrong_password
2019-01-22 23:08:20.364837,141.108.3.25,kbrown,False,error_wrong_password
2019-01-22 23:08:21.364837,141.108.3.25,kbrown,True,
2019-01-22 23:08:21.364837,141.108.3.25,kbrown,True,
2019-01-22 23:08:22.364837,154.167.179.143,xsmmth,False,error_wrong_username
2019-01-22 23:08:22.364837,154.167.179.143,xsmmth,False,error_wrong_username
2019-01-22 23:08:23.364837,154.167.179.143,xsmmth,False,error_wrong_username
2019-01-22 23:08:23.364837,154.167.179.143,xsmmth,False,error_wrong_username
2019-01-22 23:08:24.364837,174.93.189.77,uones,False,error_wrong_username
2019-01-22 23:08:24.364837,174.93.189.77,uones,False,error_wrong_username
2019-01-22 23:08:25.364837,174.93.189.77,uones,False,error_wrong_username
2019-01-22 23:08:25.364837,174.93.189.77,uones,False,error_wrong_username
2019-01-22 23:08:26.364837,65.47.212.161,ikim,False,error_wrong_password
2019-01-22 23:08:26.364837,65.47.212.161,ikim,False,error_wrong_password
2019-01-22 23:08:27.364837,65.47.212.161,ikim,False,error_wrong_password
2019-01-22 23:08:27.364837,65.47.212.161,ikim,False,error_wrong_password
2019-01-22 23:08:28.364837,172.148.108.211,lkim,False,error_wrong_password
2019-01-22 23:08:28.364837,172.148.108.211,lkim,False,error_wrong_password
2019-01-22 23:08:29.364837,172.148.108.211,lkim,True,
2019-01-22 23:08:29.364837,172.148.108.211,lkim,True,
2019-01-22 23:08:30.364837,49.7.19.147,dlope,False,error_wrong_username
2019-01-22 23:08:30.364837,49.7.19.147,dlope,False,error_wrong_username
2019-01-22 23:08:31.364837,49.7.19.147,dlope,False,error_wrong_username
2019-01-22 23:08:31.364837,49.7.19.147,dlope,False,error_wrong_username
2019-01-22 23:08:32.364837,188.163.224.225,jsmitm,False,error_wrong_username
2019-01-22 23:08:32.364837,188.163.224.225,jsmitm,False,error_wrong_username
2019-01-22 23:08:33.364837,188.163.224.225,jsmith,True,
2019-01-22 23:08:33.364837,188.163.224.225,jsmith,True,
2019-01-22 23:08:34.364837,181.44.143.248,wjones,False,error_wrong_password
2019-01-22 23:08:34.364837,181.44.143.248,wjones,False,error_wrong_password
2019-01-22 23:08:35.364837,181.44.143.248,wjones,True,
2019-01-22 23:08:35.364837,181.44.143.248,wjones,True,
2019-01-22 23:08:36.364837,68.96.165.104,ksmit,False,error_wrong_username
2019-01-22 23:08:36.364837,68.96.165.104,ksmit,False,error_wrong_username
2019-01-22 23:08:37.364837,68.96.165.104,ksmit,False,error_wrong_username
2019-01-22 23:08:37.364837,68.96.165.104,ksmit,False,error_wrong_username
2019-01-22 23:08:38.364837,91.231.120.180,hkiu,False,error_wrong_username
2019-01-22 23:08:38.364837,91.231.120.180,hkiu,False,error_wrong_username
2019-01-22 23:08:39.364837,91.231.120.180,hkiu,False,error_wrong_username
2019-01-22 23:08:39.364837,91.231.120.180,hkiu,False,error_wrong_username
2019-01-22 23:08:40.364837,72.191.18.32,xkbm,False,error_wrong_username
2019-01-22 23:08:40.364837,72.191.18.32,xkbm,False,error_wrong_username
2019-01-22 23:08:41.364837,72.191.18.32,xkim,False,error_wrong_password
2019-01-22 23:08:41.364837,72.191.18.32,xkim,False,error_wrong_password
2019-01-22 23:08:42.364837,33.170.252.69,csmith,True,
2019-01-22 23:08:42.364837,33.170.252.69,csmith,True,
2019-01-22 23:08:43.364837,90.101.46.155,glopez,False,error_wrong_password
2019-01-22 23:08:43.364837,90.101.46.155,glopez,False,error_wrong_password
2019-01-22 23:08:44.364837,90.101.46.155,glopez,False,error_wrong_password
2019-01-22 23:08:44.364837,90.101.46.155,glopez,False,error_wrong_password
2019-01-22 23:08:45.364837,14.31.109.116,okim,False,error_wrong_password
2019-01-22 23:08:45.364837,14.31.109.116,okim,False,error_wrong_password
2019-01-22 23:08:46.364837,14.31.109.116,okim,False,error_wrong_password
2019-01-22 23:08:46.364837,14.31.109.116,okim,False,error_wrong_password
2019-01-22 23:24:47.521829,84.63.187.234,olopez,False,error_wrong_password
2019-01-22 23:24:47.521829,84.63.187.234,olopez,False,error_wrong_password
2019-01-22 23:24:48.521829,84.63.187.234,olopez,True,
2019-01-22 23:24:48.521829,84.63.187.234,olopez,True,
2019-01-23 00:55:47.999964,30.67.241.95,xbrown,True,
2019-01-23 00:55:47.999964,30.67.241.95,xbrown,True,
2019-01-23 00:57:01.525305,30.67.241.95,xbrown,True,
2019-01-23 00:57:01.525305,30.67.241.95,xbrown,True,
2019-01-23 01:17:45.472930,227.118.165.93,skim,True,
2019-01-23 01:17:45.472930,227.118.165.93,skim,True,
2019-01-23 01:31:23.614891,227.118.165.93,skim,True,
2019-01-23 01:31:23.614891,227.118.165.93,skim,True,
2019-01-23 01:39:19.801806,114.134.47.17,sim,False,error_wrong_username
2019-01-23 01:39:19.801806,114.134.47.17,sim,False,error_wrong_username
2019-01-23 01:39:20.801806,114.134.47.17,skim,False,error_wrong_password
2019-01-23 01:39:20.801806,114.134.47.17,skim,False,error_wrong_password
2019-01-23 01:39:21.801806,114.134.47.17,skim,False,error_wrong_password
2019-01-23 01:39:21.801806,114.134.47.17,skim,False,error_wrong_password
2019-01-23 01:42:33.489317,114.134.47.17,skim,False,error_account_locked
2019-01-23 01:42:33.489317,114.134.47.17,skim,False,error_account_locked
2019-01-23 02:02:14.287513,227.118.165.93,skim,False,error_account_locked
2019-01-23 02:02:14.287513,227.118.165.93,skim,False,error_account_locked
2019-01-23 02:03:00.231417,144.196.236.37,okim,True,
2019-01-23 02:03:00.231417,144.196.236.37,okim,True,
2019-01-23 02:18:19.651860,144.196.236.37,fkim,True,
2019-01-23 02:18:19.651860,144.196.236.37,fkim,True,
2019-01-23 02:49:08.468315,144.196.236.37,oki,False,error_wrong_username
2019-01-23 02:49:08.468315,144.196.236.37,oki,False,error_wrong_username
2019-01-23 02:49:09.468315,144.196.236.37,okim,True,
2019-01-23 02:49:09.468315,144.196.236.37,okim,True,
2019-01-23 03:00:11.734934,230.71.97.153,zbrown,False,error_account_locked
2019-01-23 03:00:11.734934,230.71.97.153,zbrown,False,error_account_locked
2019-01-23 03:22:04.427993,230.71.97.153,zbown,False,error_wrong_username
2019-01-23 03:22:04.427993,230.71.97.153,zbown,False,error_wrong_username
2019-01-23 03:22:05.427993,230.71.97.153,zbrown,True,
2019-01-23 03:22:05.427993,230.71.97.153,zbrown,True,
2019-01-23 04:03:20.106418,124.178.25.98,akim,True,
2019-01-23 04:03:20.106418,124.178.25.98,akim,True,
2019-01-23 04:26:19.046398,124.178.25.98,akim,True,
2019-01-23 04:26:19.046398,124.178.25.98,akim,True,
2019-01-23 05:12:12.097646,65.170.52.77,rlpez,False,error_wrong_username
2019-01-23 05:12:12.097646,65.170.52.77,rlpez,False,error_wrong_username
2019-01-23 05:12:13.097646,65.170.52.77,rlopez,True,
2019-01-23 05:12:13.097646,65.170.52.77,rlopez,True,
2019-01-23 05:34:26.010080,65.170.52.77,rlopez,True,
2019-01-23 05:34:26.010080,65.170.52.77,rlopez,True,
2019-01-23 05:34:59.549801,65.170.52.77,rloez,False,error_wrong_username
2019-01-23 05:34:59.549801,65.170.52.77,rloez,False,error_wrong_username
2019-01-23 05:35:00.549801,65.170.52.77,rlopez,True,
2019-01-23 05:35:00.549801,65.170.52.77,rlopez,True,
2019-01-23 05:46:56.857971,73.81.25.62,flopez,False,error_wrong_password
2019-01-23 05:46:56.857971,73.81.25.62,flopez,False,error_wrong_password
2019-01-23 05:46:57.857971,73.81.25.62,flopez,True,
2019-01-23 05:46:57.857971,73.81.25.62,flopez,True,
2019-01-23 05:46:58.857971,175.112.124.88,gkim,False,error_wrong_password
2019-01-23 05:46:58.857971,175.112.124.88,gkim,False,error_wrong_password
2019-01-23 05:46:59.857971,175.112.124.88,gkim,False,error_wrong_password
2019-01-23 05:46:59.857971,175.112.124.88,gkim,False,error_wrong_password
2019-01-23 05:47:00.857971,6.206.206.170,xbrow,False,error_wrong_username
2019-01-23 05:47:00.857971,6.206.206.170,xbrow,False,error_wrong_username
2019-01-23 05:47:01.857971,6.206.206.170,xbrow,False,error_wrong_username
2019-01-23 05:47:01.857971,6.206.206.170,xbrow,False,error_wrong_username
2019-01-23 05:47:02.857971,227.52.73.148,tjones,False,error_wrong_password
2019-01-23 05:47:02.857971,227.52.73.148,tjones,False,error_wrong_password
2019-01-23 05:47:03.857971,227.52.73.148,tjones,True,
2019-01-23 05:47:03.857971,227.52.73.148,tjones,True,
2019-01-23 05:47:04.857971,24.76.202.62,cjnes,False,error_wrong_username
2019-01-23 05:47:04.857971,24.76.202.62,cjnes,False,error_wrong_username
2019-01-23 05:47:05.857971,24.76.202.62,cjnes,False,error_wrong_username
2019-01-23 05:47:05.857971,24.76.202.62,cjnes,False,error_wrong_username
2019-01-23 05:47:06.857971,73.101.171.172,ljnnes,False,error_wrong_username
2019-01-23 05:47:06.857971,73.101.171.172,ljnnes,False,error_wrong_username
2019-01-23 05:47:07.857971,73.101.171.172,ljones,False,error_wrong_password
2019-01-23 05:47:07.857971,73.101.171.172,ljones,False,error_wrong_password
2019-01-23 05:47:08.857971,107.168.220.125,hjones,False,error_wrong_password
2019-01-23 05:47:08.857971,107.168.220.125,hjones,False,error_wrong_password
2019-01-23 05:47:09.857971,107.168.220.125,hjones,True,
2019-01-23 05:47:09.857971,107.168.220.125,hjones,True,
2019-01-23 05:47:10.857971,21.196.135.12,sim,False,error_wrong_username
2019-01-23 05:47:10.857971,21.196.135.12,sim,False,error_wrong_username
2019-01-23 05:47:11.857971,21.196.135.12,sim,False,error_wrong_username
2019-01-23 05:47:11.857971,21.196.135.12,sim,False,error_wrong_username
2019-01-23 05:47:12.857971,38.20.171.183,zjonem,False,error_wrong_username
2019-01-23 05:47:12.857971,38.20.171.183,zjonem,False,error_wrong_username
2019-01-23 05:47:13.857971,38.20.171.183,zjonem,False,error_wrong_username
2019-01-23 05:47:13.857971,38.20.171.183,zjonem,False,error_wrong_username
2019-01-23 05:47:14.857971,29.130.210.193,ybrown,True,
2019-01-23 05:47:14.857971,29.130.210.193,ybrown,True,
2019-01-23 05:47:15.857971,94.86.83.66,slopez,False,error_wrong_password
2019-01-23 05:47:15.857971,94.86.83.66,slopez,False,error_wrong_password
2019-01-23 05:47:16.857971,94.86.83.66,slopez,True,
2019-01-23 05:47:16.857971,94.86.83.66,slopez,True,
2019-01-23 05:47:17.857971,215.43.219.253,blopz,False,error_wrong_username
2019-01-23 05:47:17.857971,215.43.219.253,blopz,False,error_wrong_username
2019-01-23 05:47:18.857971,215.43.219.253,blopz,False,error_wrong_username
2019-01-23 05:47:18.857971,215.43.219.253,blopz,False,error_wrong_username
2019-01-23 05:47:19.857971,144.80.100.110,mbim,False,error_wrong_username
2019-01-23 05:47:19.857971,144.80.100.110,mbim,False,error_wrong_username
2019-01-23 05:47:20.857971,144.80.100.110,mkim,False,error_wrong_password
2019-01-23 05:47:20.857971,144.80.100.110,mkim,False,error_wrong_password
2019-01-23 05:47:21.857971,135.54.25.185,kjones,False,error_wrong_password
2019-01-23 05:47:21.857971,135.54.25.185,kjones,False,error_wrong_password
2019-01-23 05:47:22.857971,135.54.25.185,kjones,True,
2019-01-23 05:47:22.857971,135.54.25.185,kjones,True,
2019-01-23 05:47:23.857971,3.4.28.45,wsmuth,False,error_wrong_username
2019-01-23 05:47:23.857971,3.4.28.45,wsmuth,False,error_wrong_username
2019-01-23 05:47:24.857971,3.4.28.45,wsmuth,False,error_wrong_username
2019-01-23 05:47:24.857971,3.4.28.45,wsmuth,False,error_wrong_username
2019-01-23 05:47:25.857971,23.236.87.165,oki,False,error_wrong_username
2019-01-23 05:47:25.857971,23.236.87.165,oki,False,error_wrong_username
2019-01-23 05:47:26.857971,23.236.87.165,okim,True,
2019-01-23 05:47:26.857971,23.236.87.165,okim,True,
2019-01-23 05:47:27.857971,210.149.50.77,lopez,False,error_wrong_username
2019-01-23 05:47:27.857971,210.149.50.77,lopez,False,error_wrong_username
2019-01-23 05:47:28.857971,210.149.50.77,lopez,False,error_wrong_username
2019-01-23 05:47:28.857971,210.149.50.77,lopez,False,error_wrong_username
2019-01-23 05:47:29.857971,239.48.28.151,brown,False,error_wrong_username
2019-01-23 05:47:29.857971,239.48.28.151,brown,False,error_wrong_username
2019-01-23 05:47:30.857971,239.48.28.151,brown,False,error_wrong_username
2019-01-23 05:47:30.857971,239.48.28.151,brown,False,error_wrong_username
2019-01-23 05:47:31.857971,74.178.136.87,ploez,False,error_wrong_username
2019-01-23 05:47:31.857971,74.178.136.87,ploez,False,error_wrong_username
2019-01-23 05:47:32.857971,74.178.136.87,ploez,False,error_wrong_username
2019-01-23 05:47:32.857971,74.178.136.87,ploez,False,error_wrong_username
2019-01-23 05:47:33.857971,235.250.47.242,tsmith,True,
2019-01-23 05:47:33.857971,235.250.47.242,tsmith,True,
2019-01-23 05:47:34.857971,204.191.176.20,psmith,False,error_wrong_password
2019-01-23 05:47:34.857971,204.191.176.20,psmith,False,error_wrong_password
2019-01-23 05:47:35.857971,204.191.176.20,psmith,False,error_wrong_password
2019-01-23 05:47:35.857971,204.191.176.20,psmith,False,error_wrong_password
2019-01-23 05:47:36.857971,39.211.241.171,rlopez,False,error_wrong_password
2019-01-23 05:47:36.857971,39.211.241.171,rlopez,False,error_wrong_password
2019-01-23 05:47:37.857971,39.211.241.171,rlopez,False,error_wrong_password
2019-01-23 05:47:37.857971,39.211.241.171,rlopez,False,error_wrong_password
2019-01-23 05:47:38.857971,158.68.51.155,mkim,True,
2019-01-23 05:47:38.857971,158.68.51.155,mkim,True,
2019-01-23 05:47:39.857971,237.166.105.185,lkim,False,error_wrong_password
2019-01-23 05:47:39.857971,237.166.105.185,lkim,False,error_wrong_password
2019-01-23 05:47:40.857971,237.166.105.185,lkim,True,
2019-01-23 05:47:40.857971,237.166.105.185,lkim,True,
2019-01-23 05:47:41.857971,91.228.240.227,fbrown,False,error_wrong_password
2019-01-23 05:47:41.857971,91.228.240.227,fbrown,False,error_wrong_password
2019-01-23 05:47:42.857971,91.228.240.227,fbrown,False,error_wrong_password
2019-01-23 05:47:42.857971,91.228.240.227,fbrown,False,error_wrong_password
2019-01-23 05:47:43.857971,199.63.120.66,lsmith,False,error_wrong_password
2019-01-23 05:47:43.857971,199.63.120.66,lsmith,False,error_wrong_password
2019-01-23 05:47:44.857971,199.63.120.66,lsmith,True,
2019-01-23 05:47:44.857971,199.63.120.66,lsmith,True,
2019-01-23 05:47:45.857971,82.66.76.225,ebown,False,error_wrong_username
2019-01-23 05:47:45.857971,82.66.76.225,ebown,False,error_wrong_username
2019-01-23 05:47:46.857971,82.66.76.225,ebown,False,error_wrong_username
2019-01-23 05:47:46.857971,82.66.76.225,ebown,False,error_wrong_username
2019-01-23 05:47:47.857971,166.41.48.47,vjones,True,
2019-01-23 05:47:47.857971,166.41.48.47,vjones,True,
2019-01-23 05:47:48.857971,138.94.79.183,pbown,False,error_wrong_username
2019-01-23 05:47:48.857971,138.94.79.183,pbown,False,error_wrong_username
2019-01-23 05:47:49.857971,138.94.79.183,pbrown,False,error_wrong_password
2019-01-23 05:47:49.857971,138.94.79.183,pbrown,False,error_wrong_password
2019-01-23 05:47:50.857971,231.94.210.150,yjhnes,False,error_wrong_username
2019-01-23 05:47:50.857971,231.94.210.150,yjhnes,False,error_wrong_username
2019-01-23 05:47:51.857971,231.94.210.150,yjhnes,False,error_wrong_username
2019-01-23 05:47:51.857971,231.94.210.150,yjhnes,False,error_wrong_username
2019-01-23 05:47:52.857971,42.222.25.120,sjonef,False,error_wrong_username
2019-01-23 05:47:52.857971,42.222.25.120,sjonef,False,error_wrong_username
2019-01-23 05:47:53.857971,42.222.25.120,sjonef,False,error_wrong_username
2019-01-23 05:47:53.857971,42.222.25.120,sjonef,False,error_wrong_username
2019-01-23 05:47:54.857971,172.86.226.197,kxrown,False,error_wrong_username
2019-01-23 05:47:54.857971,172.86.226.197,kxrown,False,error_wrong_username
2019-01-23 05:47:55.857971,172.86.226.197,kxrown,False,error_wrong_username
2019-01-23 05:47:55.857971,172.86.226.197,kxrown,False,error_wrong_username
2019-01-23 05:47:56.857971,110.85.112.13,mbrow,False,error_wrong_username
2019-01-23 05:47:56.857971,110.85.112.13,mbrow,False,error_wrong_username
2019-01-23 05:47:57.857971,110.85.112.13,mbrown,True,
2019-01-23 05:47:57.857971,110.85.112.13,mbrown,True,
2019-01-23 05:47:58.857971,60.37.137.208,clopcz,False,error_wrong_username
2019-01-23 05:47:58.857971,60.37.137.208,clopcz,False,error_wrong_username
2019-01-23 05:47:59.857971,60.37.137.208,clopcz,False,error_wrong_username
2019-01-23 05:47:59.857971,60.37.137.208,clopcz,False,error_wrong_username
2019-01-23 05:48:00.857971,248.233.98.128,bbrown,False,error_wrong_password
2019-01-23 05:48:00.857971,248.233.98.128,bbrown,False,error_wrong_password
2019-01-23 05:48:01.857971,248.233.98.128,bbrown,True,
2019-01-23 05:48:01.857971,248.233.98.128,bbrown,True,
2019-01-23 05:48:02.857971,61.75.253.175,dlfpez,False,error_wrong_username
2019-01-23 05:48:02.857971,61.75.253.175,dlfpez,False,error_wrong_username
2019-01-23 05:48:03.857971,61.75.253.175,dlfpez,False,error_wrong_username
2019-01-23 05:48:03.857971,61.75.253.175,dlfpez,False,error_wrong_username
2019-01-23 05:48:04.857971,121.242.171.0,icmith,False,error_wrong_username
2019-01-23 05:48:04.857971,121.242.171.0,icmith,False,error_wrong_username
2019-01-23 05:48:05.857971,121.242.171.0,ismith,False,error_wrong_password
2019-01-23 05:48:05.857971,121.242.171.0,ismith,False,error_wrong_password
2019-01-23 05:48:06.857971,93.187.23.43,smith,False,error_wrong_username
2019-01-23 05:48:06.857971,93.187.23.43,smith,False,error_wrong_username
2019-01-23 05:48:07.857971,93.187.23.43,smith,False,error_wrong_username
2019-01-23 05:48:07.857971,93.187.23.43,smith,False,error_wrong_username
2019-01-23 05:48:08.857971,87.204.39.99,omith,False,error_wrong_username
2019-01-23 05:48:08.857971,87.204.39.99,omith,False,error_wrong_username
2019-01-23 05:48:09.857971,87.204.39.99,omith,False,error_wrong_username
2019-01-23 05:48:09.857971,87.204.39.99,omith,False,error_wrong_username
2019-01-23 05:48:10.857971,59.239.241.120,zlopez,False,error_wrong_password
2019-01-23 05:48:10.857971,59.239.241.120,zlopez,False,error_wrong_password
2019-01-23 05:48:11.857971,59.239.241.120,zlopez,False,error_wrong_password
2019-01-23 05:48:11.857971,59.239.241.120,zlopez,False,error_wrong_password
2019-01-23 05:48:12.857971,33.64.239.186,jones,False,error_wrong_username
2019-01-23 05:48:12.857971,33.64.239.186,jones,False,error_wrong_username
2019-01-23 05:48:13.857971,33.64.239.186,jones,False,error_wrong_username
2019-01-23 05:48:13.857971,33.64.239.186,jones,False,error_wrong_username
2019-01-23 05:48:14.857971,114.236.69.171,msmth,False,error_wrong_username
2019-01-23 05:48:14.857971,114.236.69.171,msmth,False,error_wrong_username
2019-01-23 05:48:15.857971,114.236.69.171,msmth,False,error_wrong_username
2019-01-23 05:48:15.857971,114.236.69.171,msmth,False,error_wrong_username
