datetime,source_ip,username,success,failure_reason
2019-01-25 16:55:29.314571,68.150.183.142,rkim,True,
2019-01-25 16:59:22.342916,68.150.183.142,rkim,True,
2019-01-25 18:00:29.177239,168.249.146.54,ismith,True,
2019-01-25 18:13:47.452013,168.249.146.54,ismith,True,
2019-01-25 19:05:03.426373,121.208.14.158,hbrown,True,
2019-01-25 19:17:04.230627,234.193.77.22,hbrown,True,
2019-01-25 20:09:54.237221,193.98.19.38,ubrown,True,
2019-01-25 20:16:24.271930,234.193.77.22,hbrown,True,
2019-01-25 20:21:04.565128,234.193.77.22,hbrown,True,
2019-01-25 20:32:28.395449,193.98.19.38,ubrown,True,
2019-01-25 21:07:18.635833,142.106.44.88,ulopez,True,
2019-01-25 21:39:56.498888,158.143.215.210,ulopez,True,
2019-01-25 23:10:41.792821,204.182.96.183,pkim,True,
2019-01-25 23:21:03.898946,182.42.181.138,nlopez,True,
2019-01-25 23:22:07.898729,150.64.165.159,pkim,True,
2019-01-25 23:22:17.670108,150.64.165.159,pkim,True,
2019-01-25 23:25:46.591993,182.42.181.138,nlopez,True,
2019-01-25 23:48:40.276023,182.42.181.138,nlopez,True,
2019-01-26 00:07:52.746584,182.42.181.138,nlopez,True,
2019-01-26 01:57:30.419185,216.231.167.224,obrown,True,
2019-01-26 05:02:54.128820,2.147.74.216,jsmith,True,
2019-01-26 05:25:45.948627,2.147.74.216,jsmith,True,
2019-01-26 06:17:47.410082,230.71.97.153,zbrown,True,
2019-01-26 06:34:05.621397,230.71.97.153,zbrown,True,
2019-01-26 07:56:13.575817,134.237.148.156,usmith,True,
2019-01-26 09:21:14.451765,18.170.45.213,ikim,True,
2019-01-26 10:37:52.530938,18.170.45.213,ikim,True,
2019-01-26 11:07:25.746616,18.170.45.213,ikim,True,
2019-01-26 11:27:57.178588,18.170.45.213,ikim,True,
2019-01-26 12:04:03.011522,237.129.153.201,rjones,True,
2019-01-26 12:20:27.131127,237.129.153.201,rjones,True,
2019-01-26 13:03:44.754342,37.76.79.196,osmith,True,
2019-01-26 13:42:18.988364,43.212.185.23,xsmith,True,
2019-01-26 13:48:16.253979,237.129.153.201,rjones,True,
2019-01-26 15:08:40.263757,224.156.38.13,blopez,True,
2019-01-26 16:24:08.480096,156.154.161.197,plopez,True,
2019-01-26 17:26:12.400255,37.76.79.196,osmith,True,
2019-01-26 17:27:56.396464,37.76.79.196,osmith,True,
2019-01-26 17:37:17.213535,7.145.44.102,blopez,True,
2019-01-26 18:12:17.851096,202.169.215.170,jjones,False,error_wrong_password
2019-01-26 18:12:18.851096,202.169.215.170,jjones,True,
2019-01-26 19:11:19.861564,112.33.54.152,zjones,True,
2019-01-26 23:32:11.875309,71.202.159.171,vkim,True,
2019-01-27 01:40:21.744486,124.78.101.138,gkim,True,
2019-01-27 03:12:42.733769,167.7.157.50,glopez,True,
2019-01-27 05:10:36.735589,114.134.47.17,skim,True,
2019-01-27 05:33:52.694082,116.115.247.65,glopez,True,
2019-01-27 06:21:37.720701,139.140.155.139,njones,True,
2019-01-27 06:34:41.444426,168.143.138.162,njones,True,
2019-01-27 06:58:34.783581,168.143.138.162,njones,True,
2019-01-27 07:21:01.459273,204.182.96.183,pkim,True,
2019-01-27 07:28:57.666081,139.140.155.139,njones,True,
2019-01-27 08:12:26.844278,38.215.94.52,ikim,True,
2019-01-27 09:12:00.557014,38.215.94.52,ikim,True,
2019-01-27 09:29:09.287251,18.170.45.213,ikim,True,
2019-01-27 09:33:54.249272,38.215.94.52,ikim,True,
2019-01-27 09:49:51.497603,29.82.101.154,njones,True,
2019-01-27 10:47:37.756499,156.71.60.56,kbrown,True,
2019-01-27 11:15:22.360001,156.71.60.56,kbrown,True,
2019-01-27 11:23:17.376060,156.71.60.56,kbrown,True,
2019-01-27 14:15:18.900452,234.179.140.103,bkim,True,
2019-01-27 19:34:42.312402,6.132.27.197,dsmith,True,
2019-01-27 22:10:43.022335,150.64.165.159,pkim,True,
2019-01-28 00:41:58.667149,26.32.56.22,xkim,True,
2019-01-28 00:53:17.542496,54.57.131.131,xkim,True,
2019-01-28 01:30:11.734854,237.129.153.201,rjones,True,
2019-01-28 01:43:18.878406,237.129.153.201,rjones,True,
2019-01-28 02:03:53.428700,112.33.54.152,zjones,True,
2019-01-28 02:56:29.000089,237.129.153.201,rjones,True,
2019-01-28 03:05:25.148968,165.149.191.111,bbrown,True,
2019-01-28 03:28:15.877440,237.129.153.201,rjones,True,
2019-01-28 03:30:54.922582,165.149.191.111,bbrown,True,
2019-01-28 03:37:03.932143,237.129.153.201,rjones,True,
2019-01-28 04:04:55.812743,235.138.253.203,flopez,True,
2019-01-28 04:05:51.965718,235.138.253.203,flopez,True,
2019-01-28 04:18:33.292144,203.116.114.41,bbrown,True,
2019-01-28 04:25:25.128693,165.149.191.111,bbrown,True,
2019-01-28 05:03:23.355609,219.243.101.100,bbrown,True,
2019-01-28 05:05:52.729169,203.116.114.41,bbrown,True,
2019-01-28 05:28:53.791528,165.149.191.111,bbrown,True,
2019-01-28 05:42:28.622722,224.156.38.13,blopez,True,
2019-01-28 06:14:19.657183,107.142.221.216,ojones,True,
2019-01-28 06:22:12.279565,112.33.54.152,zjones,True,
2019-01-28 06:29:44.749759,7.145.44.102,blopez,True,
2019-01-28 06:40:24.237951,114.94.122.0,ojones,True,
2019-01-28 06:41:11.876522,114.94.122.0,ojones,True,
2019-01-28 06:44:36.451185,125.15.117.120,ojones,True,
2019-01-28 06:49:59.324096,224.156.38.13,blopez,True,
2019-01-28 07:08:28.527104,142.163.253.58,jkim,True,
2019-01-28 07:16:41.999078,142.163.253.58,jkim,True,
2019-01-28 07:16:57.942208,224.156.38.13,blopez,True,
2019-01-28 07:29:48.120705,45.195.73.202,jkim,True,
2019-01-28 07:30:07.172909,112.33.54.152,zjones,True,
2019-01-28 08:10:32.371846,45.195.73.202,jkim,True,
2019-01-28 08:22:27.412513,30.67.241.95,xbrown,True,
2019-01-28 08:25:01.440233,30.67.241.95,xbrown,True,
2019-01-28 08:46:44.924377,196.159.30.117,smith,False,error_wrong_username
2019-01-28 08:46:45.924377,196.159.30.117,smith,False,error_wrong_username
2019-01-28 08:46:46.924377,229.101.239.250,admin,False,error_wrong_password
2019-01-28 08:46:47.924377,229.101.239.250,admin,False,error_wrong_password
2019-01-28 08:46:48.924377,96.29.166.40,qlopez,False,error_wrong_password
2019-01-28 08:46:49.924377,96.29.166.40,qlopez,False,error_wrong_password
2019-01-28 08:46:50.924377,58.106.27.17,mloez,False,error_wrong_username
2019-01-28 08:46:51.924377,58.106.27.17,mlopez,False,error_wrong_password
2019-01-28 08:46:52.924377,231.13.89.76,ykim,False,error_wrong_password
2019-01-28 08:46:53.924377,231.13.89.76,ykim,True,
2019-01-28 08:46:54.924377,204.176.1.95,tjones,True,
2019-01-28 08:46:55.924377,97.48.143.196,klopez,False,error_wrong_password
2019-01-28 08:46:56.924377,97.48.143.196,klopez,False,error_wrong_password
2019-01-28 08:46:57.924377,134.55.218.248,rrown,False,error_wrong_username
2019-01-28 08:46:58.924377,134.55.218.248,rrown,False,error_wrong_username
2019-01-28 08:46:59.924377,191.58.220.91,jlopez,False,error_wrong_password
2019-01-28 08:47:00.924377,191.58.220.91,jlopez,True,
2019-01-28 08:47:01.924377,99.109.35.98,tmith,False,error_wrong_username
2019-01-28 08:47:02.924377,99.109.35.98,tmith,False,error_wrong_username
2019-01-28 08:47:03.924377,194.169.35.131,ejones,False,error_wrong_password
2019-01-28 08:47:04.924377,194.169.35.131,ejones,False,error_wrong_password
2019-01-28 08:47:05.924377,12.106.190.181,rjons,False,error_wrong_username
2019-01-28 08:47:06.924377,12.106.190.181,rjons,False,error_wrong_username
2019-01-28 08:47:07.924377,43.11.47.157,fszith,False,error_wrong_username
2019-01-28 08:47:08.924377,43.11.47.157,fszith,False,error_wrong_username
2019-01-28 08:47:09.924377,15.14.17.157,jbrwn,False,error_wrong_username
2019-01-28 08:47:10.924377,15.14.17.157,jbrown,False,error_wrong_password
2019-01-28 08:47:11.924377,111.75.102.122,rlopez,True,
2019-01-28 08:47:12.924377,211.30.121.156,wsmit,False,error_wrong_username
2019-01-28 08:47:13.924377,211.30.121.156,wsmit,False,error_wrong_username
2019-01-28 08:47:14.924377,216.171.52.27,vkim,False,error_wrong_password
2019-01-28 08:47:15.924377,216.171.52.27,vkim,False,error_wrong_password
2019-01-28 08:47:16.924377,201.43.16.186,ikim,True,
2019-01-28 08:47:17.924377,142.118.219.145,bki,False,error_wrong_username
2019-01-28 08:47:18.924377,142.118.219.145,bkim,False,error_wrong_password
2019-01-28 08:47:19.924377,239.105.250.237,ssmqth,False,error_wrong_username
2019-01-28 08:47:20.924377,239.105.250.237,ssmqth,False,error_wrong_username
2019-01-28 08:47:21.924377,77.92.98.35,bbrfwn,False,error_wrong_username
2019-01-28 08:47:22.924377,77.92.98.35,bbrown,True,
2019-01-28 08:47:23.924377,31.201.225.238,lopez,False,error_wrong_username
2019-01-28 08:47:24.924377,31.201.225.238,lopez,False,error_wrong_username
2019-01-28 08:47:25.924377,28.55.92.153,mbrown,True,
2019-01-28 08:47:26.924377,39.179.247.205,nsmth,False,error_wrong_username
2019-01-28 08:47:27.924377,39.179.247.205,nsmth,False,error_wrong_username
2019-01-28 08:47:28.924377,65.95.32.126,xsmith,True,
2019-01-28 08:47:29.924377,165.183.176.27,dlopez,False,error_wrong_password
2019-01-28 08:47:30.924377,165.183.176.27,dlopez,False,error_wrong_password
2019-01-28 08:47:31.924377,17.181.142.67,vlopez,False,error_wrong_password
2019-01-28 08:47:32.924377,17.181.142.67,vlopez,False,error_wrong_password
2019-01-28 08:47:33.924377,70.43.122.245,ilopez,False,error_wrong_password
2019-01-28 08:47:34.924377,70.43.122.245,ilopez,False,error_wrong_password
2019-01-28 08:47:35.924377,130.8.140.35,lsrown,False,error_wrong_username
2019-01-28 08:47:36.924377,130.8.140.35,lsrown,False,error_wrong_username
2019-01-28 08:47:37.924377,194.201.63.161,sbrowv,False,error_wrong_username
2019-01-28 08:47:38.924377,194.201.63.161,sbrown,False,error_wrong_password
2019-01-28 08:47:39.924377,232.69.193.192,hmith,False,error_wrong_username
2019-01-28 08:47:40.924377,232.69.193.192,hsmith,False,error_wrong_password
2019-01-28 08:47:41.924377,86.81.166.16,rjones,False,error_wrong_password
2019-01-28 08:47:42.924377,86.81.166.16,rjones,True,
2019-01-28 08:47:43.924377,37.222.66.6,abrown,False,error_wrong_password
2019-01-28 08:47:44.924377,37.222.66.6,abrown,False,error_wrong_password
2019-01-28 08:47:45.924377,175.183.37.240,ksmith,False,error_wrong_password
2019-01-28 08:47:46.924377,175.183.37.240,ksmith,True,
2019-01-28 08:47:47.924377,125.124.190.237,ulopez,False,error_wrong_password
2019-01-28 08:47:48.924377,125.124.190.237,ulopez,True,
2019-01-28 08:47:49.924377,120.111.245.173,mjones,False,error_wrong_password
2019-01-28 08:47:50.924377,120.111.245.173,mjones,True,
2019-01-28 08:47:51.924377,55.214.54.230,rim,False,error_wrong_username
2019-01-28 08:47:52.924377,55.214.54.230,rim,False,error_wrong_username
2019-01-28 08:47:53.924377,108.238.52.86,tlopz,False,error_wrong_username
2019-01-28 08:47:54.924377,108.238.52.86,tlopez,False,error_wrong_password
2019-01-28 08:47:55.924377,26.147.39.38,fljpez,False,error_wrong_username
2019-01-28 08:47:56.924377,26.147.39.38,fljpez,False,error_wrong_username
2019-01-28 08:47:57.924377,207.131.246.139,zkim,False,error_wrong_password
2019-01-28 08:47:58.924377,207.131.246.139,zkim,False,error_wrong_password
2019-01-28 08:47:59.924377,90.28.80.89,kbrwn,False,error_wrong_username
2019-01-28 08:48:00.924377,90.28.80.89,kbrwn,False,error_wrong_username
2019-01-28 08:48:01.924377,183.153.255.62,ibown,False,error_wrong_username
2019-01-28 08:48:02.924377,183.153.255.62,ibown,False,error_wrong_username
2019-01-28 08:48:03.924377,67.130.141.185,gbmown,False,error_wrong_username
2019-01-28 08:48:04.924377,67.130.141.185,gbmown,False,error_wrong_username
2019-01-28 08:48:05.924377,33.223.1.36,esmith,False,error_wrong_password
2019-01-28 08:48:06.924377,33.223.1.36,esmith,True,
2019-01-28 08:48:07.924377,36.128.55.23,ukim,False,error_wrong_password
2019-01-28 08:48:08.924377,36.128.55.23,ukim,True,
2019-01-28 08:48:09.924377,162.125.197.79,ekim,False,error_wrong_password
2019-01-28 08:48:10.924377,162.125.197.79,ekim,False,error_wrong_password
2019-01-28 08:48:11.924377,176.180.255.214,ormith,False,error_wrong_username
2019-01-28 08:48:12.924377,176.180.255.214,ormith,False,error_wrong_username
2019-01-28 08:48:13.924377,191.125.57.116,ismith,True,
2019-01-28 08:48:14.924377,113.64.4.114,lkim,False,error_wrong_password
2019-01-28 08:48:15.924377,113.64.4.114,lkim,False,error_wrong_password
2019-01-28 08:48:16.924377,48.238.29.26,fuones,False,error_wrong_username
2019-01-28 08:48:17.924377,48.238.29.26,fuones,False,error_wrong_username
2019-01-28 08:48:18.924377,183.3.88.239,pjones,False,error_wrong_password
2019-01-28 08:48:19.924377,183.3.88.239,pjones,True,
2019-01-28 08:48:20.924377,177.42.11.88,sjones,True,
2019-01-28 08:48:21.924377,107.228.104.53,xjnes,False,error_wrong_username
2019-01-28 08:48:22.924377,107.228.104.53,xjnes,False,error_wrong_username
2019-01-28 08:48:23.924377,154.185.215.16,olopz,False,error_wrong_username
2019-01-28 08:48:24.924377,154.185.215.16,olopz,False,error_wrong_username
2019-01-28 08:48:25.924377,70.73.234.229,alopez,False,error_wrong_password
2019-01-28 08:48:26.924377,70.73.234.229,alopez,True,
2019-01-28 08:48:27.924377,43.162.46.225,kjones,False,error_wrong_password
2019-01-28 08:48:28.924377,43.162.46.225,kjones,True,
2019-01-28 08:48:29.924377,68.26.158.8,wjons,False,error_wrong_username
2019-01-28 08:48:30.924377,68.26.158.8,wjons,False,error_wrong_username
2019-01-28 08:48:31.924377,217.170.151.39,llpez,False,error_wrong_username
2019-01-28 08:48:32.924377,217.170.151.39,llpez,False,error_wrong_username
2019-01-28 08:48:33.924377,54.20.3.146,csith,False,error_wrong_username
2019-01-28 08:48:34.924377,54.20.3.146,csith,False,error_wrong_username
2019-01-28 08:48:35.924377,33.122.229.125,dsith,False,error_wrong_username
2019-01-28 08:48:36.924377,33.122.229.125,dsmith,False,error_wrong_password
2019-01-28 08:48:37.924377,102.166.112.195,akik,False,error_wrong_username
2019-01-28 08:48:38.924377,102.166.112.195,akim,False,error_wrong_password
2019-01-28 08:48:39.924377,193.161.228.235,tbrown,False,error_wrong_password
2019-01-28 08:48:40.924377,193.161.228.235,tbrown,False,error_wrong_password
2019-01-28 08:48:41.924377,147.228.112.180,ptim,False,error_wrong_username
2019-01-28 08:48:42.924377,147.228.112.180,ptim,False,error_wrong_username
2019-01-28 08:48:43.924377,214.216.53.250,ajones,False,error_wrong_password
2019-01-28 08:48:44.924377,214.216.53.250,ajones,False,error_wrong_password
2019-01-28 08:48:45.924377,78.4.77.12,zbrown,False,error_wrong_password
2019-01-28 08:48:46.924377,78.4.77.12,zbrown,False,error_wrong_password
2019-01-28 08:48:47.924377,184.59.199.252,yjones,False,error_wrong_password
2019-01-28 08:48:48.924377,184.59.199.252,yjones,True,
2019-01-28 08:48:49.924377,225.159.211.175,xkim,False,error_wrong_password
2019-01-28 08:48:50.924377,225.159.211.175,xkim,True,
2019-01-28 08:48:51.924377,224.239.199.28,bjones,False,error_wrong_password
2019-01-28 08:48:52.924377,224.239.199.28,bjones,False,error_wrong_password
2019-01-28 08:48:53.924377,58.19.203.8,zmith,False,error_wrong_username
2019-01-28 08:48:54.924377,58.19.203.8,zmith,False,error_wrong_username
2019-01-28 08:48:55.924377,66.222.36.215,fbrown,True,
2019-01-28 08:48:56.924377,79.189.245.156,bsdith,False,error_wrong_username
2019-01-28 08:48:57.924377,79.189.245.156,bsdith,False,error_wrong_username
2019-01-28 08:48:58.924377,43.42.228.33,ysmiwh,False,error_wrong_username
2019-01-28 08:48:59.924377,43.42.228.33,ysmith,False,error_wrong_password
2019-01-28 08:49:00.924377,179.210.111.169,xbiown,False,error_wrong_username
2019-01-28 08:49:01.924377,179.210.111.169,xbiown,False,error_wrong_username
2019-01-28 08:49:02.924377,104.109.177.6,fkim,False,error_wrong_password
2019-01-28 08:49:03.924377,104.109.177.6,fkim,True,
2019-01-28 08:49:04.924377,174.239.80.237,rsmith,False,error_wrong_password
2019-01-28 08:49:05.924377,174.239.80.237,rsmith,False,error_wrong_password
2019-01-28 08:49:06.924377,144.190.144.125,ebroon,False,error_wrong_username
2019-01-28 08:49:07.924377,144.190.144.125,ebrown,False,error_wrong_password
2019-01-28 08:49:08.924377,179.105.184.66,psmith,False,error_wrong_password
2019-01-28 08:49:09.924377,179.105.184.66,psmith,False,error_wrong_password
2019-01-28 08:49:10.924377,35.48.169.91,kkim,False,error_wrong_password
2019-01-28 08:49:11.924377,35.48.169.91,kkim,True,
2019-01-28 08:49:12.924377,111.33.126.78,ixones,False,error_wrong_username
2019-01-28 08:49:13.924377,111.33.126.78,ixones,False,error_wrong_username
2019-01-28 08:49:14.924377,230.63.16.244,fbrown,True,
2019-01-28 08:49:15.924377,27.82.42.224,cjones,False,error_wrong_password
2019-01-28 08:49:16.924377,27.82.42.224,cjones,False,error_wrong_password
2019-01-28 08:49:17.924377,34.81.200.87,pbrow,False,error_wrong_username
2019-01-28 08:49:18.924377,34.81.200.87,pbrow,False,error_wrong_username
2019-01-28 08:49:19.924377,56.184.240.136,nlopez,False,error_wrong_password
2019-01-28 08:49:20.924377,56.184.240.136,nlopez,False,error_wrong_password
2019-01-28 08:49:21.924377,176.59.147.207,zlopez,False,error_wrong_password
2019-01-28 08:49:22.924377,176.59.147.207,zlopez,False,error_wrong_password
2019-01-28 08:49:23.924377,52.219.150.80,mbrown,False,error_wrong_password
2019-01-28 08:49:24.924377,52.219.150.80,mbrown,False,error_wrong_password
2019-01-28 08:49:25.924377,210.149.100.13,vqrown,False,error_wrong_username
2019-01-28 08:49:26.924377,210.149.100.13,vqrown,False,error_wrong_username
2019-01-28 08:49:27.924377,60.44.188.121,kim,False,error_wrong_username
2019-01-28 08:49:28.924377,60.44.188.121,gkim,True,
2019-01-28 08:49:29.924377,152.7.16.187,ljonxs,False,error_wrong_username
2019-01-28 08:49:30.924377,152.7.16.187,ljonxs,False,error_wrong_username
2019-01-28 08:49:31.924377,193.105.226.67,blopez,False,error_wrong_password
2019-01-28 08:49:32.924377,193.105.226.67,blopez,False,error_wrong_password
2019-01-28 08:49:33.924377,4.127.113.46,ujones,False,error_wrong_password
2019-01-28 08:49:34.924377,4.127.113.46,ujones,True,
2019-01-28 08:49:35.924377,213.7.190.164,ybrown,False,error_wrong_password
2019-01-28 08:49:36.924377,213.7.190.164,ybrown,True,
2019-01-28 08:49:37.924377,104.136.200.160,mim,False,error_wrong_username
2019-01-28 08:49:38.924377,104.136.200.160,mim,False,error_wrong_username
2019-01-28 08:49:39.924377,30.251.159.202,njnes,False,error_wrong_username
2019-01-28 08:49:40.924377,30.251.159.202,njnes,False,error_wrong_username
2019-01-28 08:49:41.924377,231.253.207.121,zjone,False,error_wrong_username
2019-01-28 08:49:42.924377,231.253.207.121,zjone,False,error_wrong_username
2019-01-28 08:49:43.924377,144.112.50.242,vsmith,False,error_wrong_password
2019-01-28 08:49:44.924377,144.112.50.242,vsmith,False,error_wrong_password
2019-01-28 08:49:45.924377,82.83.72.26,qlopvz,False,error_wrong_username
2019-01-28 08:49:46.924377,82.83.72.26,qlopvz,False,error_wrong_username
2019-01-28 08:49:47.924377,196.219.55.48,glqpez,False,error_wrong_username
2019-01-28 08:49:48.924377,196.219.55.48,glqpez,False,error_wrong_username
2019-01-28 08:49:49.924377,141.72.245.6,usmith,False,error_wrong_password
2019-01-28 08:49:50.924377,141.72.245.6,usmith,False,error_wrong_password
2019-01-28 08:49:51.924377,126.176.21.130,gsmih,False,error_wrong_username
2019-01-28 08:49:52.924377,126.176.21.130,gsmih,False,error_wrong_username
2019-01-28 08:49:53.924377,130.136.111.17,ubrown,False,error_wrong_password
2019-01-28 08:49:54.924377,130.136.111.17,ubrown,True,
2019-01-28 08:49:55.924377,93.140.218.250,msmth,False,error_wrong_username
2019-01-28 08:49:56.924377,93.140.218.250,msmith,False,error_wrong_password
2019-01-28 08:49:57.924377,192.67.151.6,skim,False,error_wrong_password
2019-01-28 08:49:58.924377,192.67.151.6,skim,False,error_wrong_password
2019-01-28 08:49:59.924377,41.133.24.50,ropez,False,error_wrong_username
2019-01-28 08:50:00.924377,41.133.24.50,ropez,False,error_wrong_username
2019-01-28 08:50:01.924377,33.26.3.59,jsmith,True,
2019-01-28 08:50:02.924377,81.29.77.132,slopez,False,error_wrong_password
2019-01-28 08:50:03.924377,81.29.77.132,slopez,False,error_wrong_password
2019-01-28 08:50:04.924377,133.85.139.114,qjones,False,error_wrong_password
2019-01-28 08:50:05.924377,133.85.139.114,qjones,True,
2019-01-28 08:50:06.924377,103.198.169.39,master,False,error_wrong_password
2019-01-28 08:50:07.924377,103.198.169.39,master,True,
2019-01-28 08:50:08.924377,149.207.128.252,tki,False,error_wrong_username
2019-01-28 08:50:09.924377,149.207.128.252,tki,False,error_wrong_username
2019-01-28 08:50:10.924377,30.253.49.246,pnopez,False,error_wrong_username
2019-01-28 08:50:11.924377,30.253.49.246,pnopez,False,error_wrong_username
