datetime,source_ip,username,success,failure_reason
2018-07-27 20:35:36.901882,142.76.134.181,wsmith,True,
2018-07-27 20:40:16.293468,182.42.181.138,nlopez,True,
2018-07-27 20:50:56.578774,142.76.134.181,wsmith,True,
2018-07-27 21:14:25.012809,237.25.177.213,ilopez,True,
2018-07-27 21:15:50.662110,237.25.177.213,ilopez,True,
2018-07-27 22:27:53.616563,163.70.126.33,mjones,True,
2018-07-27 22:43:32.693091,163.18.185.107,mjones,True,
2018-07-27 23:07:56.679084,88.97.1.201,dkim,True,
2018-07-27 23:23:22.867039,145.135.160.219,dkim,True,
2018-07-27 23:25:28.693078,145.135.160.219,dkim,True,
2018-07-27 23:38:36.346682,32.62.195.210,dkim,True,
2018-07-27 23:40:27.837929,32.62.195.210,dkim,True,
2018-07-28 04:44:18.640082,2.147.74.216,jsmith,True,
2018-07-28 04:55:26.835190,2.147.74.216,jsmith,True,
2018-07-28 05:49:33.432804,12.165.104.67,tjones,True,
2018-07-28 07:38:17.910515,103.150.207.72,rsmith,True,
2018-07-28 09:14:00.642824,25.12.71.150,ybrown,True,
2018-07-28 09:38:17.072304,131.139.241.249,ybrown,True,
2018-07-28 10:31:55.646808,222.242.117.220,hkim,True,
2018-07-28 11:36:09.472029,196.59.227.183,fkim,True,
2018-07-28 11:48:02.643688,222.242.117.220,hkim,True,
2018-07-28 13:34:35.220996,37.215.227.130,wkim,False,error_wrong_password
2018-07-28 13:34:36.220996,37.215.227.130,wkim,True,
2018-07-28 13:34:37.220996,38.187.114.255,zjones,False,error_wrong_password
2018-07-28 13:34:38.220996,38.187.114.255,zjones,True,
2018-07-28 13:34:39.220996,28.253.246.59,tjonys,False,error_wrong_username
2018-07-28 13:34:40.220996,28.253.246.59,tjonys,False,error_wrong_username
2018-07-28 13:34:41.220996,226.159.16.24,alopez,False,error_wrong_password
2018-07-28 13:34:42.220996,226.159.16.24,alopez,False,error_wrong_password
2018-07-28 13:34:43.220996,164.109.64.89,ssmith,False,error_wrong_password
2018-07-28 13:34:44.220996,164.109.64.89,ssmith,True,
2018-07-28 13:34:45.220996,19.171.82.61,ilopez,False,error_wrong_password
2018-07-28 13:34:46.220996,19.171.82.61,ilopez,False,error_wrong_password
2018-07-28 13:34:47.220996,31.218.253.172,qjones,True,
2018-07-28 13:34:48.220996,79.105.125.236,xbrown,False,error_wrong_password
2018-07-28 13:34:49.220996,79.105.125.236,xbrown,False,error_wrong_password
2018-07-28 13:34:50.220996,178.32.163.164,gwones,False,error_wrong_username
2018-07-28 13:34:51.220996,178.32.163.164,gwones,False,error_wrong_username
2018-07-28 13:34:52.220996,101.62.178.7,ksmth,False,error_wrong_username
2018-07-28 13:34:53.220996,101.62.178.7,ksmth,False,error_wrong_username
2018-07-28 13:34:54.220996,222.77.27.220,dba,False,error_wrong_password
2018-07-28 13:34:55.220996,222.77.27.220,dba,True,
2018-07-28 13:34:56.220996,20.40.67.243,xsmitd,False,error_wrong_username
2018-07-28 13:34:57.220996,20.40.67.243,xsmitd,False,error_wrong_username
2018-07-28 13:34:58.220996,76.27.245.85,ojones,False,error_wrong_password
2018-07-28 13:34:59.220996,76.27.245.85,ojones,True,
2018-07-28 13:35:00.220996,27.206.241.111,lbrown,False,error_wrong_password
2018-07-28 13:35:01.220996,27.206.241.111,lbrown,True,
2018-07-28 13:35:02.220996,161.89.60.85,njons,False,error_wrong_username
2018-07-28 13:35:03.220996,161.89.60.85,njones,True,
2018-07-28 13:35:04.220996,180.192.188.127,jones,False,error_wrong_username
2018-07-28 13:35:05.220996,180.192.188.127,jjones,False,error_wrong_password
2018-07-28 13:35:06.220996,74.165.181.161,tlypez,False,error_wrong_username
2018-07-28 13:35:07.220996,74.165.181.161,tlypez,False,error_wrong_username
2018-07-28 13:35:08.220996,201.7.218.116,skim,True,
2018-07-28 13:35:09.220996,74.191.188.11,ujones,False,error_wrong_password
2018-07-28 13:35:10.220996,74.191.188.11,ujones,False,error_wrong_password
2018-07-28 13:35:11.220996,58.19.217.101,qlpez,False,error_wrong_username
2018-07-28 13:35:12.220996,58.19.217.101,qlpez,False,error_wrong_username
2018-07-28 13:35:13.220996,117.168.129.222,pbrow,False,error_wrong_username
2018-07-28 13:35:14.220996,117.168.129.222,pbrow,False,error_wrong_username
2018-07-28 13:35:15.220996,91.76.160.240,rsmth,False,error_wrong_username
2018-07-28 13:35:16.220996,91.76.160.240,rsmth,False,error_wrong_username
2018-07-28 13:35:17.220996,149.65.131.138,hbron,False,error_wrong_username
2018-07-28 13:35:18.220996,149.65.131.138,hbrown,False,error_wrong_password
2018-07-28 13:35:19.220996,205.16.203.193,wjone,False,error_wrong_username
2018-07-28 13:35:20.220996,205.16.203.193,wjone,False,error_wrong_username
2018-07-28 13:35:21.220996,220.10.154.82,ljone,False,error_wrong_username
2018-07-28 13:35:22.220996,220.10.154.82,ljones,False,error_wrong_password
2018-07-28 13:35:23.220996,192.130.64.107,skim,False,error_wrong_password
2018-07-28 13:35:24.220996,192.130.64.107,skim,True,
2018-07-28 13:35:25.220996,139.219.247.18,wbrown,False,error_wrong_password
2018-07-28 13:35:26.220996,139.219.247.18,wbrown,False,error_wrong_password
2018-07-28 13:35:27.220996,44.185.83.227,kones,False,error_wrong_username
2018-07-28 13:35:28.220996,44.185.83.227,kones,False,error_wrong_username
2018-07-28 13:35:29.220996,42.49.21.149,vkim,False,error_wrong_password
2018-07-28 13:35:30.220996,42.49.21.149,vkim,True,
2018-07-28 13:35:31.220996,119.50.203.96,osyith,False,error_wrong_username
2018-07-28 13:35:32.220996,119.50.203.96,osyith,False,error_wrong_username
2018-07-28 13:35:33.220996,17.112.95.97,brown,False,error_wrong_username
2018-07-28 13:35:34.220996,17.112.95.97,brown,False,error_wrong_username
2018-07-28 13:35:35.220996,35.55.73.30,vkim,False,error_wrong_password
2018-07-28 13:35:36.220996,35.55.73.30,vkim,True,
2018-07-28 13:35:37.220996,76.40.24.208,mjones,False,error_wrong_password
2018-07-28 13:35:38.220996,76.40.24.208,mjones,True,
2018-07-28 13:35:39.220996,185.73.28.66,jlopei,False,error_wrong_username
2018-07-28 13:35:40.220996,185.73.28.66,jlopei,False,error_wrong_username
2018-07-28 13:35:41.220996,204.32.152.171,jsmith,False,error_wrong_password
2018-07-28 13:35:42.220996,204.32.152.171,jsmith,False,error_wrong_password
2018-07-28 13:35:43.220996,194.85.32.234,fwim,False,error_wrong_username
2018-07-28 13:35:44.220996,194.85.32.234,fwim,False,error_wrong_username
2018-07-28 13:35:45.220996,71.88.35.144,ilopez,False,error_wrong_password
2018-07-28 13:35:46.220996,71.88.35.144,ilopez,False,error_wrong_password
2018-07-28 13:35:47.220996,105.117.95.210,esrown,False,error_wrong_username
2018-07-28 13:35:48.220996,105.117.95.210,esrown,False,error_wrong_username
2018-07-28 13:35:49.220996,122.76.54.217,nsmith,False,error_wrong_password
2018-07-28 13:35:50.220996,122.76.54.217,nsmith,False,error_wrong_password
2018-07-28 13:35:51.220996,96.107.12.206,ibroon,False,error_wrong_username
2018-07-28 13:35:52.220996,96.107.12.206,ibrown,False,error_wrong_password
2018-07-28 13:35:53.220996,110.251.27.103,plopez,True,
2018-07-28 13:35:54.220996,95.153.155.36,ubrowr,False,error_wrong_username
2018-07-28 13:35:55.220996,95.153.155.36,ubrown,False,error_wrong_password
2018-07-28 13:35:56.220996,105.218.22.230,blope,False,error_wrong_username
2018-07-28 13:35:57.220996,105.218.22.230,blope,False,error_wrong_username
2018-07-28 13:35:58.220996,238.171.214.31,kkim,False,error_wrong_password
2018-07-28 13:35:59.220996,238.171.214.31,kkim,False,error_wrong_password
2018-07-28 13:36:00.220996,174.239.127.238,mmith,False,error_wrong_username
2018-07-28 13:36:01.220996,174.239.127.238,mmith,False,error_wrong_username
2018-07-28 13:36:02.220996,180.185.204.248,yjones,False,error_wrong_password
2018-07-28 13:36:03.220996,180.185.204.248,yjones,True,
2018-07-28 13:36:04.220996,120.17.238.229,sjoes,False,error_wrong_username
2018-07-28 13:36:05.220996,120.17.238.229,sjoes,False,error_wrong_username
2018-07-28 13:36:06.220996,219.186.26.10,kim,False,error_wrong_username
2018-07-28 13:36:07.220996,219.186.26.10,kim,False,error_wrong_username
2018-07-28 13:36:08.220996,115.219.58.121,bjones,False,error_wrong_password
2018-07-28 13:36:09.220996,115.219.58.121,bjones,False,error_wrong_password
2018-07-28 13:36:10.220996,67.109.191.151,pkim,True,
2018-07-28 13:36:11.220996,148.81.173.196,vlopez,False,error_wrong_password
2018-07-28 13:36:12.220996,148.81.173.196,vlopez,False,error_wrong_password
2018-07-28 13:36:13.220996,137.0.103.201,ylopez,False,error_wrong_password
2018-07-28 13:36:14.220996,137.0.103.201,ylopez,False,error_wrong_password
2018-07-28 13:36:15.220996,3.233.186.96,qkem,False,error_wrong_username
2018-07-28 13:36:16.220996,3.233.186.96,qkem,False,error_wrong_username
2018-07-28 13:36:17.220996,153.85.72.101,ijons,False,error_wrong_username
2018-07-28 13:36:18.220996,153.85.72.101,ijons,False,error_wrong_username
2018-07-28 13:36:19.220996,214.80.17.0,ikim,False,error_wrong_password
2018-07-28 13:36:20.220996,214.80.17.0,ikim,False,error_wrong_password
2018-07-28 13:36:21.220996,8.98.49.36,dsmith,True,
2018-07-28 13:36:22.220996,123.154.88.250,qsmith,False,error_wrong_password
2018-07-28 13:36:23.220996,123.154.88.250,qsmith,False,error_wrong_password
2018-07-28 16:00:13.863065,92.90.216.98,ijones,True,
2018-07-28 16:00:45.970819,173.50.12.181,ajones,True,
2018-07-28 17:34:18.593875,30.67.241.95,xbrown,True,
2018-07-28 22:14:47.806032,12.165.104.67,tjones,True,
2018-07-28 22:24:07.244872,12.165.104.67,tjones,True,
2018-07-29 00:52:04.261415,124.78.101.138,gkim,True,
2018-07-29 03:43:08.638372,88.121.135.247,vbrown,True,
2018-07-29 04:26:54.374397,171.114.66.123,dba,True,
2018-07-29 04:36:52.484118,171.114.66.123,dba,True,
2018-07-29 06:13:14.663678,145.7.65.90,sjones,True,
2018-07-29 07:06:51.447619,116.147.197.72,elopez,True,
2018-07-29 09:07:46.650044,196.139.212.129,jlopez,True,
2018-07-29 09:21:21.949965,196.139.212.129,jlopez,True,
2018-07-29 09:38:42.852251,141.111.232.255,sjones,True,
2018-07-29 10:24:07.952149,202.169.215.170,jjones,True,
2018-07-29 11:13:21.898082,202.169.215.170,jjones,True,
2018-07-29 11:15:29.263990,140.159.149.19,ljones,True,
2018-07-29 11:54:40.959024,202.169.215.170,jjones,True,
2018-07-30 00:16:31.988748,121.208.14.158,hbrown,True,
2018-07-30 01:11:06.277273,65.170.52.77,rlopez,True,
2018-07-30 01:11:36.059995,65.170.52.77,rlopez,True,
2018-07-30 02:01:38.860469,65.170.52.77,rlopez,True,
2018-07-30 03:00:40.118467,173.50.12.181,ajones,True,
2018-07-30 03:16:34.856587,65.170.52.77,rlopez,True,
2018-07-30 03:18:29.518023,219.231.94.92,jlopez,True,
2018-07-30 03:38:48.144866,219.231.94.92,jlopez,True,
2018-07-30 03:38:57.013857,219.231.94.92,jlopez,True,
2018-07-30 03:41:34.558547,173.50.12.181,ajones,True,
2018-07-30 03:46:51.269002,219.231.94.92,jlopez,True,
2018-07-30 03:54:00.341152,173.50.12.181,ajones,True,
2018-07-30 04:18:14.379894,173.50.12.181,ajones,True,
2018-07-30 04:21:29.067300,100.54.46.85,rbrown,True,
2018-07-30 04:35:47.368817,173.50.12.181,ajones,True,
2018-07-30 04:42:18.841134,100.54.46.85,rbrown,True,
2018-07-30 04:52:29.665228,100.54.46.85,rbrown,True,
2018-07-30 04:59:18.401409,100.54.46.85,rbrown,True,
2018-07-30 05:11:11.563050,110.216.28.51,msmith,True,
2018-07-30 07:36:17.682679,173.50.12.181,ajones,True,
2018-07-30 08:02:28.249066,173.50.12.181,ajones,True,
2018-07-30 08:02:40.305484,16.118.156.50,fbrown,True,
2018-07-30 08:06:28.971763,16.118.156.50,fbrown,True,
2018-07-30 08:20:00.172261,173.50.12.181,ajones,True,
2018-07-30 08:26:01.374664,16.118.156.50,fbrown,True,
2018-07-30 08:30:35.639611,173.50.12.181,ajones,True,
2018-07-30 08:35:51.534555,173.50.12.181,ajones,True,
2018-07-30 08:41:47.043214,173.50.12.181,ajones,True,
2018-07-30 08:54:00.047215,173.50.12.181,ajones,True,
2018-07-30 10:00:40.645313,90.49.69.190,mkim,True,
2018-07-30 11:08:34.995161,1.218.123.66,bsmith,True,
2018-07-30 11:13:52.694550,83.113.51.172,bsmith,True,
2018-07-30 11:39:25.260858,83.113.51.172,bsmith,True,
2018-07-30 11:44:34.844031,1.218.123.66,bsmith,True,
2018-07-30 11:59:44.670305,83.113.51.172,bsmith,True,
2018-07-30 12:37:23.519851,126.124.56.18,sbrown,True,
2018-07-30 13:09:07.061505,193.98.19.38,ubrown,True,
2018-07-30 13:59:52.488729,195.152.80.113,ubrown,True,
2018-07-30 14:00:14.954295,195.152.80.113,ubrown,True,
2018-07-30 14:23:09.768591,195.152.80.113,ubrown,True,
2018-07-30 14:24:20.407624,195.152.80.113,ubrown,True,
2018-07-30 14:43:45.464768,158.143.215.210,ulopez,True,
2018-07-30 15:01:11.232524,107.142.221.216,ojones,True,
2018-07-30 15:13:50.211461,114.94.122.0,ojones,True,
2018-07-30 15:20:11.018209,5.140.68.6,ulopez,True,
2018-07-30 16:53:47.398509,168.143.138.162,njones,True,
2018-07-30 17:02:06.777654,29.82.101.154,njones,True,
2018-07-30 17:46:42.299238,171.114.66.123,dba,True,
2018-07-30 18:16:16.699651,207.134.95.170,gkim,False,error_wrong_password
2018-07-30 18:16:17.699651,207.134.95.170,gkim,True,
2018-07-30 19:21:54.802748,162.160.195.60,zlopez,True,
2018-07-30 19:27:58.455669,162.160.195.60,zlopez,True,
2018-07-30 19:38:13.347167,162.160.195.60,zlopez,True,
2018-07-30 19:51:33.749158,162.160.195.60,zlopez,True,
2018-07-30 20:07:31.022140,124.78.101.138,gkim,True,
2018-07-30 20:08:06.216766,124.78.101.138,gkim,True,
2018-07-30 20:17:55.111670,171.243.99.246,ibrown,True,
2018-07-30 20:41:49.067539,207.134.95.170,gkim,True,
2018-07-30 20:43:30.173913,149.210.206.193,ibrown,True,
2018-07-30 20:48:49.815741,124.78.101.138,gkim,True,
2018-07-30 21:17:02.039860,207.134.95.170,gkim,True,
2018-07-30 21:18:52.319454,181.136.173.32,mbrown,True,
2018-07-30 21:21:56.329767,124.78.101.138,gkim,True,
2018-07-30 21:25:21.423091,164.253.117.48,mbrown,True,
2018-07-30 21:32:30.989464,207.134.95.170,gkim,True,
2018-07-30 22:31:56.298583,142.6.232.17,nbrown,True,
2018-07-30 22:38:50.606284,142.6.232.17,nbrown,True,
2018-07-30 22:58:45.179979,142.6.232.17,nbrown,True,
2018-07-30 22:59:56.188702,142.6.232.17,nbrown,True,
2018-07-30 23:03:15.020735,6.132.27.197,dsmith,True,
2018-07-30 23:18:25.137203,6.132.27.197,dsmith,True,
2018-07-31 00:07:41.716420,235.138.253.203,flopez,True,
2018-07-31 00:10:22.210705,235.138.253.203,flopez,True,
2018-07-31 00:15:54.264057,6.132.27.197,dsmith,True,
2018-07-31 00:46:36.585058,235.138.253.203,flopez,True,
2018-07-31 00:55:00.560754,235.138.253.203,flopez,True,
2018-07-31 01:01:19.435360,195.14.154.50,jjones,True,
2018-07-31 01:04:33.786330,202.169.215.170,jjones,True,
2018-07-31 01:23:33.280892,195.14.154.50,jjones,True,
2018-07-31 02:01:13.632143,21.79.236.54,fsmith,True,
2018-07-31 02:18:08.605656,109.126.45.254,fsmith,True,
2018-07-31 02:44:44.313577,109.126.45.254,fsmith,True,
2018-07-31 03:00:04.773336,132.124.26.73,qlopez,True,
2018-07-31 03:30:47.577582,158.60.197.181,zkim,False,error_wrong_password
2018-07-31 03:30:48.577582,158.60.197.181,zkim,False,error_wrong_password
2018-07-31 03:30:49.577582,210.194.18.11,obrown,False,error_wrong_password
2018-07-31 03:30:50.577582,210.194.18.11,obrown,True,
2018-07-31 03:30:51.577582,3.116.160.74,rsmhth,False,error_wrong_username
2018-07-31 03:30:52.577582,3.116.160.74,rsmhth,False,error_wrong_username
2018-07-31 03:30:53.577582,6.205.147.115,ckim,False,error_wrong_password
2018-07-31 03:30:54.577582,6.205.147.115,ckim,True,
2018-07-31 03:30:55.577582,33.65.41.182,dki,False,error_wrong_username
2018-07-31 03:30:56.577582,33.65.41.182,dki,False,error_wrong_username
2018-07-31 03:30:57.577582,193.40.206.138,hopez,False,error_wrong_username
2018-07-31 03:30:58.577582,193.40.206.138,hopez,False,error_wrong_username
2018-07-31 03:30:59.577582,186.90.41.143,slopcz,False,error_wrong_username
2018-07-31 03:31:00.577582,186.90.41.143,slopcz,False,error_wrong_username
2018-07-31 03:31:01.577582,168.113.196.199,tjones,False,error_wrong_password
2018-07-31 03:31:02.577582,168.113.196.199,tjones,False,error_wrong_password
2018-07-31 03:31:03.577582,146.125.33.215,mbopez,False,error_wrong_username
2018-07-31 03:31:04.577582,146.125.33.215,mbopez,False,error_wrong_username
2018-07-31 03:31:05.577582,183.127.16.211,dbrown,True,
2018-07-31 03:31:06.577582,113.118.176.155,bmmith,False,error_wrong_username
2018-07-31 03:31:07.577582,113.118.176.155,bmmith,False,error_wrong_username
2018-07-31 03:31:08.577582,119.30.8.140,hbrown,True,
2018-07-31 03:31:09.577582,115.0.61.44,smith,False,error_wrong_username
2018-07-31 03:31:10.577582,115.0.61.44,smith,False,error_wrong_username
2018-07-31 03:31:11.577582,203.163.18.185,klope,False,error_wrong_username
2018-07-31 03:31:12.577582,203.163.18.185,klope,False,error_wrong_username
2018-07-31 03:31:13.577582,176.214.214.102,cbrown,False,error_wrong_password
2018-07-31 03:31:14.577582,176.214.214.102,cbrown,False,error_wrong_password
2018-07-31 03:31:15.577582,176.109.151.68,msmith,False,error_wrong_password
2018-07-31 03:31:16.577582,176.109.151.68,msmith,False,error_wrong_password
2018-07-31 03:31:17.577582,205.46.87.46,olopez,False,error_wrong_password
2018-07-31 03:31:18.577582,205.46.87.46,olopez,True,
2018-07-31 03:31:19.577582,80.109.248.78,qones,False,error_wrong_username
2018-07-31 03:31:20.577582,80.109.248.78,qones,False,error_wrong_username
2018-07-31 03:31:21.577582,190.0.23.59,csmith,False,error_wrong_password
2018-07-31 03:31:22.577582,190.0.23.59,csmith,True,
2018-07-31 03:31:23.577582,148.74.158.120,ysmkth,False,error_wrong_username
2018-07-31 03:31:24.577582,148.74.158.120,ysmith,True,
2018-07-31 03:31:25.577582,13.216.94.194,blopez,False,error_wrong_password
2018-07-31 03:31:26.577582,13.216.94.194,blopez,True,
2018-07-31 03:31:27.577582,93.92.119.246,aones,False,error_wrong_username
2018-07-31 03:31:28.577582,93.92.119.246,ajones,False,error_wrong_password
2018-07-31 03:31:29.577582,155.69.65.226,clpez,False,error_wrong_username
2018-07-31 03:31:30.577582,155.69.65.226,clpez,False,error_wrong_username
2018-07-31 03:31:31.577582,145.205.108.122,zmith,False,error_wrong_username
2018-07-31 03:31:32.577582,145.205.108.122,zmith,False,error_wrong_username
2018-07-31 03:31:33.577582,23.243.254.148,qlopez,True,
2018-07-31 03:31:34.577582,117.65.248.14,fim,False,error_wrong_username
2018-07-31 03:31:35.577582,117.65.248.14,fim,False,error_wrong_username
2018-07-31 03:31:36.577582,3.187.11.38,pim,False,error_wrong_username
2018-07-31 03:31:37.577582,3.187.11.38,pim,False,error_wrong_username
2018-07-31 03:31:38.577582,164.66.30.25,lsmith,False,error_wrong_password
2018-07-31 03:31:39.577582,164.66.30.25,lsmith,True,
2018-07-31 03:31:40.577582,136.238.63.171,vsmiwh,False,error_wrong_username
2018-07-31 03:31:41.577582,136.238.63.171,vsmiwh,False,error_wrong_username
2018-07-31 03:31:42.577582,47.103.36.209,kkim,False,error_wrong_password
2018-07-31 03:31:43.577582,47.103.36.209,kkim,True,
2018-07-31 03:31:44.577582,126.58.228.28,zjnes,False,error_wrong_username
2018-07-31 03:31:45.577582,126.58.228.28,zjnes,False,error_wrong_username
2018-07-31 03:31:46.577582,114.168.187.74,lbrown,False,error_wrong_password
2018-07-31 03:31:47.577582,114.168.187.74,lbrown,False,error_wrong_password
2018-07-31 03:31:48.577582,156.244.23.136,ylopez,True,
2018-07-31 03:31:49.577582,81.213.191.230,ebrown,True,
2018-07-31 03:31:50.577582,124.74.240.130,djones,False,error_wrong_password
2018-07-31 03:31:51.577582,124.74.240.130,djones,False,error_wrong_password
2018-07-31 03:31:52.577582,208.152.186.64,okym,False,error_wrong_username
2018-07-31 03:31:53.577582,208.152.186.64,okim,False,error_wrong_password
2018-07-31 03:31:54.577582,239.46.185.12,tbrowx,False,error_wrong_username
2018-07-31 03:31:55.577582,239.46.185.12,tbrowx,False,error_wrong_username
2018-07-31 03:31:56.577582,47.28.26.144,zlopez,False,error_wrong_password
2018-07-31 03:31:57.577582,47.28.26.144,zlopez,False,error_wrong_password
2018-07-31 03:31:58.577582,129.137.54.210,yjones,False,error_wrong_password
2018-07-31 03:31:59.577582,129.137.54.210,yjones,True,
2018-07-31 03:32:00.577582,142.153.128.161,nkim,True,
2018-07-31 03:32:01.577582,202.195.197.206,xbrown,False,error_wrong_password
2018-07-31 03:32:02.577582,202.195.197.206,xbrown,True,
2018-07-31 03:32:03.577582,175.9.77.94,bkiu,False,error_wrong_username
2018-07-31 03:32:04.577582,175.9.77.94,bkiu,False,error_wrong_username
2018-07-31 03:32:05.577582,20.223.218.62,zkim,False,error_wrong_password
2018-07-31 03:32:06.577582,20.223.218.62,zkim,False,error_wrong_password
2018-07-31 03:32:07.577582,232.219.240.249,gsmith,False,error_wrong_password
2018-07-31 03:32:08.577582,232.219.240.249,gsmith,True,
2018-07-31 03:32:09.577582,132.219.62.149,asmith,False,error_wrong_password
2018-07-31 03:32:10.577582,132.219.62.149,asmith,False,error_wrong_password
2018-07-31 03:32:11.577582,24.70.166.205,dva,False,error_wrong_username
2018-07-31 03:32:12.577582,24.70.166.205,dba,True,
2018-07-31 03:32:13.577582,82.48.14.21,brown,False,error_wrong_username
2018-07-31 03:32:14.577582,82.48.14.21,brown,False,error_wrong_username
2018-07-31 03:32:15.577582,171.176.58.11,rjones,False,error_wrong_password
2018-07-31 03:32:16.577582,171.176.58.11,rjones,True,
2018-07-31 03:32:17.577582,170.157.141.207,pbrlwn,False,error_wrong_username
2018-07-31 03:32:18.577582,170.157.141.207,pbrlwn,False,error_wrong_username
2018-07-31 03:32:19.577582,27.7.103.204,jsmth,False,error_wrong_username
2018-07-31 03:32:20.577582,27.7.103.204,jsmth,False,error_wrong_username
