datetime,source_ip,username,success,failure_reason
2018-02-05 18:54:20.493655,227.118.165.93,skgm,False,error_wrong_username
2018-02-05 20:12:48.981703,84.63.187.234,olpez,False,error_wrong_username
2018-02-05 20:12:49.981703,84.63.187.234,olpez,False,error_wrong_username
2018-02-05 20:12:50.981703,84.63.187.234,olopez,True,
2018-02-05 20:14:49.159874,27.140.145.181,olopez,False,error_wrong_password
2018-02-05 20:14:50.159874,27.140.145.181,olopez,True,
2018-02-05 20:59:30.681649,84.63.187.234,lopez,False,error_wrong_username
2018-02-05 20:59:31.681649,84.63.187.234,olopez,False,error_wrong_password
2018-02-05 20:59:32.681649,84.63.187.234,olopez,False,error_wrong_password
2018-02-05 21:02:11.590391,27.140.145.181,olopez,False,error_account_locked
2018-02-05 21:06:39.178535,84.63.187.234,olopez,False,error_account_locked
2018-02-05 21:24:19.064212,68.150.183.142,rkim,True,
2018-02-05 21:43:03.451790,129.116.213.203,rkim,True,
2018-02-05 21:52:32.640464,68.150.183.142,fkim,False,error_account_locked
2018-02-05 21:55:16.978613,129.116.213.203,rkim,True,
2018-02-05 21:58:17.525710,129.116.213.203,rkim,True,
2018-02-05 22:28:11.972212,65.170.52.77,rlopez,True,
2018-02-05 22:42:59.881978,65.170.52.77,rlopez,True,
2018-02-05 22:49:44.497996,65.170.52.77,rlopez,True,
2018-02-05 22:57:22.067791,65.170.52.77,rlopez,True,
2018-02-05 23:09:41.852608,108.94.111.193,lkim,True,
2018-02-05 23:27:03.139740,65.170.52.77,rlopez,True,
2018-02-05 23:27:22.181088,65.170.52.77,rlopez,False,error_wrong_password
2018-02-05 23:27:23.181088,65.170.52.77,rlopez,True,
2018-02-05 23:35:17.788096,108.94.111.193,lkim,True,
2018-02-05 23:56:48.460155,65.170.52.77,rlopez,True,
2018-02-06 00:10:33.581411,65.170.52.77,rlopez,False,error_wrong_password
2018-02-06 00:10:34.581411,65.170.52.77,rlopez,False,error_wrong_password
2018-02-06 00:10:35.581411,65.170.52.77,rlopez,True,
2018-02-06 00:16:43.529257,35.25.197.235,ejones,False,error_wrong_password
2018-02-06 00:16:44.529257,35.25.197.235,ejones,True,
2018-02-06 00:30:32.161514,35.25.197.235,ejonns,False,error_wrong_username
2018-02-06 00:30:33.161514,35.25.197.235,ejonns,False,error_wrong_username
2018-02-06 00:30:34.161514,35.25.197.235,ejones,True,
2018-02-06 01:13:04.196636,99.10.254.223,rbrown,True,
2018-02-06 01:31:31.498600,100.54.46.85,rbrown,True,
2018-02-06 02:00:10.765265,99.10.254.223,rbrown,True,
2018-02-06 02:01:18.895858,164.253.117.48,mbrown,False,error_wrong_password
2018-02-06 02:01:19.895858,164.253.117.48,mbrown,True,
2018-02-06 02:56:26.790008,164.253.117.48,mbrown,True,
2018-02-06 03:02:25.954824,181.136.173.32,mbrown,True,
2018-02-06 03:20:46.459522,181.136.173.32,mbrown,True,
2018-02-06 03:36:20.902251,234.193.77.22,hbrown,True,
2018-02-06 03:38:42.630603,121.208.14.158,hbrown,True,
2018-02-06 03:52:12.442802,234.193.77.22,hbrown,True,
2018-02-06 04:02:00.187971,234.193.77.22,hrown,False,error_wrong_username
2018-02-06 04:02:01.187971,234.193.77.22,hrown,False,error_wrong_username
2018-02-06 04:02:02.187971,234.193.77.22,hbrown,True,
2018-02-06 04:02:15.652437,121.208.14.158,hbrofn,False,error_wrong_username
2018-02-06 04:02:16.652437,121.208.14.158,hbrown,True,
2018-02-06 04:06:42.316748,222.242.117.220,him,False,error_wrong_username
2018-02-06 04:06:43.316748,222.242.117.220,him,False,error_wrong_username
2018-02-06 04:06:44.316748,222.242.117.220,him,False,error_wrong_username
2018-02-06 04:10:10.271888,234.193.77.22,hbrown,False,error_wrong_password
2018-02-06 04:10:11.271888,234.193.77.22,hbrown,True,
2018-02-06 04:22:52.750042,234.193.77.22,hbrown,True,
2018-02-06 04:37:15.104748,222.242.117.220,hkim,False,error_account_locked
2018-02-06 04:54:07.362643,222.242.117.220,hkim,True,
2018-02-06 04:55:12.669101,222.242.117.220,hkim,True,
2018-02-06 04:55:36.317000,222.242.117.220,hkim,False,error_wrong_password
2018-02-06 04:55:37.317000,222.242.117.220,hkim,False,error_wrong_password
2018-02-06 04:55:38.317000,222.242.117.220,hkim,True,
2018-02-06 05:13:28.476124,222.242.117.220,hkim,True,
2018-02-06 05:33:11.829977,6.252.142.27,asmith,True,
2018-02-06 05:38:39.750969,6.252.142.27,asmith,True,
2018-02-06 05:55:23.155553,6.252.142.27,asmith,True,
2018-02-06 06:17:01.912946,6.252.142.27,asmih,False,error_wrong_username
2018-02-06 06:17:02.912946,6.252.142.27,asmith,True,
2018-02-06 06:22:17.004483,6.252.142.27,asmitp,False,error_wrong_username
2018-02-06 06:22:18.004483,6.252.142.27,asmith,True,
2018-02-06 06:41:09.792367,52.196.239.10,gsmith,True,
2018-02-06 07:09:31.771549,181.136.173.32,mbrown,True,
2018-02-06 07:13:26.628477,52.196.239.10,gsmith,True,
2018-02-06 07:29:00.558047,52.196.239.10,gsmit,False,error_wrong_username
2018-02-06 07:29:01.558047,52.196.239.10,gsmit,False,error_wrong_username
2018-02-06 07:29:02.558047,52.196.239.10,gsmith,True,
2018-02-06 07:35:44.577052,52.196.239.10,gsmith,True,
2018-02-06 07:55:41.160272,181.136.173.32,mbrown,True,
2018-02-06 08:02:30.985318,181.136.173.32,mbrown,True,
2018-02-06 08:21:57.146640,52.196.239.10,gsmith,True,
2018-02-06 09:50:40.026314,247.216.124.87,nkim,True,
2018-02-06 09:51:49.591459,173.251.190.189,nkim,True,
2018-02-06 10:00:45.739597,4.40.46.47,ekim,False,error_account_locked
2018-02-06 10:02:04.474795,247.216.124.87,nkim,True,
2018-02-06 10:18:20.206776,93.10.102.171,ekim,True,
2018-02-06 11:13:06.017743,35.25.197.235,ejones,False,error_wrong_password
2018-02-06 11:13:07.017743,35.25.197.235,ejones,True,
2018-02-06 11:30:14.905566,35.25.197.235,ejones,False,error_wrong_password
2018-02-06 11:30:15.905566,35.25.197.235,ejones,False,error_wrong_password
2018-02-06 11:30:16.905566,35.25.197.235,ejones,False,error_wrong_password
2018-02-06 12:13:33.232534,35.25.197.235,ejones,False,error_account_locked
2018-02-06 12:26:03.532755,65.170.52.77,rloez,False,error_wrong_username
2018-02-06 12:26:04.532755,65.170.52.77,rloez,False,error_wrong_username
2018-02-06 12:26:05.532755,65.170.52.77,rlopez,True,
2018-02-06 13:11:07.715624,171.243.99.246,ibrown,False,error_wrong_password
2018-02-06 13:11:08.715624,171.243.99.246,ibrown,True,
2018-02-06 13:41:36.410139,171.243.99.246,ibrown,True,
2018-02-06 14:21:41.985289,247.98.229.159,llopez,True,
2018-02-06 15:09:27.815835,132.124.26.73,qlopez,False,error_wrong_password
2018-02-06 15:09:28.815835,132.124.26.73,qlopez,True,
2018-02-06 15:33:43.682931,132.124.26.73,qlopz,False,error_wrong_username
2018-02-06 15:33:44.682931,132.124.26.73,qlopz,False,error_wrong_username
2018-02-06 15:33:45.682931,132.124.26.73,qlopz,False,error_wrong_username
2018-02-06 16:08:36.672387,132.124.26.73,qlopez,True,
2018-02-06 16:20:56.357706,140.116.30.11,admin,True,
2018-02-06 17:30:50.114564,139.17.174.247,bjones,True,
2018-02-06 17:43:20.223416,139.17.174.247,bjones,True,
2018-02-06 17:55:08.691751,139.17.174.247,bjones,False,error_wrong_password
2018-02-06 17:55:09.691751,139.17.174.247,bjones,True,
2018-02-06 18:00:45.702452,139.17.174.247,bjoes,False,error_wrong_username
2018-02-06 18:00:46.702452,139.17.174.247,bjoes,False,error_wrong_username
2018-02-06 18:00:47.702452,139.17.174.247,bjones,False,error_wrong_password
2018-02-06 18:08:20.437962,118.4.128.126,wjones,True,
2018-02-06 18:18:39.775168,227.187.186.96,bjoes,False,error_wrong_username
2018-02-06 18:18:40.775168,227.187.186.96,bjoes,False,error_wrong_username
2018-02-06 18:18:41.775168,227.187.186.96,bjones,False,error_wrong_password
2018-02-06 18:30:13.742070,118.4.128.126,wjones,True,
2018-02-06 18:41:36.302354,139.17.174.247,bjones,False,error_account_locked
2018-02-06 19:11:57.508512,118.4.128.126,wjones,False,error_wrong_password
2018-02-06 19:11:58.508512,118.4.128.126,wjones,True,
2018-02-06 19:13:22.205169,241.207.4.94,ksmits,False,error_wrong_username
2018-02-06 19:13:23.205169,241.207.4.94,ksmith,True,
2018-02-06 19:44:42.431696,118.4.128.126,wjones,True,
2018-02-06 19:46:04.413704,118.4.128.126,wjones,True,
2018-02-06 20:03:56.290744,233.31.221.213,wjones,True,
2018-02-06 20:16:18.411455,233.31.221.213,wjones,True,
2018-02-06 20:17:18.779026,129.116.213.203,rkim,True,
2018-02-06 20:22:43.565422,118.4.128.126,wjones,False,error_wrong_password
2018-02-06 20:22:44.565422,118.4.128.126,wjones,False,error_wrong_password
2018-02-06 20:22:45.565422,118.4.128.126,wjones,True,
2018-02-06 20:34:34.998338,68.150.183.142,rkim,True,
2018-02-06 20:41:17.185554,129.116.213.203,rkim,False,error_wrong_password
2018-02-06 20:41:18.185554,129.116.213.203,rkim,True,
2018-02-06 22:03:03.477061,16.118.156.50,fbrown,False,error_wrong_password
2018-02-06 22:03:04.477061,16.118.156.50,fbrown,True,
2018-02-06 22:13:08.814783,16.118.156.50,fbrow,False,error_wrong_username
2018-02-06 22:13:09.814783,16.118.156.50,fbrown,True,
2018-02-06 22:25:09.639637,16.118.156.50,fbrown,True,
2018-02-06 22:28:53.265086,103.150.207.72,rsmith,True,
2018-02-06 22:57:03.101395,16.118.156.50,fbrown,True,
2018-02-06 23:00:56.188584,110.235.65.232,ybrown,True,
2018-02-06 23:18:04.941389,16.118.156.50,fbrown,True,
2018-02-06 23:27:28.732627,16.118.156.50,fbrown,False,error_wrong_password
2018-02-06 23:27:29.732627,16.118.156.50,fbrown,True,
2018-02-07 00:21:39.371808,168.123.156.81,tlopez,True,
2018-02-07 00:32:58.636383,168.123.156.81,lopez,False,error_wrong_username
2018-02-07 00:32:59.636383,168.123.156.81,lopez,False,error_wrong_username
2018-02-07 00:33:00.636383,168.123.156.81,tlopez,False,error_wrong_password
2018-02-07 01:31:06.847174,207.37.53.232,pjones,True,
2018-02-07 01:53:34.568109,207.37.53.232,pjones,True,
2018-02-07 02:05:36.709185,118.4.128.126,wjones,False,error_wrong_password
2018-02-07 02:05:37.709185,118.4.128.126,wjones,True,
2018-02-07 02:08:18.071843,118.4.128.126,wjones,True,
2018-02-07 02:12:19.567759,207.37.53.232,pjones,True,
2018-02-07 03:21:23.052582,223.178.55.3,djones,True,
2018-02-07 04:12:04.264900,173.50.12.181,ajones,True,
2018-02-07 04:27:13.551314,173.50.12.181,ajones,True,
2018-02-07 06:07:46.348842,196.59.227.183,fkim,True,
2018-02-07 06:37:19.063611,169.48.40.197,fkim,True,
2018-02-07 07:10:30.493098,223.178.55.3,djones,True,
2018-02-07 07:14:01.090802,223.178.55.3,djones,False,error_wrong_password
2018-02-07 07:14:02.090802,223.178.55.3,djones,True,
2018-02-07 07:16:32.146907,223.178.55.3,djones,True,
2018-02-07 07:21:22.543338,223.178.55.3,djones,False,error_wrong_password
2018-02-07 07:21:23.543338,223.178.55.3,djones,True,
2018-02-07 08:40:45.266360,234.193.77.22,hbrown,True,
2018-02-07 09:14:37.832177,37.76.79.196,osmith,False,error_wrong_password
2018-02-07 09:14:38.832177,37.76.79.196,osmith,True,
2018-02-07 09:35:53.022515,234.193.77.22,hbrown,False,error_wrong_password
2018-02-07 09:35:54.022515,234.193.77.22,hbrown,True,
2018-02-07 09:48:24.836470,234.193.77.22,hbkown,False,error_wrong_username
2018-02-07 09:48:25.836470,234.193.77.22,hbkown,False,error_wrong_username
2018-02-07 09:48:26.836470,234.193.77.22,hbkown,False,error_wrong_username
2018-02-07 09:56:16.030749,37.76.79.196,osmith,True,
2018-02-07 10:22:03.804359,243.238.54.112,tjones,True,
2018-02-07 10:30:11.213173,243.238.54.112,tjones,True,
2018-02-07 11:20:00.761454,59.57.184.103,pjones,True,
2018-02-07 11:36:39.435975,207.37.53.232,pjones,True,
2018-02-07 11:37:01.294351,59.57.184.103,pjones,True,
2018-02-07 12:05:35.680839,233.31.221.213,wjones,False,error_wrong_password
2018-02-07 12:05:36.680839,233.31.221.213,wjones,True,
2018-02-07 12:18:16.406948,233.31.221.213,wjones,True,
2018-02-07 12:25:58.340280,118.4.128.126,wjones,True,
2018-02-07 13:04:13.562556,52.204.133.50,mlopez,True,
2018-02-07 13:06:34.223666,52.204.133.50,mlopez,True,
2018-02-07 13:09:58.586265,172.112.56.41,mlopez,True,
2018-02-07 13:18:37.325429,52.204.133.50,mfopez,False,error_wrong_username
2018-02-07 13:18:38.325429,52.204.133.50,mlopez,True,
2018-02-07 13:36:24.010546,172.112.56.41,mlopez,True,
2018-02-07 14:05:19.800399,172.112.56.41,mlopez,False,error_wrong_password
2018-02-07 14:05:20.800399,172.112.56.41,mlopez,True,
2018-02-07 14:38:17.901305,243.238.54.112,tjnes,False,error_wrong_username
2018-02-07 14:38:18.901305,243.238.54.112,tjones,True,
2018-02-07 14:40:38.695171,243.238.54.112,tjones,False,error_wrong_password
2018-02-07 14:40:39.695171,243.238.54.112,tjones,True,
2018-02-07 14:45:54.597860,243.238.54.112,tjones,True,
2018-02-07 14:57:19.436459,243.238.54.112,tjones,True,
2018-02-07 15:29:56.968167,27.95.79.35,ysmith,False,error_wrong_password
2018-02-07 15:29:57.968167,27.95.79.35,ysmith,True,
2018-02-07 15:33:33.420529,27.95.79.35,ysmith,True,
2018-02-07 16:01:54.624960,227.187.186.96,bjones,False,error_account_locked
2018-02-07 16:02:35.346711,139.17.174.247,bjones,False,error_account_locked
2018-02-07 16:05:04.279009,139.17.174.247,bjones,False,error_wrong_password
2018-02-07 16:05:05.279009,139.17.174.247,bjones,True,
2018-02-07 16:08:54.777768,227.187.186.96,bjrnes,False,error_wrong_username
2018-02-07 16:08:55.777768,227.187.186.96,bjones,True,
2018-02-07 16:12:21.689845,139.17.174.247,bjone,False,error_wrong_username
2018-02-07 16:12:22.689845,139.17.174.247,bjones,False,error_wrong_password
2018-02-07 16:12:23.689845,139.17.174.247,bjones,True,
2018-02-07 16:14:20.640762,27.95.79.35,ysmith,True,
2018-02-07 16:16:21.040996,27.95.79.35,smith,False,error_wrong_username
2018-02-07 16:16:22.040996,27.95.79.35,ysmith,False,error_wrong_password
2018-02-07 16:16:23.040996,27.95.79.35,ysmith,True,
2018-02-07 16:28:50.757309,27.95.79.35,ysmith,False,error_wrong_password
2018-02-07 16:28:51.757309,27.95.79.35,ysmith,True,
2018-02-07 16:47:37.020059,27.95.79.35,ysmith,True,
2018-02-07 17:29:36.054193,140.116.30.11,admin,True,
2018-02-07 17:47:21.387683,22.45.110.229,admin,True,
2018-02-07 18:09:28.366955,22.45.110.229,admin,True,
2018-02-07 18:11:23.654568,52.196.239.10,gsmith,True,
2018-02-07 18:17:45.112170,52.196.239.10,gsith,False,error_wrong_username
2018-02-07 18:17:46.112170,52.196.239.10,gsmith,True,
2018-02-07 18:28:18.082986,41.253.247.255,admin,True,
2018-02-07 19:19:44.450703,26.32.56.22,xkim,True,
2018-02-07 20:26:08.324229,26.32.56.22,xkim,True,
2018-02-07 21:20:43.539477,54.57.131.131,xkim,False,error_wrong_password
2018-02-07 21:20:44.539477,54.57.131.131,xkim,True,
2018-02-07 21:30:55.897478,15.249.62.144,vlopez,True,
2018-02-07 21:38:01.032771,15.249.62.144,vlopez,True,
2018-02-07 21:39:22.502802,15.249.62.144,lopez,False,error_wrong_username
2018-02-07 21:39:23.502802,15.249.62.144,vlopez,True,
2018-02-07 21:59:27.285166,15.249.62.144,vlopez,True,
2018-02-07 22:30:23.640792,129.116.213.203,rkim,True,
2018-02-07 23:22:00.273916,129.116.213.203,rkim,True,
2018-02-07 23:34:08.823089,129.116.213.203,rkim,False,error_wrong_password
2018-02-07 23:34:09.823089,129.116.213.203,rkim,True,
2018-02-07 23:35:03.530383,129.116.213.203,rkim,True,
2018-02-08 00:41:45.202038,223.178.55.3,djones,True,
2018-02-08 01:05:31.901361,24.112.17.125,cbrown,True,
2018-02-08 01:23:17.148213,223.178.55.3,djons,False,error_wrong_username
2018-02-08 01:23:18.148213,223.178.55.3,djones,True,
2018-02-08 01:27:22.152102,24.112.17.125,cbrown,True,
2018-02-08 01:32:53.311713,24.112.17.125,cbrown,True,
2018-02-08 02:02:03.858026,223.178.55.3,djoner,False,error_wrong_username
2018-02-08 02:02:04.858026,223.178.55.3,djones,True,
2018-02-08 02:09:33.963317,223.178.55.3,djones,False,error_wrong_password
2018-02-08 02:09:34.963317,223.178.55.3,djones,True,
2018-02-08 02:29:14.860606,4.40.46.47,ekim,False,error_wrong_password
2018-02-08 02:29:15.860606,4.40.46.47,ekim,False,error_wrong_password
2018-02-08 02:29:16.860606,4.40.46.47,ekim,True,
2018-02-08 03:27:09.459432,88.89.16.210,jkim,True,
2018-02-08 03:27:39.706219,88.89.16.210,jkim,False,error_wrong_password
2018-02-08 03:27:40.706219,88.89.16.210,jkim,False,error_wrong_password
2018-02-08 03:27:41.706219,88.89.16.210,jkim,False,error_wrong_password
2018-02-08 03:29:19.708537,88.89.16.210,jkm,False,error_wrong_username
2018-02-08 03:29:20.708537,88.89.16.210,jkim,True,
2018-02-08 03:52:09.993569,93.10.102.171,ekim,False,error_wrong_password
2018-02-08 03:52:10.993569,93.10.102.171,ekim,True,
2018-02-08 04:04:44.324044,93.10.102.171,ekim,True,
2018-02-08 04:56:20.858762,93.10.102.171,ekim,True,
2018-02-08 05:06:55.988200,4.40.46.47,ekim,True,
2018-02-08 05:12:04.593470,132.124.26.73,lopez,False,error_wrong_username
2018-02-08 05:12:05.593470,132.124.26.73,qlopez,True,
2018-02-08 05:25:20.403695,93.10.102.171,ekim,False,error_wrong_password
2018-02-08 05:25:21.403695,93.10.102.171,ekim,True,
2018-02-08 05:32:42.794012,119.137.148.47,nsmith,False,error_wrong_password
2018-02-08 05:32:43.794012,119.137.148.47,nsmith,True,
2018-02-08 05:47:05.512491,119.137.148.47,nsmith,True,
2018-02-08 06:20:58.385542,86.134.40.87,nsmith,False,error_wrong_password
2018-02-08 06:20:59.385542,86.134.40.87,nsmith,True,
2018-02-08 06:28:09.636638,99.10.254.223,rbrown,True,
2018-02-08 06:29:14.174415,119.137.148.47,nsmith,True,
2018-02-08 06:31:05.347470,99.10.254.223,rbrown,True,
2018-02-08 06:41:57.037016,99.10.254.223,rbrown,True,
2018-02-08 07:18:12.036231,206.126.112.26,ubown,False,error_wrong_username
2018-02-08 07:18:13.036231,206.126.112.26,ubrown,False,error_wrong_password
2018-02-08 07:18:14.036231,206.126.112.26,ubrown,True,
2018-02-08 08:03:19.197637,247.98.229.159,llope,False,error_wrong_username
2018-02-08 08:03:20.197637,247.98.229.159,llope,False,error_wrong_username
2018-02-08 08:03:21.197637,247.98.229.159,llope,False,error_wrong_username
2018-02-08 08:16:05.160361,247.98.229.159,llypez,False,error_wrong_username
2018-02-08 08:16:06.160361,247.98.229.159,llopez,True,
2018-02-08 08:37:54.932282,247.98.229.159,llopez,False,error_account_locked
2018-02-08 10:17:52.155498,86.134.40.87,nsmith,False,error_wrong_password
2018-02-08 10:17:53.155498,86.134.40.87,nsmith,True,
2018-02-08 11:10:32.832838,243.238.54.112,tjones,False,error_wrong_password
2018-02-08 11:10:33.832838,243.238.54.112,tjones,True,
2018-02-08 11:56:00.722989,243.238.54.112,tjones,True,
2018-02-08 12:35:36.642948,243.238.54.112,tjnes,False,error_wrong_username
2018-02-08 12:35:37.642948,243.238.54.112,tjones,False,error_wrong_password
2018-02-08 12:35:38.642948,243.238.54.112,tjones,False,error_wrong_password
2018-02-08 13:15:59.431872,243.238.54.112,tjones,False,error_account_locked
2018-02-08 13:40:39.638700,220.178.30.239,gjones,False,error_wrong_password
2018-02-08 13:40:40.638700,220.178.30.239,gjones,False,error_wrong_password
2018-02-08 13:40:41.638700,220.178.30.239,gjones,False,error_wrong_password
2018-02-08 13:42:09.987049,243.238.54.112,tjones,True,
2018-02-08 13:58:13.674813,220.178.30.239,gjones,False,error_account_locked
2018-02-08 14:08:09.489599,243.238.54.112,tjones,True,
2018-02-08 14:09:05.951297,220.178.30.239,gjones,False,error_wrong_password
2018-02-08 14:09:06.951297,220.178.30.239,gjones,True,
2018-02-08 16:00:05.856089,200.56.97.220,ykim,True,
2018-02-08 16:05:12.659743,200.56.97.220,ykim,True,
2018-02-08 17:34:43.662042,5.140.68.6,ulopez,True,
2018-02-08 17:41:10.659245,5.140.68.6,ulopez,True,
2018-02-08 18:43:11.973530,208.101.11.88,wbrown,True,
2018-02-08 19:15:24.278337,208.101.11.88,wbrown,True,
