datetime,source_ip,username,success,failure_reason
2019-02-09 21:16:47.487125,154.77.70.155,ulopz,False,error_wrong_username
2019-02-09 21:16:48.487125,154.77.70.155,ulopz,False,error_wrong_username
2019-02-09 21:16:49.487125,154.77.70.155,obrown,False,error_wrong_password
2019-02-09 21:16:50.487125,154.77.70.155,obrown,True,
2019-02-09 21:16:51.487125,154.77.70.155,sjones,False,error_wrong_password
2019-02-09 21:16:52.487125,154.77.70.155,sjones,False,error_wrong_password
2019-02-09 21:16:53.487125,154.77.70.155,shopez,False,error_wrong_username
2019-02-09 21:16:54.487125,154.77.70.155,shopez,False,error_wrong_username
2019-02-09 21:16:55.487125,154.77.70.155,wki,False,error_wrong_username
2019-02-09 21:16:56.487125,154.77.70.155,wkim,False,error_wrong_password
2019-02-09 21:16:57.487125,154.77.70.155,tsmith,False,error_wrong_password
2019-02-09 21:16:58.487125,154.77.70.155,tsmith,False,error_wrong_password
2019-02-09 21:16:59.487125,154.77.70.155,llpez,False,error_wrong_username
2019-02-09 21:17:00.487125,154.77.70.155,llpez,False,error_wrong_username
2019-02-09 21:17:01.487125,154.77.70.155,csmth,False,error_wrong_username
2019-02-09 21:17:02.487125,154.77.70.155,csmith,True,
2019-02-09 21:17:03.487125,154.77.70.155,iones,False,error_wrong_username
2019-02-09 21:17:04.487125,154.77.70.155,iones,False,error_wrong_username
2019-02-09 21:17:05.487125,154.77.70.155,vbrtwn,False,error_wrong_username
2019-02-09 21:17:06.487125,154.77.70.155,vbrtwn,False,error_wrong_username
2019-02-09 21:17:07.487125,154.77.70.155,wbrown,False,error_wrong_password
2019-02-09 21:17:08.487125,154.77.70.155,wbrown,True,
2019-02-09 21:17:09.487125,154.77.70.155,zkhm,False,error_wrong_username
2019-02-09 21:17:10.487125,154.77.70.155,zkhm,False,error_wrong_username
2019-02-09 21:17:11.487125,154.77.70.155,bbpown,False,error_wrong_username
2019-02-09 21:17:12.487125,154.77.70.155,bbrown,True,
2019-02-09 21:17:13.487125,154.77.70.155,ekm,False,error_wrong_username
2019-02-09 21:17:14.487125,154.77.70.155,ekm,False,error_wrong_username
2019-02-09 21:17:15.487125,154.77.70.155,wsmith,False,error_wrong_password
2019-02-09 21:17:16.487125,154.77.70.155,wsmith,True,
2019-02-09 21:17:16.487125,154.77.70.155,zlopez,False,error_account_locked
2019-02-09 21:17:17.487125,154.77.70.155,ckim,True,
2019-02-09 21:17:18.487125,154.77.70.155,hkim,False,error_wrong_password
2019-02-09 21:17:19.487125,154.77.70.155,hkim,True,
2019-02-09 21:17:20.487125,154.77.70.155,ismith,False,error_wrong_password
2019-02-09 21:17:21.487125,154.77.70.155,ismith,False,error_wrong_password
2019-02-09 21:17:22.487125,154.77.70.155,gjones,False,error_wrong_password
2019-02-09 21:17:23.487125,154.77.70.155,gjones,False,error_wrong_password
2019-02-09 21:17:24.487125,154.77.70.155,vgim,False,error_wrong_username
2019-02-09 21:17:25.487125,154.77.70.155,vgim,False,error_wrong_username
2019-02-09 21:17:26.487125,154.77.70.155,skim,False,error_wrong_password
2019-02-09 21:17:27.487125,154.77.70.155,skim,False,error_wrong_password
2019-02-09 21:17:28.487125,154.77.70.155,kim,False,error_wrong_username
2019-02-09 21:17:29.487125,154.77.70.155,kim,False,error_wrong_username
2019-02-09 21:17:30.487125,154.77.70.155,jjones,False,error_wrong_password
2019-02-09 21:17:31.487125,154.77.70.155,jjones,True,
2019-02-09 21:17:32.487125,154.77.70.155,ksmth,False,error_wrong_username
2019-02-09 21:17:33.487125,154.77.70.155,ksmth,False,error_wrong_username
2019-02-09 21:17:34.487125,154.77.70.155,abrojn,False,error_wrong_username
2019-02-09 21:17:35.487125,154.77.70.155,abrojn,False,error_wrong_username
2019-02-09 21:17:36.487125,154.77.70.155,adgin,False,error_wrong_username
2019-02-09 21:17:37.487125,154.77.70.155,adgin,False,error_wrong_username
2019-02-09 21:17:38.487125,154.77.70.155,hgopez,False,error_wrong_username
2019-02-09 21:17:39.487125,154.77.70.155,hgopez,False,error_wrong_username
2019-02-10 04:08:08.509793,175.75.103.43,nzmith,False,error_wrong_username
2019-02-10 04:08:09.509793,175.75.103.43,nzmith,False,error_wrong_username
2019-02-10 04:08:10.509793,175.75.103.43,lbrtwn,False,error_wrong_username
2019-02-10 04:08:11.509793,175.75.103.43,lbrtwn,False,error_wrong_username
2019-02-10 04:08:12.509793,175.75.103.43,dbron,False,error_wrong_username
2019-02-10 04:08:13.509793,175.75.103.43,dbron,False,error_wrong_username
2019-02-10 04:08:14.509793,175.75.103.43,ebrown,True,
2019-02-10 04:08:15.509793,175.75.103.43,wlopez,False,error_wrong_password
2019-02-10 04:08:16.509793,175.75.103.43,wlopez,False,error_wrong_password
2019-02-10 04:08:17.509793,175.75.103.43,hlopez,True,
2019-02-10 04:08:18.509793,175.75.103.43,jbrow,False,error_wrong_username
2019-02-10 04:08:19.509793,175.75.103.43,jbrow,False,error_wrong_username
2019-02-10 04:08:20.509793,175.75.103.43,qjonws,False,error_wrong_username
2019-02-10 04:08:21.509793,175.75.103.43,qjonws,False,error_wrong_username
2019-02-10 04:08:22.509793,175.75.103.43,hjones,False,error_wrong_password
2019-02-10 04:08:23.509793,175.75.103.43,hjones,False,error_wrong_password
2019-02-10 04:08:24.509793,175.75.103.43,glouez,False,error_wrong_username
2019-02-10 04:08:25.509793,175.75.103.43,glouez,False,error_wrong_username
2019-02-10 04:08:26.509793,175.75.103.43,lsmith,False,error_wrong_password
2019-02-10 04:08:27.509793,175.75.103.43,lsmith,True,
2019-02-10 04:08:28.509793,175.75.103.43,rba,False,error_wrong_username
2019-02-10 04:08:29.509793,175.75.103.43,dba,False,error_wrong_password
2019-02-10 04:08:30.509793,175.75.103.43,qlfpez,False,error_wrong_username
2019-02-10 04:08:31.509793,175.75.103.43,qlfpez,False,error_wrong_username
2019-02-10 04:08:31.509793,175.75.103.43,qlopez,False,error_account_locked
2019-02-10 04:08:32.509793,175.75.103.43,wkim,True,
2019-02-10 04:08:33.509793,175.75.103.43,bjone,False,error_wrong_username
2019-02-10 04:08:34.509793,175.75.103.43,bjone,False,error_wrong_username
2019-02-10 04:08:35.509793,175.75.103.43,wbones,False,error_wrong_username
2019-02-10 04:08:36.509793,175.75.103.43,wjones,True,
2019-02-10 04:08:37.509793,175.75.103.43,ksmiwh,False,error_wrong_username
2019-02-10 04:08:38.509793,175.75.103.43,ksmiwh,False,error_wrong_username
2019-02-10 04:08:39.509793,175.75.103.43,kim,False,error_wrong_username
2019-02-10 04:08:40.509793,175.75.103.43,kim,False,error_wrong_username
2019-02-10 04:08:41.509793,175.75.103.43,zsmith,False,error_wrong_password
2019-02-10 04:08:42.509793,175.75.103.43,zsmith,False,error_wrong_password
2019-02-10 04:08:43.509793,175.75.103.43,zopez,False,error_wrong_username
2019-02-10 04:08:44.509793,175.75.103.43,zlopez,True,
2019-02-10 04:08:45.509793,175.75.103.43,vsmitj,False,error_wrong_username
2019-02-10 04:08:46.509793,175.75.103.43,vsmith,False,error_wrong_password
2019-02-10 04:08:47.509793,175.75.103.43,kim,False,error_wrong_username
2019-02-10 04:08:48.509793,175.75.103.43,kim,False,error_wrong_username
2019-02-10 04:08:49.509793,175.75.103.43,qbrown,False,error_wrong_password
2019-02-10 04:08:50.509793,175.75.103.43,qbrown,True,
2019-02-10 04:08:51.509793,175.75.103.43,ajones,False,error_wrong_password
2019-02-10 04:08:52.509793,175.75.103.43,ajones,False,error_wrong_password
2019-02-10 04:08:53.509793,175.75.103.43,rbrwn,False,error_wrong_username
2019-02-10 04:08:54.509793,175.75.103.43,rbrown,True,
2019-02-10 04:08:55.509793,175.75.103.43,mki,False,error_wrong_username
2019-02-10 04:08:56.509793,175.75.103.43,mki,False,error_wrong_username
2019-02-10 04:08:57.509793,175.75.103.43,wbrow,False,error_wrong_username
2019-02-10 04:08:58.509793,175.75.103.43,wbrow,False,error_wrong_username
2019-02-10 04:08:59.509793,175.75.103.43,lmith,False,error_wrong_username
2019-02-10 04:09:00.509793,175.75.103.43,lmith,False,error_wrong_username
2019-02-10 04:09:01.509793,175.75.103.43,xjones,True,
2019-02-10 04:09:02.509793,175.75.103.43,azmin,False,error_wrong_username
2019-02-10 04:09:03.509793,175.75.103.43,azmin,False,error_wrong_username
2019-02-10 04:09:04.509793,175.75.103.43,ckim,False,error_wrong_password
2019-02-10 04:09:05.509793,175.75.103.43,ckim,True,
2019-02-10 04:09:06.509793,175.75.103.43,vlpez,False,error_wrong_username
2019-02-10 04:09:07.509793,175.75.103.43,vlpez,False,error_wrong_username
2019-02-10 04:09:08.509793,175.75.103.43,gjones,False,error_wrong_password
2019-02-10 04:09:09.509793,175.75.103.43,gjones,False,error_wrong_password
2019-02-10 04:09:10.509793,175.75.103.43,tkim,False,error_wrong_password
2019-02-10 04:09:11.509793,175.75.103.43,tkim,False,error_wrong_password
2019-02-10 04:09:12.509793,175.75.103.43,masner,False,error_wrong_username
2019-02-10 04:09:13.509793,175.75.103.43,master,False,error_wrong_password
2019-02-10 04:09:14.509793,175.75.103.43,qkiq,False,error_wrong_username
2019-02-10 04:09:15.509793,175.75.103.43,qkiq,False,error_wrong_username
2019-02-10 04:09:15.509793,175.75.103.43,akim,False,error_account_locked
2019-02-10 04:09:16.509793,175.75.103.43,jjones,False,error_wrong_password
2019-02-10 04:09:17.509793,175.75.103.43,jjones,False,error_wrong_password
2019-02-10 04:09:18.509793,175.75.103.43,cjonys,False,error_wrong_username
2019-02-10 04:09:19.509793,175.75.103.43,cjones,False,error_wrong_password
2019-02-10 04:09:20.509793,175.75.103.43,xamith,False,error_wrong_username
2019-02-10 04:09:21.509793,175.75.103.43,xamith,False,error_wrong_username
2019-02-10 04:09:22.509793,175.75.103.43,psmith,False,error_wrong_password
2019-02-10 04:09:23.509793,175.75.103.43,psmith,False,error_wrong_password
2019-02-10 04:09:24.509793,175.75.103.43,bbrown,False,error_wrong_password
2019-02-10 04:09:25.509793,175.75.103.43,bbrown,False,error_wrong_password
2019-02-10 04:09:26.509793,175.75.103.43,psmih,False,error_wrong_username
2019-02-10 04:09:27.509793,175.75.103.43,psmith,False,error_wrong_password
2019-02-10 04:09:28.509793,175.75.103.43,euim,False,error_wrong_username
2019-02-10 04:09:29.509793,175.75.103.43,euim,False,error_wrong_username
2019-02-10 04:09:30.509793,175.75.103.43,yopez,False,error_wrong_username
2019-02-10 04:09:31.509793,175.75.103.43,yopez,False,error_wrong_username
2019-02-10 04:09:32.509793,175.75.103.43,bsmih,False,error_wrong_username
2019-02-10 04:09:33.509793,175.75.103.43,bsmih,False,error_wrong_username
2019-02-10 04:09:34.509793,175.75.103.43,jsmwth,False,error_wrong_username
2019-02-10 04:09:35.509793,175.75.103.43,jsmwth,False,error_wrong_username
2019-02-10 04:09:36.509793,175.75.103.43,iim,False,error_wrong_username
2019-02-10 04:09:37.509793,175.75.103.43,iim,False,error_wrong_username
2019-02-10 04:09:38.509793,175.75.103.43,mrmith,False,error_wrong_username
2019-02-10 04:09:39.509793,175.75.103.43,mrmith,False,error_wrong_username
2019-02-10 04:09:40.509793,175.75.103.43,obrown,False,error_wrong_password
2019-02-10 04:09:41.509793,175.75.103.43,obrown,True,
2019-02-10 04:09:42.509793,175.75.103.43,jlopwz,False,error_wrong_username
2019-02-10 04:09:43.509793,175.75.103.43,jlopwz,False,error_wrong_username
2019-02-10 04:09:44.509793,175.75.103.43,dsmih,False,error_wrong_username
2019-02-10 04:09:45.509793,175.75.103.43,dsmih,False,error_wrong_username
2019-02-10 04:09:46.509793,175.75.103.43,fbroln,False,error_wrong_username
2019-02-10 04:09:47.509793,175.75.103.43,fbroln,False,error_wrong_username
2019-02-10 04:09:48.509793,175.75.103.43,sbrowl,False,error_wrong_username
2019-02-10 04:09:49.509793,175.75.103.43,sbrowl,False,error_wrong_username
2019-02-10 04:09:50.509793,175.75.103.43,esmih,False,error_wrong_username
2019-02-10 04:09:51.509793,175.75.103.43,esmih,False,error_wrong_username
2019-02-10 04:09:52.509793,175.75.103.43,tloez,False,error_wrong_username
2019-02-10 04:09:53.509793,175.75.103.43,tloez,False,error_wrong_username
2019-02-10 04:09:54.509793,175.75.103.43,nkim,False,error_wrong_password
2019-02-10 04:09:55.509793,175.75.103.43,nkim,False,error_wrong_password
2019-02-10 04:09:56.509793,175.75.103.43,vkiy,False,error_wrong_username
2019-02-10 04:09:57.509793,175.75.103.43,vkiy,False,error_wrong_username
2019-02-10 04:09:58.509793,175.75.103.43,bbrown,False,error_wrong_password
2019-02-10 04:09:59.509793,175.75.103.43,bbrown,False,error_wrong_password
2019-02-10 04:10:00.509793,175.75.103.43,bkim,False,error_wrong_password
2019-02-10 04:10:01.509793,175.75.103.43,zkim,False,error_account_locked
2019-02-10 04:10:01.509793,175.75.103.43,bkim,False,error_wrong_password
2019-02-10 04:10:02.509793,175.75.103.43,elopez,False,error_wrong_password
2019-02-10 04:10:03.509793,175.75.103.43,elopez,False,error_wrong_password
2019-02-10 04:10:04.509793,175.75.103.43,ibrjwn,False,error_wrong_username
2019-02-10 04:10:05.509793,175.75.103.43,ibrown,False,error_wrong_password
2019-02-10 04:10:06.509793,175.75.103.43,osmith,False,error_wrong_password
2019-02-10 04:10:07.509793,175.75.103.43,osmith,True,
2019-02-10 04:10:08.509793,175.75.103.43,zirown,False,error_wrong_username
2019-02-10 04:10:09.509793,175.75.103.43,zbrown,False,error_wrong_password
2019-02-10 04:10:10.509793,175.75.103.43,nlopez,False,error_wrong_password
2019-02-10 04:10:11.509793,175.75.103.43,nlopez,True,
2019-02-10 04:10:12.509793,175.75.103.43,zsmith,False,error_wrong_password
2019-02-10 04:10:13.509793,175.75.103.43,zsmith,False,error_wrong_password
2019-02-10 04:10:14.509793,175.75.103.43,xlopez,False,error_wrong_password
2019-02-10 04:10:15.509793,175.75.103.43,xlopez,False,error_wrong_password
2019-02-10 04:10:16.509793,175.75.103.43,asmith,False,error_wrong_password
2019-02-10 04:10:17.509793,175.75.103.43,asmith,True,
2019-02-10 04:10:18.509793,175.75.103.43,gkim,False,error_wrong_password
2019-02-10 04:10:19.509793,175.75.103.43,gkim,False,error_wrong_password
2019-02-10 04:10:20.509793,175.75.103.43,yjdnes,False,error_wrong_username
2019-02-10 04:10:21.509793,175.75.103.43,yjones,True,
2019-02-10 04:10:22.509793,175.75.103.43,xbrown,True,
2019-02-10 04:10:23.509793,175.75.103.43,ysmith,False,error_wrong_password
2019-02-10 04:10:24.509793,175.75.103.43,ysmith,False,error_wrong_password
2019-02-10 04:10:25.509793,175.75.103.43,hsmit,False,error_wrong_username
2019-02-10 04:10:26.509793,175.75.103.43,hsmit,False,error_wrong_username
2019-02-10 04:10:27.509793,175.75.103.43,kjones,False,error_wrong_password
2019-02-10 04:10:28.509793,175.75.103.43,kjones,False,error_wrong_password
2019-02-10 04:10:29.509793,175.75.103.43,ssmith,True,
2019-02-10 04:10:30.509793,175.75.103.43,ybrown,False,error_wrong_password
2019-02-10 04:10:31.509793,175.75.103.43,ybrown,False,error_wrong_password
2019-02-10 04:10:31.509793,175.75.103.43,rkim,False,error_account_locked
2019-02-10 04:10:32.509793,175.75.103.43,pbrobn,False,error_wrong_username
2019-02-10 04:10:33.509793,175.75.103.43,pbrobn,False,error_wrong_username
2019-02-10 04:10:34.509793,175.75.103.43,ljones,False,error_wrong_password
2019-02-10 04:10:35.509793,175.75.103.43,ljones,False,error_wrong_password
2019-02-10 04:10:36.509793,175.75.103.43,slopez,False,error_wrong_password
2019-02-10 04:10:37.509793,175.75.103.43,slopez,False,error_wrong_password
2019-02-10 04:10:38.509793,175.75.103.43,plopez,False,error_wrong_password
2019-02-10 04:10:39.509793,175.75.103.43,plopez,False,error_wrong_password
2019-02-10 04:10:40.509793,175.75.103.43,gbhown,False,error_wrong_username
2019-02-10 04:10:41.509793,175.75.103.43,gbhown,False,error_wrong_username
2019-02-10 04:10:42.509793,175.75.103.43,alopez,False,error_wrong_password
2019-02-10 04:10:43.509793,175.75.103.43,alopez,False,error_wrong_password
2019-02-10 04:10:44.509793,175.75.103.43,sjoies,False,error_wrong_username
2019-02-10 04:10:45.509793,175.75.103.43,sjoies,False,error_wrong_username
2019-02-10 04:10:46.509793,175.75.103.43,kbrown,False,error_wrong_password
2019-02-10 04:10:47.509793,175.75.103.43,kbrown,False,error_wrong_password
2019-02-10 04:10:48.509793,175.75.103.43,njone,False,error_wrong_username
2019-02-10 04:10:49.509793,175.75.103.43,njone,False,error_wrong_username
2019-02-10 04:10:50.509793,175.75.103.43,skim,False,error_wrong_password
2019-02-10 04:10:51.509793,175.75.103.43,skim,True,
2019-02-10 04:10:52.509793,175.75.103.43,tmith,False,error_wrong_username
2019-02-10 04:10:53.509793,175.75.103.43,tmith,False,error_wrong_username
2019-02-10 04:10:54.509793,175.75.103.43,nbron,False,error_wrong_username
2019-02-10 04:10:55.509793,175.75.103.43,nbrown,True,
2019-02-10 04:10:56.509793,175.75.103.43,tjones,False,error_wrong_password
2019-02-10 04:10:57.509793,175.75.103.43,tjones,False,error_wrong_password
2019-02-10 04:10:58.509793,175.75.103.43,ojonef,False,error_wrong_username
2019-02-10 04:10:59.509793,175.75.103.43,ojonef,False,error_wrong_username
2019-02-10 04:11:00.509793,175.75.103.43,qsmith,True,
2019-02-10 04:11:01.509793,175.75.103.43,ckim,False,error_wrong_password
2019-02-10 04:11:02.509793,175.75.103.43,ckim,True,
2019-02-10 04:11:03.509793,175.75.103.43,qkim,False,error_wrong_password
2019-02-10 04:11:04.509793,175.75.103.43,qkim,False,error_wrong_password
2019-02-10 04:11:05.509793,175.75.103.43,fjones,False,error_wrong_password
2019-02-10 04:11:06.509793,175.75.103.43,fjones,True,
2019-02-10 04:11:07.509793,175.75.103.43,fjones,False,error_wrong_password
2019-02-10 04:11:08.509793,175.75.103.43,fjones,True,
2019-02-10 04:11:09.509793,175.75.103.43,blpez,False,error_wrong_username
2019-02-10 04:11:10.509793,175.75.103.43,blpez,False,error_wrong_username
2019-02-10 04:11:11.509793,175.75.103.43,jiim,False,error_wrong_username
2019-02-10 04:11:12.509793,175.75.103.43,jiim,False,error_wrong_username
2019-02-10 04:11:13.509793,175.75.103.43,slopez,True,
2019-02-10 04:11:14.509793,175.75.103.43,vjones,False,error_wrong_password
2019-02-10 04:11:15.509793,175.75.103.43,vjones,True,
2019-02-10 04:11:16.509793,175.75.103.43,mbrwn,False,error_wrong_username
2019-02-10 04:11:17.509793,175.75.103.43,mbrown,True,
2019-02-10 04:11:18.509793,175.75.103.43,pxim,False,error_wrong_username
2019-02-10 04:11:19.509793,175.75.103.43,pxim,False,error_wrong_username
2019-02-10 04:11:20.509793,175.75.103.43,cbrowv,False,error_wrong_username
2019-02-10 04:11:21.509793,175.75.103.43,cbrowv,False,error_wrong_username
2019-02-10 04:11:22.509793,175.75.103.43,ismith,False,error_wrong_password
2019-02-10 04:11:23.509793,175.75.103.43,ismith,False,error_wrong_password
2019-02-10 04:11:24.509793,175.75.103.43,smith,False,error_wrong_username
2019-02-10 04:11:25.509793,175.75.103.43,smith,False,error_wrong_username
2019-02-10 04:11:26.509793,175.75.103.43,flopez,False,error_wrong_password
