datetime,source_ip,username,success,failure_reason
2018-12-05 17:22:03.345033,243.238.54.112,tjones,False,error_wrong_password
2018-12-05 17:22:04.345033,243.238.54.112,tjones,True,
2018-12-05 17:34:09.576067,243.238.54.112,tjones,True,
2018-12-05 18:15:34.486147,110.216.28.51,msmith,True,
2018-12-05 19:00:39.698584,76.22.206.159,ssith,False,error_wrong_username
2018-12-05 19:00:40.698584,76.22.206.159,ssith,False,error_wrong_username
2018-12-05 19:00:41.698584,76.22.206.159,rsith,False,error_wrong_username
2018-12-05 19:00:42.698584,76.22.206.159,rsith,False,error_wrong_username
2018-12-05 19:00:43.698584,76.22.206.159,zbron,False,error_wrong_username
2018-12-05 19:00:44.698584,76.22.206.159,zbron,False,error_wrong_username
2018-12-05 19:00:45.698584,76.22.206.159,jlopz,False,error_wrong_username
2018-12-05 19:00:46.698584,76.22.206.159,jlopez,True,
2018-12-05 19:00:47.698584,76.22.206.159,qjones,False,error_wrong_password
2018-12-05 19:00:48.698584,76.22.206.159,qjones,False,error_wrong_password
2018-12-05 19:00:49.698584,76.22.206.159,rlopez,True,
2018-12-05 19:00:50.698584,76.22.206.159,brown,False,error_wrong_username
2018-12-05 19:00:51.698584,76.22.206.159,brown,False,error_wrong_username
2018-12-05 19:00:52.698584,76.22.206.159,gbrown,False,error_wrong_password
2018-12-05 19:00:53.698584,76.22.206.159,gbrown,True,
2018-12-05 19:00:54.698584,76.22.206.159,sjonps,False,error_wrong_username
2018-12-05 19:00:55.698584,76.22.206.159,sjonps,False,error_wrong_username
2018-12-05 19:00:56.698584,76.22.206.159,vbrow,False,error_wrong_username
2018-12-05 19:00:57.698584,76.22.206.159,vbrow,False,error_wrong_username
2018-12-05 19:00:58.698584,76.22.206.159,dlopz,False,error_wrong_username
2018-12-05 19:00:59.698584,76.22.206.159,dlopz,False,error_wrong_username
2018-12-05 19:01:00.698584,76.22.206.159,ylopez,False,error_wrong_password
2018-12-05 19:01:01.698584,76.22.206.159,ylopez,False,error_wrong_password
2018-12-05 19:01:02.698584,76.22.206.159,ebrown,False,error_wrong_password
2018-12-05 19:01:03.698584,76.22.206.159,ebrown,True,
2018-12-05 19:01:04.698584,76.22.206.159,tsmih,False,error_wrong_username
2018-12-05 19:01:05.698584,76.22.206.159,tsmih,False,error_wrong_username
2018-12-05 19:01:06.698584,76.22.206.159,slopez,False,error_wrong_password
2018-12-05 19:01:07.698584,76.22.206.159,slopez,False,error_wrong_password
2018-12-05 19:01:08.698584,76.22.206.159,mlopez,False,error_wrong_password
2018-12-05 19:01:09.698584,76.22.206.159,mlopez,False,error_wrong_password
2018-12-05 19:01:10.698584,76.22.206.159,qbron,False,error_wrong_username
2018-12-05 19:01:11.698584,76.22.206.159,qbron,False,error_wrong_username
2018-12-05 19:01:12.698584,76.22.206.159,flope,False,error_wrong_username
2018-12-05 19:01:13.698584,76.22.206.159,flope,False,error_wrong_username
2018-12-05 19:01:14.698584,76.22.206.159,gsmith,False,error_wrong_password
2018-12-05 19:01:15.698584,76.22.206.159,gsmith,False,error_wrong_password
2018-12-05 19:01:16.698584,76.22.206.159,nsmith,True,
2018-12-05 19:01:17.698584,76.22.206.159,ykim,False,error_wrong_password
2018-12-05 19:01:18.698584,76.22.206.159,ykim,False,error_wrong_password
2018-12-05 19:01:19.698584,76.22.206.159,ismith,False,error_wrong_password
2018-12-05 19:01:20.698584,76.22.206.159,ismith,True,
2018-12-05 19:01:21.698584,76.22.206.159,mjons,False,error_wrong_username
2018-12-05 19:01:22.698584,76.22.206.159,mjons,False,error_wrong_username
2018-12-05 19:01:23.698584,76.22.206.159,bjodes,False,error_wrong_username
2018-12-05 19:01:24.698584,76.22.206.159,bjodes,False,error_wrong_username
2018-12-05 19:01:25.698584,76.22.206.159,bsmith,False,error_wrong_password
2018-12-05 19:01:26.698584,76.22.206.159,bsmith,False,error_wrong_password
2018-12-05 19:01:27.698584,76.22.206.159,asmuth,False,error_wrong_username
2018-12-05 19:01:28.698584,76.22.206.159,asmuth,False,error_wrong_username
2018-12-05 19:01:29.698584,76.22.206.159,vloez,False,error_wrong_username
2018-12-05 19:01:30.698584,76.22.206.159,vlopez,False,error_wrong_password
2018-12-05 19:01:31.698584,76.22.206.159,ilopez,False,error_wrong_password
2018-12-05 19:01:32.698584,76.22.206.159,ilopez,False,error_wrong_password
2018-12-05 19:01:33.698584,76.22.206.159,wsmith,False,error_wrong_password
2018-12-05 19:01:34.698584,76.22.206.159,wsmith,False,error_wrong_password
2018-12-05 19:01:35.698584,76.22.206.159,esmith,False,error_wrong_password
2018-12-05 19:01:36.698584,76.22.206.159,esmith,True,
2018-12-05 19:01:37.698584,76.22.206.159,wbrotn,False,error_wrong_username
2018-12-05 19:01:38.698584,76.22.206.159,wbrotn,False,error_wrong_username
2018-12-05 19:01:39.698584,76.22.206.159,hjoneu,False,error_wrong_username
2018-12-05 19:01:40.698584,76.22.206.159,hjoneu,False,error_wrong_username
2018-12-05 19:01:41.698584,76.22.206.159,mbrown,False,error_wrong_password
2018-12-05 19:01:42.698584,76.22.206.159,mbrown,False,error_wrong_password
2018-12-05 19:01:43.698584,76.22.206.159,xlopez,False,error_wrong_password
2018-12-05 19:01:44.698584,76.22.206.159,xlopez,True,
2018-12-05 19:01:45.698584,76.22.206.159,jaones,False,error_wrong_username
2018-12-05 19:01:46.698584,76.22.206.159,jaones,False,error_wrong_username
2018-12-05 19:01:47.698584,76.22.206.159,urown,False,error_wrong_username
2018-12-05 19:01:48.698584,76.22.206.159,urown,False,error_wrong_username
2018-12-05 19:01:49.698584,76.22.206.159,qlopez,False,error_wrong_password
2018-12-05 19:01:50.698584,76.22.206.159,qlopez,False,error_wrong_password
2018-12-05 19:01:51.698584,76.22.206.159,zlopoz,False,error_wrong_username
2018-12-05 19:01:52.698584,76.22.206.159,zlopoz,False,error_wrong_username
2018-12-05 19:01:53.698584,76.22.206.159,tbrown,True,
2018-12-05 19:01:54.698584,76.22.206.159,wkim,False,error_wrong_password
2018-12-05 19:01:55.698584,76.22.206.159,wkim,False,error_wrong_password
2018-12-05 19:01:56.698584,76.22.206.159,olopz,False,error_wrong_username
2018-12-05 19:01:57.698584,76.22.206.159,olopz,False,error_wrong_username
2018-12-05 19:01:58.698584,76.22.206.159,ujoes,False,error_wrong_username
2018-12-05 19:01:59.698584,76.22.206.159,ujoes,False,error_wrong_username
2018-12-05 19:02:00.698584,76.22.206.159,ybpown,False,error_wrong_username
2018-12-05 19:02:01.698584,76.22.206.159,ybpown,False,error_wrong_username
2018-12-05 19:02:02.698584,76.22.206.159,zjones,True,
2018-12-05 19:02:03.698584,76.22.206.159,pkjm,False,error_wrong_username
2018-12-05 19:02:04.698584,76.22.206.159,pkjm,False,error_wrong_username
2018-12-05 19:02:05.698584,76.22.206.159,brown,False,error_wrong_username
2018-12-05 19:02:06.698584,76.22.206.159,brown,False,error_wrong_username
2018-12-05 19:02:07.698584,76.22.206.159,msmith,True,
2018-12-05 19:02:08.698584,76.22.206.159,klope,False,error_wrong_username
2018-12-05 19:02:09.698584,76.22.206.159,klope,False,error_wrong_username
2018-12-05 19:02:10.698584,76.22.206.159,ljones,False,error_wrong_password
2018-12-05 19:02:11.698584,76.22.206.159,ljones,True,
2018-12-05 19:02:12.698584,76.22.206.159,nkim,False,error_wrong_password
2018-12-05 19:02:13.698584,76.22.206.159,nkim,False,error_wrong_password
2018-12-05 19:02:14.698584,76.22.206.159,mki,False,error_wrong_username
2018-12-05 19:02:15.698584,76.22.206.159,mki,False,error_wrong_username
2018-12-05 19:02:16.698584,76.22.206.159,cbrowx,False,error_wrong_username
2018-12-05 19:02:17.698584,76.22.206.159,cbrowx,False,error_wrong_username
2018-12-05 19:02:18.698584,76.22.206.159,xbrwn,False,error_wrong_username
2018-12-05 19:02:19.698584,76.22.206.159,xbrwn,False,error_wrong_username
2018-12-05 19:02:20.698584,76.22.206.159,bkm,False,error_wrong_username
2018-12-05 19:02:21.698584,76.22.206.159,bkm,False,error_wrong_username
2018-12-05 19:02:22.698584,76.22.206.159,qsmith,False,error_wrong_password
2018-12-05 19:02:23.698584,76.22.206.159,qsmith,False,error_wrong_password
2018-12-05 19:02:24.698584,76.22.206.159,usmith,False,error_wrong_password
2018-12-05 19:02:25.698584,76.22.206.159,usmith,True,
2018-12-05 19:02:26.698584,76.22.206.159,gjojes,False,error_wrong_username
2018-12-05 19:02:27.698584,76.22.206.159,gjones,True,
2018-12-05 19:02:28.698584,76.22.206.159,vim,False,error_wrong_username
2018-12-05 19:02:29.698584,76.22.206.159,vim,False,error_wrong_username
2018-12-05 19:02:30.698584,76.22.206.159,gkim,False,error_wrong_password
2018-12-05 19:02:31.698584,76.22.206.159,gkim,False,error_wrong_password
2018-12-05 19:02:32.698584,76.22.206.159,mastr,False,error_wrong_username
2018-12-05 19:02:33.698584,76.22.206.159,mastr,False,error_wrong_username
2018-12-05 19:02:34.698584,76.22.206.159,dba,False,error_wrong_password
2018-12-05 19:02:35.698584,76.22.206.159,dba,False,error_wrong_password
2018-12-05 19:02:36.698584,76.22.206.159,xsmih,False,error_wrong_username
2018-12-05 19:02:37.698584,76.22.206.159,xsmih,False,error_wrong_username
2018-12-05 19:02:38.698584,76.22.206.159,lopez,False,error_wrong_username
2018-12-05 19:02:39.698584,76.22.206.159,lopez,False,error_wrong_username
2018-12-05 19:02:40.698584,76.22.206.159,cjnes,False,error_wrong_username
2018-12-05 19:02:41.698584,76.22.206.159,cjnes,False,error_wrong_username
2018-12-05 19:02:42.698584,76.22.206.159,ijoes,False,error_wrong_username
2018-12-05 19:02:43.698584,76.22.206.159,ijoes,False,error_wrong_username
2018-12-05 19:02:44.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:02:45.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:02:46.698584,76.22.206.159,fbrown,False,error_wrong_password
2018-12-05 19:02:47.698584,76.22.206.159,fbrown,False,error_wrong_password
2018-12-05 19:02:48.698584,76.22.206.159,osith,False,error_wrong_username
2018-12-05 19:02:49.698584,76.22.206.159,osmith,True,
2018-12-05 19:02:50.698584,76.22.206.159,vsmih,False,error_wrong_username
2018-12-05 19:02:51.698584,76.22.206.159,vsmih,False,error_wrong_username
2018-12-05 19:02:52.698584,76.22.206.159,dsmith,False,error_wrong_password
2018-12-05 19:02:53.698584,76.22.206.159,dsmith,False,error_wrong_password
2018-12-05 19:02:54.698584,76.22.206.159,jsmith,False,error_wrong_password
2018-12-05 19:02:55.698584,76.22.206.159,jsmith,False,error_wrong_password
2018-12-05 19:02:56.698584,76.22.206.159,lbrown,False,error_wrong_password
2018-12-05 19:02:57.698584,76.22.206.159,lbrown,False,error_wrong_password
2018-12-05 19:02:58.698584,76.22.206.159,ikim,False,error_wrong_password
2018-12-05 19:02:59.698584,76.22.206.159,ikim,True,
2018-12-05 19:03:00.698584,76.22.206.159,wlopez,False,error_wrong_password
2018-12-05 19:03:01.698584,76.22.206.159,wlopez,True,
2018-12-05 19:03:02.698584,76.22.206.159,gkie,False,error_wrong_username
2018-12-05 19:03:03.698584,76.22.206.159,gkie,False,error_wrong_username
2018-12-05 19:03:04.698584,76.22.206.159,nlopez,False,error_wrong_password
2018-12-05 19:03:05.698584,76.22.206.159,nlopez,True,
2018-12-05 19:03:06.698584,76.22.206.159,xrim,False,error_wrong_username
2018-12-05 19:03:07.698584,76.22.206.159,xrim,False,error_wrong_username
2018-12-05 19:03:08.698584,76.22.206.159,dkm,False,error_wrong_username
2018-12-05 19:03:09.698584,76.22.206.159,dkm,False,error_wrong_username
2018-12-05 19:03:10.698584,76.22.206.159,blopz,False,error_wrong_username
2018-12-05 19:03:11.698584,76.22.206.159,blopz,False,error_wrong_username
2018-12-05 19:03:12.698584,76.22.206.159,lsmsth,False,error_wrong_username
2018-12-05 19:03:13.698584,76.22.206.159,lsmsth,False,error_wrong_username
2018-12-05 19:03:14.698584,76.22.206.159,hlopez,False,error_wrong_password
2018-12-05 19:03:15.698584,76.22.206.159,hlopez,True,
2018-12-05 19:03:16.698584,76.22.206.159,ekim,False,error_wrong_password
2018-12-05 19:03:17.698584,76.22.206.159,ekim,False,error_wrong_password
2018-12-05 19:03:18.698584,76.22.206.159,hkim,False,error_wrong_password
2018-12-05 19:03:19.698584,76.22.206.159,hkim,False,error_wrong_password
2018-12-05 19:03:20.698584,76.22.206.159,ujones,False,error_wrong_password
2018-12-05 19:03:21.698584,76.22.206.159,ujones,False,error_wrong_password
2018-12-05 19:03:22.698584,76.22.206.159,obrown,False,error_wrong_password
2018-12-05 19:03:23.698584,76.22.206.159,obrown,False,error_wrong_password
2018-12-05 19:03:24.698584,76.22.206.159,qlopez,True,
2018-12-05 19:03:25.698584,76.22.206.159,nbruwn,False,error_wrong_username
2018-12-05 19:03:26.698584,76.22.206.159,nbruwn,False,error_wrong_username
2018-12-05 19:03:27.698584,76.22.206.159,djons,False,error_wrong_username
2018-12-05 19:03:28.698584,76.22.206.159,djones,False,error_wrong_password
2018-12-05 19:03:29.698584,76.22.206.159,csmith,False,error_wrong_password
2018-12-05 19:03:30.698584,76.22.206.159,csmith,False,error_wrong_password
2018-12-05 19:03:31.698584,76.22.206.159,bbrow,False,error_wrong_username
2018-12-05 19:03:32.698584,76.22.206.159,bbrow,False,error_wrong_username
2018-12-05 19:03:33.698584,76.22.206.159,ojines,False,error_wrong_username
2018-12-05 19:03:34.698584,76.22.206.159,ojones,True,
2018-12-05 19:03:35.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:03:36.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:03:37.698584,76.22.206.159,jones,False,error_wrong_username
2018-12-05 19:03:38.698584,76.22.206.159,jones,False,error_wrong_username
2018-12-05 19:03:39.698584,76.22.206.159,vjones,False,error_wrong_password
2018-12-05 19:03:40.698584,76.22.206.159,vjones,True,
2018-12-05 19:03:41.698584,76.22.206.159,wjonej,False,error_wrong_username
2018-12-05 19:03:42.698584,76.22.206.159,wjonej,False,error_wrong_username
2018-12-05 19:03:43.698584,76.22.206.159,gopez,False,error_wrong_username
2018-12-05 19:03:44.698584,76.22.206.159,glopez,True,
2018-12-05 19:03:45.698584,76.22.206.159,ysmitx,False,error_wrong_username
2018-12-05 19:03:46.698584,76.22.206.159,ysmitx,False,error_wrong_username
2018-12-05 19:03:47.698584,76.22.206.159,vsmith,False,error_wrong_password
2018-12-05 19:03:48.698584,76.22.206.159,vsmith,False,error_wrong_password
2018-12-05 19:03:49.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:03:50.698584,76.22.206.159,kim,False,error_wrong_username
2018-12-05 19:03:51.698584,76.22.206.159,sbown,False,error_wrong_username
2018-12-05 19:03:52.698584,76.22.206.159,sbown,False,error_wrong_username
2018-12-05 19:37:07.547832,27.95.79.35,ysmith,True,
2018-12-05 20:23:35.816385,204.182.96.183,pkim,True,
2018-12-05 20:33:37.170497,204.182.96.183,pkim,True,
2018-12-05 20:33:48.129045,150.64.165.159,pkim,True,
2018-12-05 21:27:44.787205,49.47.127.7,esmith,True,
2018-12-05 22:09:46.468873,39.208.143.86,mlopez,True,
2018-12-05 23:29:16.631345,5.140.68.6,ulopez,True,
2018-12-06 00:13:31.675774,227.187.186.96,bjones,True,
2018-12-06 00:17:20.048798,227.187.186.96,bjones,True,
2018-12-06 01:08:07.545103,255.217.87.190,jlopez,True,
2018-12-06 01:09:00.470952,255.217.87.190,jlopez,True,
2018-12-06 02:27:37.215199,32.62.195.210,dkim,True,
2018-12-06 02:38:46.636326,32.62.195.210,dkim,True,
2018-12-06 04:34:44.708910,169.29.57.78,ukim,True,
2018-12-06 04:37:19.198887,98.227.162.125,ukim,True,
2018-12-06 04:41:45.874170,169.29.57.78,ukim,True,
2018-12-06 04:48:32.177627,103.6.163.47,hjones,True,
2018-12-06 05:01:49.282355,169.29.57.78,ukim,True,
2018-12-06 05:03:46.213007,169.29.57.78,ukim,True,
2018-12-06 05:14:53.498712,77.228.157.126,hjones,True,
2018-12-06 05:23:58.189548,129.116.213.203,rkim,True,
2018-12-06 05:39:10.623602,129.116.213.203,rkim,True,
2018-12-06 05:47:08.930347,103.6.163.47,hjones,True,
2018-12-06 05:53:16.168327,129.116.213.203,rkim,True,
2018-12-06 06:09:43.534531,255.217.87.190,jlopez,True,
2018-12-06 07:03:52.931418,122.220.83.23,qbrown,True,
2018-12-06 07:07:33.389651,197.176.31.208,smith,False,error_wrong_username
2018-12-06 07:07:34.389651,197.176.31.208,smith,False,error_wrong_username
2018-12-06 07:07:35.389651,197.176.31.208,gkim,False,error_wrong_password
2018-12-06 07:07:36.389651,197.176.31.208,gkim,True,
2018-12-06 07:07:37.389651,197.176.31.208,tjobes,False,error_wrong_username
2018-12-06 07:07:38.389651,197.176.31.208,tjobes,False,error_wrong_username
2018-12-06 07:07:39.389651,197.176.31.208,olopez,False,error_wrong_password
2018-12-06 07:07:40.389651,197.176.31.208,olopez,True,
2018-12-06 07:07:41.389651,197.176.31.208,ujones,False,error_wrong_password
2018-12-06 07:07:42.389651,197.176.31.208,ujones,True,
2018-12-06 07:07:43.389651,197.176.31.208,elocez,False,error_wrong_username
2018-12-06 07:07:44.389651,197.176.31.208,elocez,False,error_wrong_username
2018-12-06 07:07:45.389651,197.176.31.208,ojones,False,error_wrong_password
2018-12-06 07:07:46.389651,197.176.31.208,ojones,True,
2018-12-06 07:07:47.389651,197.176.31.208,bloez,False,error_wrong_username
2018-12-06 07:07:48.389651,197.176.31.208,bloez,False,error_wrong_username
2018-12-06 07:07:49.389651,197.176.31.208,usmith,False,error_wrong_password
2018-12-06 07:07:50.389651,197.176.31.208,usmith,True,
2018-12-06 07:07:51.389651,197.176.31.208,dba,True,
2018-12-06 07:07:52.389651,197.176.31.208,brown,False,error_wrong_username
2018-12-06 07:07:53.389651,197.176.31.208,gbrown,False,error_wrong_password
2018-12-06 07:07:54.389651,197.176.31.208,gsmizh,False,error_wrong_username
2018-12-06 07:07:55.389651,197.176.31.208,gsmizh,False,error_wrong_username
2018-12-06 07:07:56.389651,197.176.31.208,brones,False,error_wrong_username
2018-12-06 07:07:57.389651,197.176.31.208,brones,False,error_wrong_username
2018-12-06 07:07:58.389651,197.176.31.208,zjones,True,
2018-12-06 07:07:59.389651,197.176.31.208,dzopez,False,error_wrong_username
2018-12-06 07:08:00.389651,197.176.31.208,dzopez,False,error_wrong_username
2018-12-06 07:08:01.389651,197.176.31.208,pbrown,False,error_wrong_password
2018-12-06 07:08:02.389651,197.176.31.208,pbrown,True,
2018-12-06 07:08:03.389651,197.176.31.208,ksmith,False,error_wrong_password
2018-12-06 07:08:04.389651,197.176.31.208,ksmith,True,
2018-12-06 07:08:05.389651,197.176.31.208,pdim,False,error_wrong_username
2018-12-06 07:08:06.389651,197.176.31.208,pdim,False,error_wrong_username
2018-12-06 07:08:07.389651,197.176.31.208,hjones,True,
2018-12-06 07:08:08.389651,197.176.31.208,qjoxes,False,error_wrong_username
2018-12-06 07:08:09.389651,197.176.31.208,qjoxes,False,error_wrong_username
2018-12-06 07:08:10.389651,197.176.31.208,mkim,True,
2018-12-06 07:08:11.389651,197.176.31.208,yki,False,error_wrong_username
2018-12-06 07:08:12.389651,197.176.31.208,yki,False,error_wrong_username
2018-12-06 07:08:13.389651,197.176.31.208,bbrwn,False,error_wrong_username
2018-12-06 07:08:14.389651,197.176.31.208,bbrwn,False,error_wrong_username
2018-12-06 07:08:15.389651,197.176.31.208,lloxez,False,error_wrong_username
2018-12-06 07:08:16.389651,197.176.31.208,llopez,False,error_wrong_password
2018-12-06 07:08:17.389651,197.176.31.208,fkim,True,
