datetime,source_ip,username,success,failure_reason
2018-11-05 11:45:42.862732,91.234.148.247,rjones,True,
2018-11-05 11:45:43.862732,91.234.148.247,nropez,False,error_wrong_username
2018-11-05 11:45:44.862732,91.234.148.247,nropez,False,error_wrong_username
2018-11-05 11:45:45.862732,91.234.148.247,ibrowz,False,error_wrong_username
2018-11-05 11:45:46.862732,91.234.148.247,ibrowz,False,error_wrong_username
2018-11-05 11:45:47.862732,91.234.148.247,clopz,False,error_wrong_username
2018-11-05 11:45:48.862732,91.234.148.247,clopez,False,error_wrong_password
2018-11-05 11:45:49.862732,91.234.148.247,wlopez,False,error_wrong_password
2018-11-05 11:45:50.862732,91.234.148.247,wlopez,True,
2018-11-05 11:45:51.862732,91.234.148.247,skhm,False,error_wrong_username
2018-11-05 11:45:52.862732,91.234.148.247,skim,False,error_wrong_password
2018-11-05 11:45:53.862732,91.234.148.247,nkim,False,error_wrong_password
2018-11-05 11:45:54.862732,91.234.148.247,nkim,True,
2018-11-05 11:45:55.862732,91.234.148.247,dones,False,error_wrong_username
2018-11-05 11:45:56.862732,91.234.148.247,dones,False,error_wrong_username
2018-11-05 11:45:57.862732,91.234.148.247,msmitz,False,error_wrong_username
2018-11-05 11:45:58.862732,91.234.148.247,msmitz,False,error_wrong_username
2018-11-05 11:45:59.862732,91.234.148.247,ajnes,False,error_wrong_username
2018-11-05 11:46:00.862732,91.234.148.247,ajnes,False,error_wrong_username
2018-11-05 11:46:01.862732,91.234.148.247,bkpm,False,error_wrong_username
2018-11-05 11:46:02.862732,91.234.148.247,bkpm,False,error_wrong_username
2018-11-05 11:46:03.862732,91.234.148.247,elopez,False,error_wrong_password
2018-11-05 11:46:04.862732,91.234.148.247,elopez,False,error_wrong_password
2018-11-05 11:46:05.862732,91.234.148.247,yzrown,False,error_wrong_username
2018-11-05 11:46:06.862732,91.234.148.247,yzrown,False,error_wrong_username
2018-11-05 11:46:07.862732,91.234.148.247,zbrown,True,
2018-11-05 11:46:08.862732,91.234.148.247,olopez,False,error_wrong_password
2018-11-05 11:46:09.862732,91.234.148.247,olopez,False,error_wrong_password
2018-11-05 11:46:10.862732,91.234.148.247,usmit,False,error_wrong_username
2018-11-05 11:46:11.862732,91.234.148.247,usmit,False,error_wrong_username
2018-11-05 11:46:12.862732,91.234.148.247,njoes,False,error_wrong_username
2018-11-05 11:46:13.862732,91.234.148.247,njoes,False,error_wrong_username
2018-11-05 11:46:14.862732,91.234.148.247,xopez,False,error_wrong_username
2018-11-05 11:46:15.862732,91.234.148.247,xopez,False,error_wrong_username
2018-11-05 11:46:16.862732,91.234.148.247,ksmith,False,error_wrong_password
2018-11-05 11:46:17.862732,91.234.148.247,ksmith,True,
2018-11-05 11:46:18.862732,91.234.148.247,lopez,False,error_wrong_username
2018-11-05 11:46:19.862732,91.234.148.247,dlopez,True,
2018-11-05 11:46:20.862732,91.234.148.247,dbrown,False,error_wrong_password
2018-11-05 11:46:21.862732,91.234.148.247,dbrown,True,
2018-11-05 11:46:22.862732,91.234.148.247,zbrown,True,
2018-11-05 11:46:23.862732,91.234.148.247,ijnes,False,error_wrong_username
2018-11-05 11:46:24.862732,91.234.148.247,ijones,False,error_wrong_password
2018-11-05 11:46:25.862732,91.234.148.247,kkbm,False,error_wrong_username
2018-11-05 11:46:26.862732,91.234.148.247,kkbm,False,error_wrong_username
2018-11-05 11:46:27.862732,91.234.148.247,wki,False,error_wrong_username
2018-11-05 11:46:28.862732,91.234.148.247,wki,False,error_wrong_username
2018-11-05 11:46:29.862732,91.234.148.247,tlopqz,False,error_wrong_username
2018-11-05 11:46:30.862732,91.234.148.247,tlopez,True,
2018-11-05 11:46:31.862732,91.234.148.247,gkim,False,error_wrong_password
2018-11-05 11:46:32.862732,91.234.148.247,gkim,False,error_wrong_password
2018-11-05 11:46:33.862732,91.234.148.247,blopez,False,error_wrong_password
2018-11-05 11:46:34.862732,91.234.148.247,blopez,False,error_wrong_password
2018-11-05 11:46:35.862732,91.234.148.247,mknm,False,error_wrong_username
2018-11-05 11:46:36.862732,91.234.148.247,mknm,False,error_wrong_username
2018-11-05 11:46:37.862732,91.234.148.247,qsmth,False,error_wrong_username
2018-11-05 11:46:38.862732,91.234.148.247,qsmth,False,error_wrong_username
2018-11-05 11:46:39.862732,91.234.148.247,sjons,False,error_wrong_username
2018-11-05 11:46:40.862732,91.234.148.247,sjons,False,error_wrong_username
2018-11-05 11:46:41.862732,91.234.148.247,xbpown,False,error_wrong_username
2018-11-05 11:46:42.862732,91.234.148.247,xbrown,True,
2018-11-05 11:46:43.862732,91.234.148.247,smith,False,error_wrong_username
2018-11-05 11:46:44.862732,91.234.148.247,smith,False,error_wrong_username
2018-11-05 11:46:45.862732,91.234.148.247,cbrown,False,error_wrong_password
2018-11-05 11:46:46.862732,91.234.148.247,cbrown,False,error_wrong_password
2018-11-05 11:46:47.862732,91.234.148.247,mkim,False,error_wrong_password
2018-11-05 11:46:48.862732,91.234.148.247,mkim,False,error_wrong_password
2018-11-05 11:46:49.862732,91.234.148.247,ysmith,False,error_wrong_password
2018-11-05 11:46:50.862732,91.234.148.247,ysmith,True,
2018-11-05 11:46:51.862732,91.234.148.247,mlopez,False,error_wrong_password
2018-11-05 11:46:52.862732,91.234.148.247,mlopez,False,error_wrong_password
2018-11-05 11:46:53.862732,91.234.148.247,rkia,False,error_wrong_username
2018-11-05 11:46:54.862732,91.234.148.247,rkim,True,
2018-11-05 11:46:55.862732,91.234.148.247,jjones,False,error_wrong_password
2018-11-05 11:46:56.862732,91.234.148.247,jjones,False,error_wrong_password
2018-11-05 11:46:57.862732,91.234.148.247,pbrowa,False,error_wrong_username
2018-11-05 11:46:58.862732,91.234.148.247,pbrown,True,
2018-11-05 11:46:59.862732,91.234.148.247,psmith,True,
2018-11-05 11:47:00.862732,91.234.148.247,lkim,True,
2018-11-05 11:47:01.862732,91.234.148.247,sbown,False,error_wrong_username
2018-11-05 11:47:02.862732,91.234.148.247,sbrown,False,error_wrong_password
2018-11-05 11:47:03.862732,91.234.148.247,akim,True,
2018-11-05 11:47:04.862732,91.234.148.247,osmih,False,error_wrong_username
2018-11-05 11:47:05.862732,91.234.148.247,osmith,True,
2018-11-05 11:47:06.862732,91.234.148.247,fkis,False,error_wrong_username
2018-11-05 11:47:07.862732,91.234.148.247,fkis,False,error_wrong_username
2018-11-05 11:47:08.862732,91.234.148.247,plopz,False,error_wrong_username
2018-11-05 11:47:09.862732,91.234.148.247,plopz,False,error_wrong_username
2018-11-05 11:47:10.862732,91.234.148.247,glopez,False,error_wrong_password
2018-11-05 11:47:11.862732,91.234.148.247,glopez,False,error_wrong_password
2018-11-05 11:47:12.862732,91.234.148.247,hkm,False,error_wrong_username
2018-11-05 11:47:13.862732,91.234.148.247,hkm,False,error_wrong_username
2018-11-05 11:47:14.862732,91.234.148.247,hsmith,False,error_wrong_password
2018-11-05 11:47:15.862732,91.234.148.247,hsmith,False,error_wrong_password
2018-11-05 11:47:16.862732,91.234.148.247,bjones,False,error_wrong_password
2018-11-05 11:47:17.862732,91.234.148.247,bjones,False,error_wrong_password
2018-11-05 11:47:18.862732,91.234.148.247,pjons,False,error_wrong_username
2018-11-05 11:47:19.862732,91.234.148.247,pjones,True,
2018-11-05 11:47:20.862732,91.234.148.247,jlopez,False,error_wrong_password
2018-11-05 11:47:21.862732,91.234.148.247,jlopez,True,
2018-11-05 11:47:22.862732,91.234.148.247,rbrown,True,
2018-11-05 11:47:23.862732,91.234.148.247,qxrown,False,error_wrong_username
2018-11-05 11:47:24.862732,91.234.148.247,qxrown,False,error_wrong_username
2018-11-05 11:47:25.862732,91.234.148.247,tkim,False,error_wrong_password
2018-11-05 11:47:26.862732,91.234.148.247,tkim,False,error_wrong_password
2018-11-05 11:47:27.862732,91.234.148.247,ssmith,True,
2018-11-05 11:47:28.862732,91.234.148.247,ujoes,False,error_wrong_username
2018-11-05 11:47:29.862732,91.234.148.247,ujones,False,error_wrong_password
2018-11-05 11:47:30.862732,91.234.148.247,yjones,False,error_wrong_password
2018-11-05 11:47:31.862732,91.234.148.247,yjones,True,
2018-11-05 11:47:32.862732,91.234.148.247,tmith,False,error_wrong_username
2018-11-05 11:47:33.862732,91.234.148.247,tmith,False,error_wrong_username
2018-11-05 11:47:34.862732,91.234.148.247,qkim,False,error_wrong_password
2018-11-05 11:47:35.862732,91.234.148.247,qkim,False,error_wrong_password
2018-11-05 11:47:36.862732,91.234.148.247,vjones,False,error_wrong_password
2018-11-05 11:47:37.862732,91.234.148.247,vjones,True,
2018-11-05 11:47:38.862732,91.234.148.247,qlolez,False,error_wrong_username
2018-11-05 11:47:39.862732,91.234.148.247,qlopez,False,error_wrong_password
2018-11-05 11:47:40.862732,91.234.148.247,jsmith,False,error_wrong_password
2018-11-05 11:47:41.862732,91.234.148.247,jsmith,True,
2018-11-05 11:47:42.862732,91.234.148.247,vlopez,True,
2018-11-05 11:47:43.862732,91.234.148.247,jsmth,False,error_wrong_username
2018-11-05 11:47:44.862732,91.234.148.247,jsmth,False,error_wrong_username
2018-11-05 11:47:45.862732,91.234.148.247,bsmth,False,error_wrong_username
2018-11-05 11:47:46.862732,91.234.148.247,bsmth,False,error_wrong_username
2018-11-05 11:47:47.862732,91.234.148.247,qones,False,error_wrong_username
2018-11-05 11:47:48.862732,91.234.148.247,qones,False,error_wrong_username
2018-11-05 11:47:49.862732,91.234.148.247,lsmith,True,
2018-11-05 11:47:50.862732,91.234.148.247,kim,False,error_wrong_username
2018-11-05 11:47:51.862732,91.234.148.247,okim,False,error_wrong_password
2018-11-05 11:47:52.862732,91.234.148.247,vxmith,False,error_wrong_username
2018-11-05 11:47:53.862732,91.234.148.247,vxmith,False,error_wrong_username
2018-11-05 11:47:54.862732,91.234.148.247,ljnes,False,error_wrong_username
2018-11-05 11:47:55.862732,91.234.148.247,ljnes,False,error_wrong_username
2018-11-05 11:47:56.862732,91.234.148.247,brown,False,error_wrong_username
2018-11-05 11:47:57.862732,91.234.148.247,brown,False,error_wrong_username
2018-11-05 11:47:58.862732,91.234.148.247,dba,True,
2018-11-05 11:47:59.862732,91.234.148.247,zaones,False,error_wrong_username
2018-11-05 11:48:00.862732,91.234.148.247,zaones,False,error_wrong_username
2018-11-05 11:48:01.862732,91.234.148.247,obrown,False,error_wrong_password
2018-11-05 11:48:02.862732,91.234.148.247,obrown,False,error_wrong_password
2018-11-05 11:48:03.862732,91.234.148.247,yvim,False,error_wrong_username
2018-11-05 11:48:04.862732,91.234.148.247,ykim,False,error_wrong_password
2018-11-05 11:48:05.862732,91.234.148.247,ubrown,False,error_wrong_password
2018-11-05 11:48:06.862732,91.234.148.247,ubrown,False,error_wrong_password
2018-11-05 11:48:07.862732,91.234.148.247,hkim,True,
2018-11-05 11:48:08.862732,91.234.148.247,hbrown,False,error_wrong_password
2018-11-05 11:48:09.862732,91.234.148.247,hbrown,False,error_wrong_password
2018-11-05 11:48:10.862732,91.234.148.247,tbrown,False,error_wrong_password
2018-11-05 11:48:11.862732,91.234.148.247,tbrown,False,error_wrong_password
2018-11-05 11:48:12.862732,91.234.148.247,dbrown,True,
2018-11-05 11:48:13.862732,91.234.148.247,ikm,False,error_wrong_username
2018-11-05 11:48:14.862732,91.234.148.247,ikm,False,error_wrong_username
2018-11-05 11:48:15.862732,91.234.148.247,xjones,True,
2018-11-05 11:48:16.862732,91.234.148.247,admi,False,error_wrong_username
2018-11-05 11:48:17.862732,91.234.148.247,admi,False,error_wrong_username
2018-11-05 11:48:18.862732,91.234.148.247,xsmith,False,error_wrong_password
2018-11-05 11:48:19.862732,91.234.148.247,xsmith,False,error_wrong_password
2018-11-05 11:48:20.862732,91.234.148.247,zlmith,False,error_wrong_username
2018-11-05 11:48:21.862732,91.234.148.247,zlmith,False,error_wrong_username
2018-11-05 11:48:22.862732,91.234.148.247,dki,False,error_wrong_username
2018-11-05 11:48:23.862732,91.234.148.247,dki,False,error_wrong_username
2018-11-05 11:48:24.862732,91.234.148.247,vbrown,True,
2018-11-05 11:48:25.862732,91.234.148.247,ojones,False,error_wrong_password
2018-11-05 11:48:26.862732,91.234.148.247,ojones,False,error_wrong_password
2018-11-05 11:48:27.862732,91.234.148.247,hjunes,False,error_wrong_username
2018-11-05 11:48:28.862732,91.234.148.247,hjones,False,error_wrong_password
2018-11-05 11:48:29.862732,91.234.148.247,wjoes,False,error_wrong_username
2018-11-05 11:48:30.862732,91.234.148.247,wjoes,False,error_wrong_username
2018-11-05 11:48:31.862732,91.234.148.247,wsmith,False,error_wrong_password
2018-11-05 11:48:32.862732,91.234.148.247,wsmith,True,
2018-11-05 11:48:33.862732,91.234.148.247,klopez,False,error_wrong_password
2018-11-05 11:48:34.862732,91.234.148.247,klopez,True,
2018-11-05 11:48:35.862732,91.234.148.247,ilopez,False,error_wrong_password
2018-11-05 11:48:36.862732,91.234.148.247,ilopez,False,error_wrong_password
2018-11-05 12:06:20.596425,70.75.40.168,tlopez,False,error_wrong_password
2018-11-05 12:06:21.596425,70.75.40.168,tlopez,False,error_wrong_password
2018-11-05 12:06:22.596425,70.75.40.168,tlopez,True,
2018-11-05 12:08:24.502766,70.75.40.168,tlopez,True,
2018-11-05 12:11:35.801037,70.75.40.168,tlopez,True,
2018-11-05 12:18:12.112041,85.192.44.33,gsmith,True,
2018-11-05 13:08:22.964124,178.100.195.252,brown,False,error_wrong_username
2018-11-05 13:08:23.964124,178.100.195.252,brown,False,error_wrong_username
2018-11-05 13:08:24.964124,178.100.195.252,jkim,False,error_wrong_password
2018-11-05 13:08:25.964124,178.100.195.252,jkim,True,
2018-11-05 13:08:26.964124,178.100.195.252,nkim,False,error_wrong_password
2018-11-05 13:08:27.964124,178.100.195.252,nkim,True,
2018-11-05 13:08:28.964124,178.100.195.252,hloped,False,error_wrong_username
2018-11-05 13:08:29.964124,178.100.195.252,hloped,False,error_wrong_username
2018-11-05 13:08:30.964124,178.100.195.252,xjons,False,error_wrong_username
2018-11-05 13:08:31.964124,178.100.195.252,xjons,False,error_wrong_username
2018-11-05 13:08:32.964124,178.100.195.252,lopez,False,error_wrong_username
2018-11-05 13:08:33.964124,178.100.195.252,slopez,True,
2018-11-05 13:08:34.964124,178.100.195.252,mbrwn,False,error_wrong_username
2018-11-05 13:08:35.964124,178.100.195.252,mbrwn,False,error_wrong_username
2018-11-05 13:08:36.964124,178.100.195.252,pjones,False,error_wrong_password
2018-11-05 13:08:37.964124,178.100.195.252,pjones,False,error_wrong_password
2018-11-05 13:08:38.964124,178.100.195.252,njones,False,error_wrong_password
2018-11-05 13:08:39.964124,178.100.195.252,njones,True,
2018-11-05 13:08:40.964124,178.100.195.252,kim,False,error_wrong_username
2018-11-05 13:08:41.964124,178.100.195.252,kim,False,error_wrong_username
2018-11-05 13:08:42.964124,178.100.195.252,rkim,True,
2018-11-05 13:08:43.964124,178.100.195.252,ckim,False,error_wrong_password
2018-11-05 13:08:44.964124,178.100.195.252,ckim,True,
2018-11-05 13:08:45.964124,178.100.195.252,rsmit,False,error_wrong_username
2018-11-05 13:08:46.964124,178.100.195.252,rsmit,False,error_wrong_username
2018-11-05 13:08:47.964124,178.100.195.252,wkim,False,error_wrong_password
2018-11-05 13:08:48.964124,178.100.195.252,wkim,True,
2018-11-05 13:08:49.964124,178.100.195.252,yopez,False,error_wrong_username
2018-11-05 13:08:50.964124,178.100.195.252,yopez,False,error_wrong_username
2018-11-05 13:08:51.964124,178.100.195.252,mim,False,error_wrong_username
2018-11-05 13:08:52.964124,178.100.195.252,mim,False,error_wrong_username
2018-11-05 13:14:19.531245,7.229.169.82,hlopez,True,
2018-11-05 13:16:18.821757,76.235.190.195,hlopez,True,
2018-11-05 14:08:29.895072,147.97.53.222,ojones,True,
2018-11-05 14:27:57.087137,147.97.53.222,ojones,True,
2018-11-05 14:29:10.152881,147.97.53.222,ojones,True,
2018-11-05 15:35:20.018078,236.133.139.118,rsmith,True,
2018-11-05 15:58:07.806596,146.103.151.226,rsmith,True,
2018-11-05 16:04:42.104972,161.124.121.94,ljones,True,
2018-11-05 16:05:00.155687,146.103.151.226,rsmith,False,error_wrong_password
2018-11-05 16:05:01.155687,146.103.151.226,rsmith,True,
2018-11-05 16:20:06.174775,146.103.151.226,rsmith,False,error_wrong_password
2018-11-05 16:20:07.174775,146.103.151.226,rsmith,True,
2018-11-05 16:25:24.847883,236.133.139.118,rsmith,True,
2018-11-05 16:57:35.447579,8.60.50.88,rsmith,True,
2018-11-05 17:00:01.816364,221.72.3.79,vbrown,True,
2018-11-05 17:13:51.095096,221.72.3.79,vbrown,True,
2018-11-05 17:15:30.252419,221.72.3.79,vbrown,True,
2018-11-05 18:43:21.782424,1.138.149.116,osmith,True,
2018-11-05 19:19:24.005778,1.138.149.116,osmith,True,
2018-11-05 19:26:36.406128,123.148.94.96,bsmith,True,
2018-11-05 19:47:21.116733,123.148.94.96,bsmith,True,
2018-11-05 20:18:32.621196,149.63.170.104,abrown,True,
2018-11-05 20:26:33.060429,147.227.46.197,abrown,True,
2018-11-05 20:29:22.197429,147.227.46.197,abrown,True,
2018-11-05 20:31:03.610051,149.63.170.104,abrown,True,
2018-11-05 21:13:38.052215,140.208.72.75,xsmith,True,
2018-11-05 21:34:45.668534,12.161.201.64,xsmith,True,
2018-11-05 22:38:48.442623,12.161.201.64,xsmith,False,error_wrong_password
2018-11-05 22:38:49.442623,12.161.201.64,xsmith,True,
2018-11-05 23:06:40.718363,95.16.133.243,bsmith,True,
2018-11-05 23:17:45.912296,140.208.72.75,xsmith,True,
2018-11-05 23:48:08.264349,95.16.133.243,bsmith,True,
2018-11-06 00:08:50.841742,159.145.6.219,vlopez,True,
2018-11-06 00:26:37.344601,95.16.133.243,bsmith,False,error_wrong_password
2018-11-06 00:26:38.344601,95.16.133.243,bsmith,True,
2018-11-06 00:31:38.156436,95.16.133.243,bsmith,True,
2018-11-06 00:37:52.124459,123.148.94.96,bsmith,True,
2018-11-06 01:10:21.700726,159.145.6.219,vlopez,True,
2018-11-06 01:27:08.209752,90.168.209.195,tjones,True,
2018-11-06 01:28:51.307399,67.218.152.31,zones,False,error_wrong_username
2018-11-06 01:28:52.307399,67.218.152.31,zones,False,error_wrong_username
2018-11-06 01:28:53.307399,67.218.152.31,ojones,False,error_wrong_password
2018-11-06 01:28:54.307399,67.218.152.31,ojones,True,
2018-11-06 01:28:55.307399,67.218.152.31,clomez,False,error_wrong_username
2018-11-06 01:28:56.307399,67.218.152.31,clomez,False,error_wrong_username
2018-11-06 01:28:57.307399,67.218.152.31,djones,False,error_wrong_password
2018-11-06 01:28:58.307399,67.218.152.31,djones,True,
2018-11-06 01:28:59.307399,67.218.152.31,olope,False,error_wrong_username
2018-11-06 01:29:00.307399,67.218.152.31,olope,False,error_wrong_username
2018-11-06 01:41:13.974130,90.168.209.195,tjones,True,
2018-11-06 02:10:59.765816,9.12.165.1,dba,True,
2018-11-06 02:24:53.258163,128.1.151.144,qkim,True,
2018-11-06 02:24:54.258163,128.1.151.144,mrown,False,error_wrong_username
2018-11-06 02:24:55.258163,128.1.151.144,mrown,False,error_wrong_username
2018-11-06 02:24:56.258163,128.1.151.144,uones,False,error_wrong_username
2018-11-06 02:24:57.258163,128.1.151.144,uones,False,error_wrong_username
2018-11-06 02:24:58.258163,128.1.151.144,jsmith,True,
2018-11-06 02:24:59.258163,128.1.151.144,akvm,False,error_wrong_username
2018-11-06 02:25:00.258163,128.1.151.144,akvm,False,error_wrong_username
2018-11-06 02:25:01.258163,128.1.151.144,ikim,False,error_wrong_password
2018-11-06 02:25:02.258163,128.1.151.144,ikim,False,error_wrong_password
2018-11-06 02:25:03.258163,128.1.151.144,pbrown,True,
2018-11-06 02:25:04.258163,128.1.151.144,wjones,False,error_wrong_password
