datetime,source_ip,username,success,failure_reason
2019-11-08 01:41:58.419396,166.240.95.127,pbrown,True,
2019-11-08 01:41:59.419396,166.240.95.127,ebrown,False,error_wrong_password
2019-11-08 01:42:00.419396,166.240.95.127,ebrown,False,error_wrong_password
2019-11-08 01:42:01.419396,166.240.95.127,rkim,False,error_wrong_password
2019-11-08 01:42:02.419396,166.240.95.127,rkim,False,error_wrong_password
2019-11-08 01:42:03.419396,166.240.95.127,plopfz,False,error_wrong_username
2019-11-08 01:42:04.419396,166.240.95.127,plopfz,False,error_wrong_username
2019-11-08 01:42:05.419396,166.240.95.127,ajones,False,error_wrong_password
2019-11-08 01:42:06.419396,166.240.95.127,ajones,False,error_wrong_password
2019-11-08 01:42:07.419396,166.240.95.127,wkim,False,error_wrong_password
2019-11-08 01:42:08.419396,166.240.95.127,wkim,False,error_wrong_password
2019-11-08 01:42:09.419396,166.240.95.127,mjones,True,
2019-11-08 01:42:10.419396,166.240.95.127,zbron,False,error_wrong_username
2019-11-08 01:42:11.419396,166.240.95.127,zbron,False,error_wrong_username
2019-11-08 01:42:12.419396,166.240.95.127,ysmith,False,error_wrong_password
2019-11-08 01:42:13.419396,166.240.95.127,ysmith,False,error_wrong_password
2019-11-08 01:42:14.419396,166.240.95.127,rjanes,False,error_wrong_username
2019-11-08 01:42:15.419396,166.240.95.127,rjanes,False,error_wrong_username
2019-11-08 01:42:16.419396,166.240.95.127,vjones,False,error_wrong_password
2019-11-08 01:42:17.419396,166.240.95.127,vjones,True,
2019-11-08 01:42:18.419396,166.240.95.127,hlopez,False,error_wrong_password
2019-11-08 01:42:19.419396,166.240.95.127,hlopez,True,
2019-11-08 01:42:20.419396,166.240.95.127,brown,False,error_wrong_username
2019-11-08 01:42:21.419396,166.240.95.127,brown,False,error_wrong_username
2019-11-08 01:42:22.419396,166.240.95.127,wjnes,False,error_wrong_username
2019-11-08 01:42:23.419396,166.240.95.127,wjnes,False,error_wrong_username
2019-11-08 01:42:24.419396,166.240.95.127,admin,False,error_wrong_password
2019-11-08 01:42:25.419396,166.240.95.127,admin,True,
2019-11-08 01:42:26.419396,166.240.95.127,vlopez,False,error_wrong_password
2019-11-08 01:42:27.419396,166.240.95.127,vlopez,False,error_wrong_password
2019-11-08 01:42:28.419396,166.240.95.127,nsmith,False,error_wrong_password
2019-11-08 01:42:29.419396,166.240.95.127,nsmith,False,error_wrong_password
2019-11-08 01:42:30.419396,166.240.95.127,zkim,False,error_wrong_password
2019-11-08 01:42:31.419396,166.240.95.127,zkim,True,
2019-11-08 01:42:32.419396,166.240.95.127,olorez,False,error_wrong_username
2019-11-08 01:42:33.419396,166.240.95.127,olorez,False,error_wrong_username
2019-11-08 01:42:34.419396,166.240.95.127,akim,False,error_wrong_password
2019-11-08 01:42:35.419396,166.240.95.127,akim,False,error_wrong_password
2019-11-08 01:42:36.419396,166.240.95.127,cbrow,False,error_wrong_username
2019-11-08 01:42:37.419396,166.240.95.127,cbrown,False,error_wrong_password
2019-11-08 01:42:38.419396,166.240.95.127,dlopez,False,error_wrong_password
2019-11-08 01:42:39.419396,166.240.95.127,dlopez,True,
2019-11-08 01:42:40.419396,166.240.95.127,dba,True,
2019-11-08 01:42:41.419396,166.240.95.127,yki,False,error_wrong_username
2019-11-08 01:42:42.419396,166.240.95.127,yki,False,error_wrong_username
2019-11-08 01:42:43.419396,166.240.95.127,qsmith,False,error_wrong_password
2019-11-08 01:42:44.419396,166.240.95.127,qsmith,True,
2019-11-08 01:42:45.419396,166.240.95.127,jkim,True,
2019-11-08 01:42:46.419396,166.240.95.127,alopyz,False,error_wrong_username
2019-11-08 01:42:47.419396,166.240.95.127,alopez,True,
2019-11-08 01:42:48.419396,166.240.95.127,dkim,False,error_wrong_password
2019-11-08 01:42:49.419396,166.240.95.127,dkim,False,error_wrong_password
2019-11-08 01:42:50.419396,166.240.95.127,ljohes,False,error_wrong_username
2019-11-08 01:42:51.419396,166.240.95.127,ljohes,False,error_wrong_username
2019-11-08 01:42:52.419396,166.240.95.127,ikim,False,error_wrong_password
2019-11-08 01:42:53.419396,166.240.95.127,ikim,False,error_wrong_password
2019-11-08 01:42:54.419396,166.240.95.127,gjones,False,error_wrong_password
2019-11-08 01:42:55.419396,166.240.95.127,gjones,True,
2019-11-08 01:42:56.419396,166.240.95.127,qjones,False,error_wrong_password
2019-11-08 01:42:57.419396,166.240.95.127,qjones,False,error_wrong_password
2019-11-08 01:42:58.419396,166.240.95.127,isith,False,error_wrong_username
2019-11-08 01:42:59.419396,166.240.95.127,isith,False,error_wrong_username
2019-11-08 01:43:00.419396,166.240.95.127,pjones,False,error_wrong_password
2019-11-08 01:43:01.419396,166.240.95.127,pjones,True,
2019-11-08 01:43:02.419396,166.240.95.127,ujoyes,False,error_wrong_username
2019-11-08 01:43:03.419396,166.240.95.127,ujoyes,False,error_wrong_username
2019-11-08 02:17:24.876169,12.119.72.95,klopez,True,
2019-11-08 03:26:35.712256,41.77.180.210,ilopez,False,error_wrong_password
2019-11-08 03:26:36.712256,41.77.180.210,ilopez,True,
2019-11-08 03:38:21.146699,63.3.150.188,klopez,False,error_wrong_password
2019-11-08 03:38:22.146699,63.3.150.188,klopez,True,
2019-11-08 04:01:49.471262,12.119.72.95,klopez,True,
2019-11-08 04:11:26.049002,106.192.149.4,fsmith,True,
2019-11-08 04:11:31.253621,12.119.72.95,klopez,True,
2019-11-08 04:20:46.869695,18.238.197.234,ilopez,True,
2019-11-08 04:42:02.395030,161.187.21.253,fsmith,True,
2019-11-08 05:12:14.037943,164.225.104.190,lbrown,True,
2019-11-08 05:33:15.982657,150.241.46.94,lbrown,True,
2019-11-08 06:01:29.395872,164.225.104.190,lbrown,True,
2019-11-08 06:10:08.693950,150.241.46.94,lbrown,True,
2019-11-08 06:10:39.843463,164.225.104.190,lbrown,True,
2019-11-08 06:19:08.320650,97.233.182.38,jlopez,True,
2019-11-08 06:23:42.456225,164.225.104.190,lbrown,True,
2019-11-08 06:59:43.362408,97.233.182.38,jlopez,True,
2019-11-08 07:02:14.009488,22.20.248.130,jlopez,True,
2019-11-08 07:19:02.883473,77.138.170.172,fjones,True,
2019-11-08 07:32:31.812760,77.138.170.172,fjones,False,error_wrong_password
2019-11-08 07:32:32.812760,77.138.170.172,fjones,True,
2019-11-08 07:41:02.687547,22.20.248.130,jlopez,True,
2019-11-08 07:42:04.302604,97.233.182.38,jlopez,True,
2019-11-08 08:45:48.347004,72.244.31.109,wjonbs,False,error_wrong_username
2019-11-08 08:45:49.347004,72.244.31.109,wjonbs,False,error_wrong_username
2019-11-08 08:45:50.347004,72.244.31.109,nkim,False,error_wrong_password
2019-11-08 08:45:51.347004,72.244.31.109,nkim,False,error_wrong_password
2019-11-08 08:45:52.347004,72.244.31.109,qjoxes,False,error_wrong_username
2019-11-08 08:45:53.347004,72.244.31.109,qjoxes,False,error_wrong_username
2019-11-08 08:45:54.347004,72.244.31.109,xbrwn,False,error_wrong_username
2019-11-08 08:45:55.347004,72.244.31.109,xbrwn,False,error_wrong_username
2019-11-08 08:45:56.347004,72.244.31.109,ckim,False,error_wrong_password
2019-11-08 08:45:57.347004,72.244.31.109,ckim,False,error_wrong_password
2019-11-08 08:45:58.347004,72.244.31.109,ylopez,True,
2019-11-08 08:45:59.347004,72.244.31.109,aim,False,error_wrong_username
2019-11-08 08:46:00.347004,72.244.31.109,aim,False,error_wrong_username
2019-11-08 08:46:01.347004,72.244.31.109,zkim,False,error_wrong_password
2019-11-08 08:46:02.347004,72.244.31.109,zkim,True,
2019-11-08 08:46:03.347004,72.244.31.109,wopez,False,error_wrong_username
2019-11-08 08:46:04.347004,72.244.31.109,wopez,False,error_wrong_username
2019-11-08 08:46:05.347004,72.244.31.109,kim,False,error_wrong_username
2019-11-08 08:46:06.347004,72.244.31.109,kim,False,error_wrong_username
2019-11-08 08:46:07.347004,72.244.31.109,fbrvwn,False,error_wrong_username
2019-11-08 08:46:08.347004,72.244.31.109,fbrvwn,False,error_wrong_username
2019-11-08 08:46:09.347004,72.244.31.109,ijones,False,error_wrong_password
2019-11-08 08:46:10.347004,72.244.31.109,ijones,True,
2019-11-08 08:46:11.347004,72.244.31.109,ulopez,False,error_wrong_password
2019-11-08 08:46:12.347004,72.244.31.109,ulopez,False,error_wrong_password
2019-11-08 08:46:13.347004,72.244.31.109,jlopez,False,error_wrong_password
2019-11-08 08:46:14.347004,72.244.31.109,jlopez,False,error_wrong_password
2019-11-08 08:46:15.347004,72.244.31.109,qlpez,False,error_wrong_username
2019-11-08 08:46:16.347004,72.244.31.109,qlpez,False,error_wrong_username
2019-11-08 08:46:17.347004,72.244.31.109,zlopez,False,error_wrong_password
2019-11-08 08:46:18.347004,72.244.31.109,zlopez,False,error_wrong_password
2019-11-08 08:46:19.347004,72.244.31.109,mjhnes,False,error_wrong_username
2019-11-08 08:46:20.347004,72.244.31.109,mjhnes,False,error_wrong_username
2019-11-08 08:46:21.347004,72.244.31.109,zsmlth,False,error_wrong_username
2019-11-08 08:46:22.347004,72.244.31.109,zsmith,False,error_wrong_password
2019-11-08 08:46:23.347004,72.244.31.109,ujnes,False,error_wrong_username
2019-11-08 08:46:24.347004,72.244.31.109,ujones,False,error_wrong_password
2019-11-08 08:46:25.347004,72.244.31.109,emmith,False,error_wrong_username
2019-11-08 08:46:26.347004,72.244.31.109,emmith,False,error_wrong_username
2019-11-08 08:46:27.347004,72.244.31.109,kbrown,True,
2019-11-08 08:46:28.347004,72.244.31.109,ibrown,False,error_wrong_password
2019-11-08 08:46:29.347004,72.244.31.109,ibrown,False,error_wrong_password
2019-11-08 08:46:30.347004,72.244.31.109,sjones,True,
2019-11-08 08:46:31.347004,72.244.31.109,abown,False,error_wrong_username
2019-11-08 08:46:32.347004,72.244.31.109,abrown,False,error_wrong_password
2019-11-08 08:46:33.347004,72.244.31.109,bbown,False,error_wrong_username
2019-11-08 08:46:34.347004,72.244.31.109,bbown,False,error_wrong_username
2019-11-08 08:46:35.347004,72.244.31.109,asmith,True,
2019-11-08 08:46:36.347004,72.244.31.109,ebrown,False,error_wrong_password
2019-11-08 08:46:37.347004,72.244.31.109,ebrown,True,
2019-11-08 08:46:38.347004,72.244.31.109,gbrown,False,error_wrong_password
2019-11-08 08:46:39.347004,72.244.31.109,gbrown,False,error_wrong_password
2019-11-08 08:46:40.347004,72.244.31.109,gbrown,True,
2019-11-08 08:46:41.347004,72.244.31.109,vlopez,False,error_wrong_password
2019-11-08 08:46:42.347004,72.244.31.109,vlopez,False,error_wrong_password
2019-11-08 08:46:43.347004,72.244.31.109,jsmit,False,error_wrong_username
2019-11-08 08:46:44.347004,72.244.31.109,jsmit,False,error_wrong_username
2019-11-08 08:46:45.347004,72.244.31.109,bjonhs,False,error_wrong_username
2019-11-08 08:46:46.347004,72.244.31.109,bjonhs,False,error_wrong_username
2019-11-08 08:46:47.347004,72.244.31.109,xkim,False,error_wrong_password
2019-11-08 08:46:48.347004,72.244.31.109,xkim,True,
2019-11-08 08:46:49.347004,72.244.31.109,tbrwn,False,error_wrong_username
2019-11-08 08:46:50.347004,72.244.31.109,tbrwn,False,error_wrong_username
2019-11-08 08:46:51.347004,72.244.31.109,hki,False,error_wrong_username
2019-11-08 08:46:52.347004,72.244.31.109,hki,False,error_wrong_username
2019-11-08 08:46:53.347004,72.244.31.109,ukim,True,
2019-11-08 08:46:54.347004,72.244.31.109,jbrown,True,
2019-11-08 08:46:55.347004,72.244.31.109,jbrown,False,error_wrong_password
2019-11-08 08:46:56.347004,72.244.31.109,jbrown,False,error_wrong_password
2019-11-08 08:46:57.347004,72.244.31.109,nlopez,False,error_wrong_password
2019-11-08 08:46:58.347004,72.244.31.109,nlopez,False,error_wrong_password
2019-11-08 08:46:59.347004,72.244.31.109,jqim,False,error_wrong_username
2019-11-08 08:47:00.347004,72.244.31.109,jqim,False,error_wrong_username
2019-11-08 08:47:01.347004,72.244.31.109,fsmith,False,error_wrong_password
2019-11-08 08:47:02.347004,72.244.31.109,fsmith,False,error_wrong_password
2019-11-08 08:47:03.347004,72.244.31.109,dkim,False,error_wrong_password
2019-11-08 08:47:04.347004,72.244.31.109,dkim,True,
2019-11-08 08:47:05.347004,72.244.31.109,zjynes,False,error_wrong_username
2019-11-08 08:47:06.347004,72.244.31.109,zjynes,False,error_wrong_username
2019-11-08 08:47:07.347004,72.244.31.109,lbrown,False,error_wrong_password
2019-11-08 08:47:08.347004,72.244.31.109,lbrown,True,
2019-11-08 08:47:09.347004,72.244.31.109,gkim,False,error_wrong_password
2019-11-08 08:47:10.347004,72.244.31.109,gkim,False,error_wrong_password
2019-11-08 08:47:11.347004,72.244.31.109,rjones,True,
2019-11-08 08:47:12.347004,72.244.31.109,ajons,False,error_wrong_username
2019-11-08 08:47:13.347004,72.244.31.109,ajons,False,error_wrong_username
2019-11-08 08:56:02.807108,53.218.180.231,ysmith,True,
2019-11-08 09:23:29.195563,211.109.225.39,qlopez,True,
2019-11-08 09:27:16.561792,211.109.225.39,qlopez,False,error_wrong_password
2019-11-08 09:27:17.561792,211.109.225.39,qlopez,False,error_wrong_password
2019-11-08 09:27:18.561792,211.109.225.39,qlopez,True,
2019-11-08 09:41:10.170179,211.109.225.39,qlopez,True,
2019-11-08 09:51:29.932116,53.218.180.231,ysmith,False,error_wrong_password
2019-11-08 09:51:30.932116,53.218.180.231,ysmith,True,
2019-11-08 10:02:31.490152,200.5.34.41,nbrown,True,
2019-11-08 10:59:07.536736,53.218.180.231,ysmith,False,error_wrong_password
2019-11-08 10:59:08.536736,53.218.180.231,ysmith,False,error_wrong_password
2019-11-08 10:59:09.536736,53.218.180.231,ysmith,True,
2019-11-08 11:09:07.385393,21.22.26.83,plopez,False,error_wrong_password
2019-11-08 11:09:08.385393,21.22.26.83,plopez,True,
2019-11-08 12:01:14.646951,50.201.148.229,gkim,True,
2019-11-08 12:07:26.374779,50.201.148.229,gkim,False,error_wrong_password
2019-11-08 12:07:27.374779,50.201.148.229,gkim,True,
2019-11-08 13:42:30.436813,15.176.178.91,kkim,True,
2019-11-08 14:05:25.173684,5.118.187.36,kkim,True,
2019-11-08 14:11:09.754900,70.205.97.162,sjones,True,
2019-11-08 15:17:17.853309,18.238.197.234,ilopez,True,
2019-11-08 15:20:02.875135,6.112.83.253,sjones,True,
2019-11-08 15:40:15.143794,6.112.83.253,sjones,True,
2019-11-08 15:41:13.721014,18.238.197.234,ilopez,True,
2019-11-08 15:43:04.275001,70.205.97.162,sjones,True,
2019-11-08 15:55:03.058413,70.205.97.162,sjones,True,
2019-11-08 16:24:08.475683,7.1.50.97,esmith,False,error_wrong_password
2019-11-08 16:24:09.475683,7.1.50.97,esmith,False,error_wrong_password
2019-11-08 16:24:10.475683,7.1.50.97,esmith,True,
2019-11-08 16:35:38.048481,7.1.50.97,esmith,True,
2019-11-08 17:00:57.830377,7.1.50.97,esmith,True,
2019-11-08 17:08:16.618891,41.77.180.210,ilopez,True,
2019-11-08 17:23:35.910755,7.1.50.97,esmith,True,
2019-11-08 17:31:21.567234,126.232.174.72,mjones,True,
2019-11-08 17:31:58.679448,94.215.221.89,mjones,True,
2019-11-08 17:35:00.219899,94.215.221.89,mjones,True,
2019-11-08 17:49:30.269691,7.1.50.97,esmith,True,
2019-11-08 18:11:50.302936,153.212.55.50,fbrown,True,
2019-11-08 18:13:23.909169,153.212.55.50,fbrown,True,
2019-11-08 18:57:03.808823,41.77.180.210,ilopez,True,
2019-11-08 19:00:29.896658,15.176.178.91,kkim,True,
2019-11-08 19:34:39.438990,5.118.187.36,kkim,False,error_wrong_password
2019-11-08 19:34:40.438990,5.118.187.36,kkim,True,
2019-11-08 19:55:26.191351,5.118.187.36,kkim,True,
2019-11-08 19:58:37.644457,15.176.178.91,kkim,True,
2019-11-08 20:21:40.103234,1.138.149.116,osmith,True,
2019-11-08 20:37:07.498960,1.138.149.116,osmith,True,
2019-11-08 21:15:02.936481,1.138.149.116,osmith,True,
2019-11-08 21:28:18.464451,1.138.149.116,osmith,True,
2019-11-08 22:08:57.634135,210.116.8.185,wsmith,True,
2019-11-08 22:12:13.531603,196.184.237.18,wsmith,True,
2019-11-08 22:42:49.683425,81.99.181.254,wsmith,False,error_wrong_password
2019-11-08 22:42:50.683425,81.99.181.254,wsmith,True,
2019-11-08 23:00:16.253329,224.104.25.198,obrown,False,error_wrong_password
2019-11-08 23:00:17.253329,224.104.25.198,obrown,True,
2019-11-08 23:07:43.193767,224.104.25.198,obrown,True,
2019-11-08 23:38:27.120819,224.104.25.198,obrown,True,
2019-11-09 00:14:05.026976,224.104.25.198,obrown,True,
2019-11-09 00:47:16.664380,134.3.147.118,brown,False,error_wrong_username
2019-11-09 00:47:17.664380,134.3.147.118,zbrown,True,
2019-11-09 00:47:18.664380,134.3.147.118,kim,False,error_wrong_username
2019-11-09 00:47:19.664380,134.3.147.118,kim,False,error_wrong_username
2019-11-09 00:47:20.664380,134.3.147.118,ojones,False,error_wrong_password
2019-11-09 00:47:21.664380,134.3.147.118,ojones,False,error_wrong_password
2019-11-09 00:47:22.664380,134.3.147.118,jlopez,True,
2019-11-09 00:51:59.644994,107.177.96.103,qjones,True,
2019-11-09 00:58:35.314533,128.154.159.196,qjones,True,
2019-11-09 01:09:32.366604,77.138.170.172,fjones,True,
2019-11-09 01:11:28.374573,224.104.25.198,obrown,True,
2019-11-09 01:12:40.932035,224.104.25.198,obrown,True,
2019-11-09 01:12:42.035344,128.154.159.196,qjones,True,
2019-11-09 01:20:40.216390,77.138.170.172,fjones,True,
2019-11-09 02:37:05.769232,196.139.60.183,rjones,True,
2019-11-09 03:19:19.445815,63.245.107.31,cjones,True,
2019-11-09 03:41:20.987161,63.245.107.31,cjones,True,
2019-11-09 04:01:02.228947,123.144.168.87,zbrown,True,
2019-11-09 04:06:51.979462,123.144.168.87,zbrown,True,
2019-11-09 04:25:06.365997,123.144.168.87,zbrown,True,
2019-11-09 04:29:09.200372,63.245.107.31,cjones,True,
2019-11-09 04:39:44.310442,123.144.168.87,zbrown,True,
2019-11-09 04:55:10.347140,123.144.168.87,zbrown,True,
2019-11-09 04:59:20.048103,105.48.209.154,pjones,True,
2019-11-09 04:59:21.048103,105.48.209.154,mlopez,True,
2019-11-09 04:59:22.048103,105.48.209.154,olpez,False,error_wrong_username
2019-11-09 04:59:23.048103,105.48.209.154,olpez,False,error_wrong_username
2019-11-09 04:59:24.048103,105.48.209.154,tbrwn,False,error_wrong_username
2019-11-09 04:59:25.048103,105.48.209.154,tbrwn,False,error_wrong_username
2019-11-09 04:59:26.048103,105.48.209.154,vjones,False,error_wrong_password
2019-11-09 04:59:27.048103,105.48.209.154,vjones,False,error_wrong_password
2019-11-09 04:59:28.048103,105.48.209.154,djones,False,error_wrong_password
2019-11-09 04:59:29.048103,105.48.209.154,djones,False,error_wrong_password
2019-11-09 04:59:30.048103,105.48.209.154,xjonys,False,error_wrong_username
2019-11-09 04:59:31.048103,105.48.209.154,xjonys,False,error_wrong_username
2019-11-09 04:59:32.048103,105.48.209.154,nlopez,False,error_wrong_password
2019-11-09 04:59:33.048103,105.48.209.154,nlopez,False,error_wrong_password
2019-11-09 04:59:34.048103,105.48.209.154,bopez,False,error_wrong_username
2019-11-09 04:59:35.048103,105.48.209.154,bopez,False,error_wrong_username
2019-11-09 04:59:36.048103,105.48.209.154,psmitn,False,error_wrong_username
2019-11-09 04:59:37.048103,105.48.209.154,psmitn,False,error_wrong_username
2019-11-09 04:59:38.048103,105.48.209.154,ukim,False,error_wrong_password
2019-11-09 04:59:39.048103,105.48.209.154,ukim,True,
2019-11-09 04:59:40.048103,105.48.209.154,jkim,False,error_wrong_password
2019-11-09 04:59:41.048103,105.48.209.154,jkim,True,
2019-11-09 04:59:42.048103,105.48.209.154,dbv,False,error_wrong_username
2019-11-09 04:59:43.048103,105.48.209.154,dbv,False,error_wrong_username
2019-11-09 04:59:44.048103,105.48.209.154,admis,False,error_wrong_username
2019-11-09 04:59:45.048103,105.48.209.154,admis,False,error_wrong_username
2019-11-09 04:59:46.048103,105.48.209.154,ijnes,False,error_wrong_username
2019-11-09 04:59:47.048103,105.48.209.154,ijnes,False,error_wrong_username
2019-11-09 04:59:48.048103,105.48.209.154,jlozez,False,error_wrong_username
